m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.956E+00, 1.400E+01, 6.578E+00, 2.047E+00, 4.500E-01, 1.735E+01, 2.265E+01, 7.415E+00, 1.690E+00
 5.000E-01, 9.002E+00, 1.243E+01, 6.141E+00, 2.076E+00, 5.000E-01, 1.419E+01, 1.872E+01, 6.582E+00, 1.612E+00
 5.500E-01, 8.167E+00, 1.108E+01, 5.730E+00, 2.105E+00, 5.500E-01, 1.180E+01, 1.564E+01, 5.864E+00, 1.536E+00
 6.000E-01, 7.432E+00, 9.919E+00, 5.346E+00, 2.124E+00, 6.000E-01, 9.925E+00, 1.318E+01, 5.233E+00, 1.461E+00
 6.500E-01, 6.785E+00, 8.917E+00, 4.991E+00, 2.126E+00, 6.500E-01, 8.416E+00, 1.117E+01, 4.673E+00, 1.385E+00
 7.000E-01, 6.213E+00, 8.049E+00, 4.666E+00, 2.108E+00, 7.000E-01, 7.181E+00, 9.513E+00, 4.172E+00, 1.307E+00
 7.500E-01, 5.706E+00, 7.293E+00, 4.370E+00, 2.071E+00, 7.500E-01, 6.158E+00, 8.137E+00, 3.722E+00, 1.226E+00
 8.000E-01, 5.255E+00, 6.634E+00, 4.100E+00, 2.017E+00, 8.000E-01, 5.301E+00, 6.985E+00, 3.318E+00, 1.144E+00
 8.500E-01, 4.853E+00, 6.058E+00, 3.855E+00, 1.949E+00, 8.500E-01, 4.579E+00, 6.014E+00, 2.956E+00, 1.061E+00
 9.000E-01, 4.493E+00, 5.552E+00, 3.630E+00, 1.871E+00, 9.000E-01, 3.965E+00, 5.192E+00, 2.631E+00, 9.801E-01
 9.500E-01, 4.170E+00, 5.106E+00, 3.423E+00, 1.788E+00, 9.500E-01, 3.441E+00, 4.492E+00, 2.340E+00, 9.012E-01
