m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.230E+01, 1.172E+01, 4.615E+00, 1.373E+00, 4.500E-01, 3.127E+01, 1.967E+01, 4.757E+00, 1.080E+00
 5.000E-01, 1.080E+01, 1.054E+01, 4.425E+00, 1.424E+00, 5.000E-01, 2.384E+01, 1.646E+01, 4.333E+00, 1.044E+00
 5.500E-01, 9.537E+00, 9.507E+00, 4.226E+00, 1.488E+00, 5.500E-01, 1.867E+01, 1.391E+01, 3.959E+00, 1.006E+00
 6.000E-01, 8.466E+00, 8.597E+00, 4.024E+00, 1.552E+00, 6.000E-01, 1.491E+01, 1.183E+01, 3.622E+00, 9.686E-01
 6.500E-01, 7.553E+00, 7.794E+00, 3.823E+00, 1.606E+00, 6.500E-01, 1.208E+01, 1.011E+01, 3.313E+00, 9.307E-01
 7.000E-01, 6.772E+00, 7.085E+00, 3.630E+00, 1.644E+00, 7.000E-01, 9.906E+00, 8.670E+00, 3.025E+00, 8.917E-01
 7.500E-01, 6.100E+00, 6.456E+00, 3.448E+00, 1.663E+00, 7.500E-01, 8.198E+00, 7.457E+00, 2.754E+00, 8.510E-01
 8.000E-01, 5.519E+00, 5.900E+00, 3.282E+00, 1.660E+00, 8.000E-01, 6.835E+00, 6.429E+00, 2.499E+00, 8.081E-01
 8.500E-01, 5.016E+00, 5.409E+00, 3.130E+00, 1.637E+00, 8.500E-01, 5.735E+00, 5.556E+00, 2.259E+00, 7.630E-01
 9.000E-01, 4.579E+00, 4.976E+00, 2.994E+00, 1.597E+00, 9.000E-01, 4.838E+00, 4.810E+00, 2.036E+00, 7.163E-01
 9.500E-01, 4.196E+00, 4.596E+00, 2.870E+00, 1.544E+00, 9.500E-01, 4.099E+00, 4.171E+00, 1.829E+00, 6.686E-01
 1.000E+00, 3.860E+00, 4.261E+00, 2.756E+00, 1.483E+00, 1.000E+00, 3.487E+00, 3.622E+00, 1.640E+00, 6.206E-01
 1.050E+00, 3.564E+00, 3.968E+00, 2.648E+00, 1.418E+00, 1.050E+00, 2.976E+00, 3.149E+00, 1.469E+00, 5.733E-01
 1.100E+00, 3.301E+00, 3.710E+00, 2.545E+00, 1.353E+00, 1.100E+00, 2.547E+00, 2.741E+00, 1.314E+00, 5.272E-01
 1.150E+00, 3.067E+00, 3.485E+00, 2.443E+00, 1.290E+00, 1.150E+00, 2.187E+00, 2.388E+00, 1.175E+00, 4.830E-01
 1.200E+00, 2.856E+00, 3.286E+00, 2.340E+00, 1.233E+00, 1.200E+00, 1.881E+00, 2.084E+00, 1.051E+00, 4.412E-01
 1.250E+00, 2.666E+00, 3.111E+00, 2.236E+00, 1.183E+00, 1.250E+00, 1.622E+00, 1.820E+00, 9.396E-01, 4.021E-01
 1.300E+00, 2.493E+00, 2.955E+00, 2.129E+00, 1.139E+00, 1.300E+00, 1.402E+00, 1.593E+00, 8.405E-01, 3.657E-01
 1.350E+00, 2.334E+00, 2.815E+00, 2.019E+00, 1.102E+00, 1.350E+00, 1.214E+00, 1.396E+00, 7.519E-01, 3.323E-01
 1.400E+00, 2.188E+00, 2.688E+00, 1.908E+00, 1.071E+00, 1.400E+00, 1.053E+00, 1.226E+00, 6.727E-01, 3.017E-01
 1.450E+00, 2.052E+00, 2.573E+00, 1.796E+00, 1.043E+00, 1.450E+00, 9.148E-01, 1.078E+00, 6.018E-01, 2.739E-01
 1.500E+00, 1.926E+00, 2.465E+00, 1.685E+00, 1.019E+00, 1.500E+00, 7.962E-01, 9.493E-01, 5.384E-01, 2.486E-01
 1.550E+00, 1.808E+00, 2.364E+00, 1.574E+00, 9.953E-01, 1.550E+00, 6.941E-01, 8.375E-01, 4.815E-01, 2.258E-01
 1.600E+00, 1.696E+00, 2.268E+00, 1.467E+00, 9.721E-01, 1.600E+00, 6.060E-01, 7.400E-01, 4.306E-01, 2.052E-01
 1.650E+00, 1.591E+00, 2.176E+00, 1.364E+00, 9.480E-01, 1.650E+00, 5.299E-01, 6.547E-01, 3.850E-01, 1.866E-01
 1.700E+00, 1.492E+00, 2.087E+00, 1.265E+00, 9.220E-01, 1.700E+00, 4.640E-01, 5.799E-01, 3.442E-01, 1.698E-01
 1.750E+00, 1.397E+00, 2.000E+00, 1.172E+00, 8.935E-01, 1.750E+00, 4.070E-01, 5.142E-01, 3.077E-01, 1.547E-01
 1.800E+00, 1.308E+00, 1.915E+00, 1.085E+00, 8.624E-01, 1.800E+00, 3.575E-01, 4.562E-01, 2.752E-01, 1.409E-01
 1.850E+00, 1.223E+00, 1.830E+00, 1.004E+00, 8.284E-01, 1.850E+00, 3.145E-01, 4.051E-01, 2.462E-01, 1.285E-01
 1.900E+00, 1.142E+00, 1.747E+00, 9.301E-01, 7.918E-01, 1.900E+00, 2.770E-01, 3.599E-01, 2.203E-01, 1.173E-01
 1.950E+00, 1.065E+00, 1.665E+00, 8.626E-01, 7.528E-01, 1.950E+00, 2.444E-01, 3.198E-01, 1.974E-01, 1.071E-01
 2.000E+00, 9.926E-01, 1.584E+00, 8.014E-01, 7.118E-01, 2.000E+00, 2.160E-01, 2.842E-01, 1.770E-01, 9.787E-02
 2.050E+00, 9.236E-01, 1.503E+00, 7.461E-01, 6.694E-01, 2.050E+00, 1.912E-01, 2.527E-01, 1.588E-01, 8.951E-02
 2.100E+00, 8.581E-01, 1.424E+00, 6.964E-01, 6.262E-01, 2.100E+00, 1.695E-01, 2.246E-01, 1.427E-01, 8.194E-02
