m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.930E+00, 1.392E+01, 6.578E+00, 2.015E+00, 4.500E-01, 1.755E+01, 2.256E+01, 7.529E+00, 1.727E+00
 5.000E-01, 8.980E+00, 1.236E+01, 6.133E+00, 2.046E+00, 5.000E-01, 1.431E+01, 1.866E+01, 6.677E+00, 1.648E+00
 5.500E-01, 8.148E+00, 1.102E+01, 5.716E+00, 2.076E+00, 5.500E-01, 1.188E+01, 1.560E+01, 5.943E+00, 1.571E+00
 6.000E-01, 7.416E+00, 9.863E+00, 5.328E+00, 2.096E+00, 6.000E-01, 9.981E+00, 1.315E+01, 5.301E+00, 1.494E+00
 6.500E-01, 6.770E+00, 8.867E+00, 4.971E+00, 2.098E+00, 6.500E-01, 8.459E+00, 1.115E+01, 4.731E+00, 1.415E+00
 7.000E-01, 6.199E+00, 8.003E+00, 4.644E+00, 2.081E+00, 7.000E-01, 7.216E+00, 9.506E+00, 4.224E+00, 1.334E+00
 7.500E-01, 5.692E+00, 7.252E+00, 4.347E+00, 2.044E+00, 7.500E-01, 6.188E+00, 8.138E+00, 3.769E+00, 1.250E+00
 8.000E-01, 5.241E+00, 6.597E+00, 4.076E+00, 1.990E+00, 8.000E-01, 5.327E+00, 6.990E+00, 3.361E+00, 1.166E+00
 8.500E-01, 4.838E+00, 6.023E+00, 3.830E+00, 1.922E+00, 8.500E-01, 4.602E+00, 6.023E+00, 2.995E+00, 1.081E+00
 9.000E-01, 4.478E+00, 5.519E+00, 3.605E+00, 1.845E+00, 9.000E-01, 3.985E+00, 5.203E+00, 2.666E+00, 9.983E-01
 9.500E-01, 4.154E+00, 5.075E+00, 3.397E+00, 1.762E+00, 9.500E-01, 3.459E+00, 4.505E+00, 2.372E+00, 9.180E-01
 1.000E+00, 3.862E+00, 4.682E+00, 3.204E+00, 1.678E+00, 1.000E+00, 3.007E+00, 3.907E+00, 2.110E+00, 8.412E-01
 1.050E+00, 3.598E+00, 4.333E+00, 3.022E+00, 1.596E+00, 1.050E+00, 2.619E+00, 3.395E+00, 1.876E+00, 7.687E-01
 1.100E+00, 3.358E+00, 4.022E+00, 2.849E+00, 1.518E+00, 1.100E+00, 2.284E+00, 2.953E+00, 1.667E+00, 7.008E-01
 1.150E+00, 3.139E+00, 3.743E+00, 2.684E+00, 1.445E+00, 1.150E+00, 1.994E+00, 2.573E+00, 1.482E+00, 6.378E-01
 1.200E+00, 2.938E+00, 3.491E+00, 2.525E+00, 1.377E+00, 1.200E+00, 1.742E+00, 2.244E+00, 1.317E+00, 5.796E-01
 1.250E+00, 2.752E+00, 3.262E+00, 2.372E+00, 1.315E+00, 1.250E+00, 1.524E+00, 1.959E+00, 1.172E+00, 5.261E-01
 1.300E+00, 2.581E+00, 3.054E+00, 2.224E+00, 1.258E+00, 1.300E+00, 1.334E+00, 1.713E+00, 1.042E+00, 4.771E-01
 1.350E+00, 2.421E+00, 2.862E+00, 2.082E+00, 1.206E+00, 1.350E+00, 1.169E+00, 1.499E+00, 9.276E-01, 4.324E-01
 1.400E+00, 2.272E+00, 2.685E+00, 1.946E+00, 1.157E+00, 1.400E+00, 1.025E+00, 1.314E+00, 8.259E-01, 3.917E-01
 1.450E+00, 2.132E+00, 2.521E+00, 1.816E+00, 1.110E+00, 1.450E+00, 9.000E-01, 1.152E+00, 7.357E-01, 3.547E-01
 1.500E+00, 2.001E+00, 2.368E+00, 1.692E+00, 1.065E+00, 1.500E+00, 7.905E-01, 1.012E+00, 6.557E-01, 3.212E-01
 1.550E+00, 1.877E+00, 2.224E+00, 1.575E+00, 1.021E+00, 1.550E+00, 6.949E-01, 8.898E-01, 5.846E-01, 2.908E-01
