m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.241E+01, 1.105E+01, 4.592E+00, 1.570E+00, 4.500E-01, 3.224E+01, 2.103E+01, 5.392E+00, 1.409E+00
 5.000E-01, 1.087E+01, 1.001E+01, 4.410E+00, 1.598E+00, 5.000E-01, 2.450E+01, 1.734E+01, 4.803E+00, 1.307E+00
 5.500E-01, 9.585E+00, 9.084E+00, 4.219E+00, 1.645E+00, 5.500E-01, 1.913E+01, 1.448E+01, 4.309E+00, 1.218E+00
 6.000E-01, 8.497E+00, 8.257E+00, 4.024E+00, 1.696E+00, 6.000E-01, 1.522E+01, 1.219E+01, 3.881E+00, 1.139E+00
 6.500E-01, 7.575E+00, 7.520E+00, 3.831E+00, 1.741E+00, 6.500E-01, 1.229E+01, 1.033E+01, 3.502E+00, 1.068E+00
 7.000E-01, 6.788E+00, 6.863E+00, 3.645E+00, 1.773E+00, 7.000E-01, 1.004E+01, 8.790E+00, 3.159E+00, 1.002E+00
 7.500E-01, 6.114E+00, 6.279E+00, 3.472E+00, 1.787E+00, 7.500E-01, 8.274E+00, 7.505E+00, 2.845E+00, 9.396E-01
 8.000E-01, 5.535E+00, 5.760E+00, 3.314E+00, 1.782E+00, 8.000E-01, 6.868E+00, 6.427E+00, 2.556E+00, 8.788E-01
 8.500E-01, 5.034E+00, 5.301E+00, 3.171E+00, 1.757E+00, 8.500E-01, 5.735E+00, 5.518E+00, 2.291E+00, 8.191E-01
 9.000E-01, 4.599E+00, 4.896E+00, 3.042E+00, 1.716E+00, 9.000E-01, 4.813E+00, 4.748E+00, 2.047E+00, 7.603E-01
 9.500E-01, 4.221E+00, 4.539E+00, 2.927E+00, 1.661E+00, 9.500E-01, 4.057E+00, 4.093E+00, 1.826E+00, 7.025E-01
 1.000E+00, 3.889E+00, 4.226E+00, 2.820E+00, 1.599E+00, 1.000E+00, 3.431E+00, 3.534E+00, 1.626E+00, 6.462E-01
 1.050E+00, 3.597E+00, 3.952E+00, 2.720E+00, 1.532E+00, 1.050E+00, 2.912E+00, 3.056E+00, 1.447E+00, 5.919E-01
 1.100E+00, 3.339E+00, 3.712E+00, 2.623E+00, 1.465E+00, 1.100E+00, 2.477E+00, 2.646E+00, 1.286E+00, 5.401E-01
 1.150E+00, 3.108E+00, 3.502E+00, 2.527E+00, 1.401E+00, 1.150E+00, 2.113E+00, 2.294E+00, 1.143E+00, 4.912E-01
 1.200E+00, 2.901E+00, 3.317E+00, 2.429E+00, 1.342E+00, 1.200E+00, 1.806E+00, 1.992E+00, 1.017E+00, 4.455E-01
 1.250E+00, 2.715E+00, 3.154E+00, 2.328E+00, 1.290E+00, 1.250E+00, 1.547E+00, 1.732E+00, 9.046E-01, 4.032E-01
 1.300E+00, 2.545E+00, 3.008E+00, 2.224E+00, 1.245E+00, 1.300E+00, 1.328E+00, 1.510E+00, 8.051E-01, 3.645E-01
