m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.041E+01, 1.395E+01, 6.248E+00, 1.897E+00, 4.500E-01, 1.824E+01, 2.299E+01, 7.332E+00, 1.647E+00
 5.000E-01, 9.407E+00, 1.240E+01, 5.859E+00, 1.935E+00, 5.000E-01, 1.493E+01, 1.908E+01, 6.541E+00, 1.584E+00
 5.500E-01, 8.530E+00, 1.106E+01, 5.487E+00, 1.973E+00, 5.500E-01, 1.244E+01, 1.600E+01, 5.861E+00, 1.524E+00
 6.000E-01, 7.759E+00, 9.910E+00, 5.136E+00, 2.003E+00, 6.000E-01, 1.050E+01, 1.352E+01, 5.262E+00, 1.462E+00
 6.500E-01, 7.079E+00, 8.914E+00, 4.809E+00, 2.016E+00, 6.500E-01, 8.929E+00, 1.151E+01, 4.726E+00, 1.398E+00
 7.000E-01, 6.478E+00, 8.051E+00, 4.506E+00, 2.008E+00, 7.000E-01, 7.647E+00, 9.838E+00, 4.244E+00, 1.329E+00
 7.500E-01, 5.946E+00, 7.300E+00, 4.229E+00, 1.980E+00, 7.500E-01, 6.583E+00, 8.448E+00, 3.809E+00, 1.256E+00
 8.000E-01, 5.473E+00, 6.645E+00, 3.977E+00, 1.934E+00, 8.000E-01, 5.691E+00, 7.282E+00, 3.414E+00, 1.180E+00
 8.500E-01, 5.052E+00, 6.072E+00, 3.746E+00, 1.872E+00, 8.500E-01, 4.936E+00, 6.297E+00, 3.058E+00, 1.102E+00
 9.000E-01, 4.675E+00, 5.569E+00, 3.535E+00, 1.800E+00, 9.000E-01, 4.293E+00, 5.460E+00, 2.736E+00, 1.023E+00
 9.500E-01, 4.337E+00, 5.127E+00, 3.339E+00, 1.721E+00, 9.500E-01, 3.742E+00, 4.746E+00, 2.446E+00, 9.455E-01
 1.000E+00, 4.033E+00, 4.737E+00, 3.156E+00, 1.641E+00, 1.000E+00, 3.268E+00, 4.133E+00, 2.186E+00, 8.705E-01
 1.050E+00, 3.757E+00, 4.391E+00, 2.984E+00, 1.561E+00, 1.050E+00, 2.859E+00, 3.607E+00, 1.952E+00, 7.989E-01
 1.100E+00, 3.507E+00, 4.083E+00, 2.819E+00, 1.485E+00, 1.100E+00, 2.504E+00, 3.152E+00, 1.742E+00, 7.314E-01
 1.150E+00, 3.279E+00, 3.807E+00, 2.660E+00, 1.414E+00, 1.150E+00, 2.196E+00, 2.758E+00, 1.555E+00, 6.684E-01
 1.200E+00, 3.069E+00, 3.559E+00, 2.506E+00, 1.350E+00, 1.200E+00, 1.928E+00, 2.417E+00, 1.388E+00, 6.100E-01
 1.250E+00, 2.875E+00, 3.333E+00, 2.357E+00, 1.291E+00, 1.250E+00, 1.694E+00, 2.121E+00, 1.239E+00, 5.561E-01
 1.300E+00, 2.696E+00, 3.128E+00, 2.212E+00, 1.238E+00, 1.300E+00, 1.490E+00, 1.863E+00, 1.106E+00, 5.066E-01
 1.350E+00, 2.529E+00, 2.939E+00, 2.072E+00, 1.190E+00, 1.350E+00, 1.312E+00, 1.638E+00, 9.877E-01, 4.613E-01
 1.400E+00, 2.373E+00, 2.765E+00, 1.937E+00, 1.146E+00, 1.400E+00, 1.156E+00, 1.442E+00, 8.823E-01, 4.198E-01
 1.450E+00, 2.227E+00, 2.603E+00, 1.808E+00, 1.104E+00, 1.450E+00, 1.019E+00, 1.270E+00, 7.885E-01, 3.819E-01
 1.500E+00, 2.089E+00, 2.451E+00, 1.684E+00, 1.063E+00, 1.500E+00, 8.994E-01, 1.120E+00, 7.049E-01, 3.473E-01
 1.550E+00, 1.959E+00, 2.309E+00, 1.567E+00, 1.023E+00, 1.550E+00, 7.943E-01, 9.887E-01, 6.305E-01, 3.157E-01
 1.600E+00, 1.837E+00, 2.174E+00, 1.457E+00, 9.829E-01, 1.600E+00, 7.021E-01, 8.733E-01, 5.643E-01, 2.869E-01
 1.650E+00, 1.720E+00, 2.047E+00, 1.354E+00, 9.421E-01, 1.650E+00, 6.211E-01, 7.720E-01, 5.053E-01, 2.607E-01
 1.700E+00, 1.610E+00, 1.926E+00, 1.258E+00, 9.004E-01, 1.700E+00, 5.500E-01, 6.829E-01, 4.528E-01, 2.368E-01
 1.750E+00, 1.505E+00, 1.811E+00, 1.169E+00, 8.576E-01, 1.750E+00, 4.874E-01, 6.044E-01, 4.061E-01, 2.151E-01
 1.800E+00, 1.406E+00, 1.701E+00, 1.087E+00, 8.139E-01, 1.800E+00, 4.323E-01, 5.352E-01, 3.644E-01, 1.954E-01
