m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.942E+00, 1.389E+01, 6.492E+00, 2.011E+00, 4.500E-01, 1.722E+01, 2.302E+01, 7.437E+00, 1.725E+00
 5.000E-01, 9.005E+00, 1.234E+01, 6.060E+00, 2.036E+00, 5.000E-01, 1.413E+01, 1.901E+01, 6.606E+00, 1.642E+00
 5.500E-01, 8.182E+00, 1.101E+01, 5.654E+00, 2.064E+00, 5.500E-01, 1.179E+01, 1.587E+01, 5.891E+00, 1.564E+00
 6.000E-01, 7.455E+00, 9.858E+00, 5.276E+00, 2.083E+00, 6.000E-01, 9.940E+00, 1.336E+01, 5.263E+00, 1.487E+00
 6.500E-01, 6.813E+00, 8.867E+00, 4.926E+00, 2.086E+00, 6.500E-01, 8.450E+00, 1.132E+01, 4.705E+00, 1.410E+00
 7.000E-01, 6.243E+00, 8.008E+00, 4.606E+00, 2.069E+00, 7.000E-01, 7.227E+00, 9.645E+00, 4.206E+00, 1.330E+00
 7.500E-01, 5.738E+00, 7.260E+00, 4.314E+00, 2.033E+00, 7.500E-01, 6.210E+00, 8.251E+00, 3.757E+00, 1.249E+00
 8.000E-01, 5.288E+00, 6.607E+00, 4.048E+00, 1.979E+00, 8.000E-01, 5.357E+00, 7.086E+00, 3.354E+00, 1.166E+00
 8.500E-01, 4.886E+00, 6.036E+00, 3.806E+00, 1.912E+00, 8.500E-01, 4.635E+00, 6.104E+00, 2.991E+00, 1.083E+00
 9.000E-01, 4.526E+00, 5.534E+00, 3.585E+00, 1.835E+00, 9.000E-01, 4.021E+00, 5.273E+00, 2.665E+00, 1.001E+00
 9.500E-01, 4.203E+00, 5.092E+00, 3.381E+00, 1.753E+00, 9.500E-01, 3.495E+00, 4.566E+00, 2.373E+00, 9.206E-01
 1.000E+00, 3.911E+00, 4.701E+00, 3.190E+00, 1.669E+00, 1.000E+00, 3.044E+00, 3.961E+00, 2.112E+00, 8.439E-01
 1.050E+00, 3.646E+00, 4.354E+00, 3.010E+00, 1.587E+00, 1.050E+00, 2.655E+00, 3.442E+00, 1.879E+00, 7.713E-01
 1.100E+00, 3.406E+00, 4.044E+00, 2.839E+00, 1.508E+00, 1.100E+00, 2.319E+00, 2.996E+00, 1.671E+00, 7.032E-01
 1.150E+00, 3.186E+00, 3.766E+00, 2.675E+00, 1.436E+00, 1.150E+00, 2.028E+00, 2.611E+00, 1.486E+00, 6.401E-01
 1.200E+00, 2.984E+00, 3.516E+00, 2.517E+00, 1.369E+00, 1.200E+00, 1.775E+00, 2.279E+00, 1.321E+00, 5.818E-01
 1.250E+00, 2.798E+00, 3.288E+00, 2.365E+00, 1.308E+00, 1.250E+00, 1.556E+00, 1.991E+00, 1.175E+00, 5.282E-01
 1.300E+00, 2.625E+00, 3.080E+00, 2.218E+00, 1.252E+00, 1.300E+00, 1.365E+00, 1.741E+00, 1.046E+00, 4.793E-01
 1.350E+00, 2.464E+00, 2.888E+00, 2.076E+00, 1.201E+00, 1.350E+00, 1.198E+00, 1.524E+00, 9.307E-01, 4.346E-01
 1.400E+00, 2.314E+00, 2.711E+00, 1.940E+00, 1.153E+00, 1.400E+00, 1.053E+00, 1.336E+00, 8.287E-01, 3.940E-01
 1.450E+00, 2.173E+00, 2.547E+00, 1.810E+00, 1.108E+00, 1.450E+00, 9.257E-01, 1.172E+00, 7.382E-01, 3.570E-01
 1.500E+00, 2.040E+00, 2.393E+00, 1.686E+00, 1.065E+00, 1.500E+00, 8.148E-01, 1.029E+00, 6.579E-01, 3.234E-01
 1.550E+00, 1.915E+00, 2.249E+00, 1.569E+00, 1.022E+00, 1.550E+00, 7.178E-01, 9.050E-01, 5.867E-01, 2.930E-01
 1.600E+00, 1.796E+00, 2.114E+00, 1.459E+00, 9.785E-01, 1.600E+00, 6.328E-01, 7.963E-01, 5.234E-01, 2.654E-01
 1.650E+00, 1.684E+00, 1.985E+00, 1.356E+00, 9.351E-01, 1.650E+00, 5.585E-01, 7.013E-01, 4.672E-01, 2.404E-01
 1.700E+00, 1.577E+00, 1.864E+00, 1.260E+00, 8.911E-01, 1.700E+00, 4.933E-01, 6.182E-01, 4.174E-01, 2.177E-01
 1.750E+00, 1.476E+00, 1.749E+00, 1.171E+00, 8.463E-01, 1.750E+00, 4.361E-01, 5.453E-01, 3.731E-01, 1.972E-01
 1.800E+00, 1.379E+00, 1.639E+00, 1.089E+00, 8.010E-01, 1.800E+00, 3.859E-01, 4.814E-01, 3.337E-01, 1.787E-01
 1.850E+00, 1.288E+00, 1.535E+00, 1.014E+00, 7.553E-01, 1.850E+00, 3.418E-01, 4.252E-01, 2.987E-01, 1.620E-01
 1.900E+00, 1.201E+00, 1.436E+00, 9.448E-01, 7.094E-01, 1.900E+00, 3.031E-01, 3.758E-01, 2.676E-01, 1.469E-01
 1.950E+00, 1.119E+00, 1.342E+00, 8.814E-01, 6.638E-01, 1.950E+00, 2.690E-01, 3.324E-01, 2.400E-01, 1.334E-01
 2.000E+00, 1.041E+00, 1.253E+00, 8.233E-01, 6.186E-01, 2.000E+00, 2.390E-01, 2.941E-01, 2.154E-01, 1.211E-01
 2.050E+00, 9.674E-01, 1.168E+00, 7.702E-01, 5.744E-01, 2.050E+00, 2.126E-01, 2.603E-01, 1.935E-01, 1.101E-01
 2.100E+00, 8.977E-01, 1.087E+00, 7.216E-01, 5.313E-01, 2.100E+00, 1.893E-01, 2.305E-01, 1.740E-01, 1.003E-01
