m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.011E+01, 1.385E+01, 6.355E+00, 1.956E+00, 4.500E-01, 1.729E+01, 2.338E+01, 7.519E+00, 1.683E+00
 5.000E-01, 9.151E+00, 1.231E+01, 5.945E+00, 1.987E+00, 5.000E-01, 1.429E+01, 1.933E+01, 6.678E+00, 1.610E+00
 5.500E-01, 8.305E+00, 1.098E+01, 5.558E+00, 2.020E+00, 5.500E-01, 1.198E+01, 1.617E+01, 5.962E+00, 1.541E+00
 6.000E-01, 7.561E+00, 9.840E+00, 5.195E+00, 2.044E+00, 6.000E-01, 1.014E+01, 1.364E+01, 5.336E+00, 1.473E+00
 6.500E-01, 6.905E+00, 8.853E+00, 4.858E+00, 2.051E+00, 6.500E-01, 8.646E+00, 1.158E+01, 4.780E+00, 1.404E+00
 7.000E-01, 6.324E+00, 7.997E+00, 4.549E+00, 2.039E+00, 7.000E-01, 7.416E+00, 9.879E+00, 4.281E+00, 1.331E+00
 7.500E-01, 5.809E+00, 7.251E+00, 4.266E+00, 2.007E+00, 7.500E-01, 6.389E+00, 8.467E+00, 3.833E+00, 1.256E+00
 8.000E-01, 5.351E+00, 6.601E+00, 4.008E+00, 1.957E+00, 8.000E-01, 5.525E+00, 7.285E+00, 3.429E+00, 1.177E+00
 8.500E-01, 4.942E+00, 6.032E+00, 3.773E+00, 1.893E+00, 8.500E-01, 4.793E+00, 6.288E+00, 3.064E+00, 1.097E+00
 9.000E-01, 4.576E+00, 5.532E+00, 3.558E+00, 1.819E+00, 9.000E-01, 4.167E+00, 5.443E+00, 2.737E+00, 1.017E+00
 9.500E-01, 4.248E+00, 5.093E+00, 3.359E+00, 1.739E+00, 9.500E-01, 3.631E+00, 4.723E+00, 2.442E+00, 9.389E-01
 1.000E+00, 3.952E+00, 4.704E+00, 3.173E+00, 1.657E+00, 1.000E+00, 3.170E+00, 4.106E+00, 2.178E+00, 8.628E-01
 1.050E+00, 3.684E+00, 4.359E+00, 2.997E+00, 1.577E+00, 1.050E+00, 2.771E+00, 3.576E+00, 1.941E+00, 7.904E-01
 1.100E+00, 3.441E+00, 4.052E+00, 2.829E+00, 1.501E+00, 1.100E+00, 2.425E+00, 3.120E+00, 1.730E+00, 7.223E-01
 1.150E+00, 3.218E+00, 3.776E+00, 2.668E+00, 1.430E+00, 1.150E+00, 2.125E+00, 2.725E+00, 1.541E+00, 6.588E-01
 1.200E+00, 3.014E+00, 3.527E+00, 2.513E+00, 1.365E+00, 1.200E+00, 1.865E+00, 2.383E+00, 1.373E+00, 6.000E-01
 1.250E+00, 2.826E+00, 3.301E+00, 2.362E+00, 1.306E+00, 1.250E+00, 1.637E+00, 2.086E+00, 1.223E+00, 5.460E-01
 1.300E+00, 2.652E+00, 3.095E+00, 2.217E+00, 1.252E+00, 1.300E+00, 1.439E+00, 1.829E+00, 1.090E+00, 4.965E-01
 1.350E+00, 2.490E+00, 2.906E+00, 2.076E+00, 1.203E+00, 1.350E+00, 1.266E+00, 1.604E+00, 9.711E-01, 4.512E-01
 1.400E+00, 2.338E+00, 2.730E+00, 1.941E+00, 1.157E+00, 1.400E+00, 1.114E+00, 1.409E+00, 8.657E-01, 4.100E-01
 1.450E+00, 2.196E+00, 2.567E+00, 1.812E+00, 1.113E+00, 1.450E+00, 9.817E-01, 1.238E+00, 7.720E-01, 3.724E-01
 1.500E+00, 2.062E+00, 2.415E+00, 1.689E+00, 1.071E+00, 1.500E+00, 8.656E-01, 1.089E+00, 6.887E-01, 3.381E-01
 1.550E+00, 1.936E+00, 2.272E+00, 1.573E+00, 1.029E+00, 1.550E+00, 7.639E-01, 9.591E-01, 6.146E-01, 3.070E-01
 1.600E+00, 1.816E+00, 2.137E+00, 1.463E+00, 9.868E-01, 1.600E+00, 6.746E-01, 8.451E-01, 5.488E-01, 2.786E-01
 1.650E+00, 1.703E+00, 2.009E+00, 1.361E+00, 9.442E-01, 1.650E+00, 5.963E-01, 7.451E-01, 4.903E-01, 2.529E-01
 1.700E+00, 1.596E+00, 1.887E+00, 1.265E+00, 9.007E-01, 1.700E+00, 5.274E-01, 6.574E-01, 4.383E-01, 2.294E-01
 1.750E+00, 1.494E+00, 1.772E+00, 1.177E+00, 8.564E-01, 1.750E+00, 4.669E-01, 5.804E-01, 3.921E-01, 2.082E-01
 1.800E+00, 1.397E+00, 1.663E+00, 1.095E+00, 8.112E-01, 1.800E+00, 4.137E-01, 5.126E-01, 3.511E-01, 1.889E-01
 1.850E+00, 1.305E+00, 1.558E+00, 1.020E+00, 7.656E-01, 1.850E+00, 3.669E-01, 4.530E-01, 3.146E-01, 1.714E-01
 1.900E+00, 1.218E+00, 1.459E+00, 9.514E-01, 7.196E-01, 1.900E+00, 3.257E-01, 4.004E-01, 2.821E-01, 1.555E-01
 1.950E+00, 1.135E+00, 1.364E+00, 8.883E-01, 6.738E-01, 1.950E+00, 2.893E-01, 3.541E-01, 2.532E-01, 1.412E-01
 2.000E+00, 1.056E+00, 1.274E+00, 8.306E-01, 6.283E-01, 2.000E+00, 2.573E-01, 3.133E-01, 2.275E-01, 1.283E-01
 2.050E+00, 9.819E-01, 1.188E+00, 7.779E-01, 5.837E-01, 2.050E+00, 2.290E-01, 2.772E-01, 2.046E-01, 1.167E-01
 2.100E+00, 9.116E-01, 1.106E+00, 7.295E-01, 5.403E-01, 2.100E+00, 2.040E-01, 2.454E-01, 1.842E-01, 1.062E-01
