m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.192E+01, 1.218E+01, 4.835E+00, 1.452E+00, 4.500E-01, 2.805E+01, 2.203E+01, 5.331E+00, 1.161E+00
 5.000E-01, 1.059E+01, 1.096E+01, 4.634E+00, 1.510E+00, 5.000E-01, 2.192E+01, 1.830E+01, 4.834E+00, 1.119E+00
 5.500E-01, 9.453E+00, 9.877E+00, 4.424E+00, 1.579E+00, 5.500E-01, 1.753E+01, 1.538E+01, 4.401E+00, 1.078E+00
 6.000E-01, 8.475E+00, 8.928E+00, 4.212E+00, 1.646E+00, 6.000E-01, 1.426E+01, 1.303E+01, 4.014E+00, 1.037E+00
 6.500E-01, 7.632E+00, 8.094E+00, 4.004E+00, 1.701E+00, 6.500E-01, 1.175E+01, 1.109E+01, 3.661E+00, 9.968E-01
 7.000E-01, 6.903E+00, 7.360E+00, 3.805E+00, 1.737E+00, 7.000E-01, 9.773E+00, 9.487E+00, 3.333E+00, 9.557E-01
 7.500E-01, 6.269E+00, 6.713E+00, 3.620E+00, 1.752E+00, 7.500E-01, 8.195E+00, 8.143E+00, 3.027E+00, 9.127E-01
 8.000E-01, 5.716E+00, 6.144E+00, 3.450E+00, 1.745E+00, 8.000E-01, 6.916E+00, 7.011E+00, 2.741E+00, 8.672E-01
 8.500E-01, 5.233E+00, 5.644E+00, 3.295E+00, 1.718E+00, 8.500E-01, 5.866E+00, 6.053E+00, 2.474E+00, 8.189E-01
 9.000E-01, 4.808E+00, 5.205E+00, 3.154E+00, 1.674E+00, 9.000E-01, 4.998E+00, 5.237E+00, 2.226E+00, 7.685E-01
 9.500E-01, 4.435E+00, 4.819E+00, 3.024E+00, 1.619E+00, 9.500E-01, 4.274E+00, 4.541E+00, 1.998E+00, 7.168E-01
 1.000E+00, 4.104E+00, 4.481E+00, 2.903E+00, 1.556E+00, 1.000E+00, 3.666E+00, 3.944E+00, 1.790E+00, 6.647E-01
 1.050E+00, 3.809E+00, 4.183E+00, 2.787E+00, 1.490E+00, 1.050E+00, 3.152E+00, 3.431E+00, 1.602E+00, 6.133E-01
 1.100E+00, 3.546E+00, 3.922E+00, 2.674E+00, 1.425E+00, 1.100E+00, 2.718E+00, 2.989E+00, 1.431E+00, 5.633E-01
 1.150E+00, 3.310E+00, 3.690E+00, 2.561E+00, 1.364E+00, 1.150E+00, 2.347E+00, 2.607E+00, 1.279E+00, 5.155E-01
 1.200E+00, 3.096E+00, 3.485E+00, 2.448E+00, 1.308E+00, 1.200E+00, 2.031E+00, 2.277E+00, 1.142E+00, 4.704E-01
 1.250E+00, 2.901E+00, 3.301E+00, 2.333E+00, 1.259E+00, 1.250E+00, 1.761E+00, 1.991E+00, 1.020E+00, 4.283E-01
 1.300E+00, 2.722E+00, 3.136E+00, 2.217E+00, 1.217E+00, 1.300E+00, 1.529E+00, 1.744E+00, 9.106E-01, 3.893E-01
 1.350E+00, 2.557E+00, 2.986E+00, 2.099E+00, 1.180E+00, 1.350E+00, 1.329E+00, 1.530E+00, 8.131E-01, 3.536E-01
