m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.173E+01, 1.236E+01, 4.941E+00, 1.488E+00, 4.500E-01, 2.729E+01, 2.211E+01, 5.490E+00, 1.195E+00
 5.000E-01, 1.043E+01, 1.109E+01, 4.724E+00, 1.546E+00, 5.000E-01, 2.137E+01, 1.836E+01, 4.969E+00, 1.153E+00
 5.500E-01, 9.323E+00, 9.983E+00, 4.501E+00, 1.613E+00, 5.500E-01, 1.712E+01, 1.543E+01, 4.518E+00, 1.112E+00
 6.000E-01, 8.367E+00, 9.012E+00, 4.277E+00, 1.676E+00, 6.000E-01, 1.395E+01, 1.306E+01, 4.116E+00, 1.071E+00
 6.500E-01, 7.542E+00, 8.159E+00, 4.060E+00, 1.726E+00, 6.500E-01, 1.151E+01, 1.112E+01, 3.750E+00, 1.030E+00
 7.000E-01, 6.826E+00, 7.410E+00, 3.853E+00, 1.758E+00, 7.000E-01, 9.595E+00, 9.514E+00, 3.411E+00, 9.877E-01
 7.500E-01, 6.204E+00, 6.752E+00, 3.662E+00, 1.769E+00, 7.500E-01, 8.059E+00, 8.167E+00, 3.096E+00, 9.428E-01
 8.000E-01, 5.660E+00, 6.174E+00, 3.486E+00, 1.758E+00, 8.000E-01, 6.811E+00, 7.034E+00, 2.802E+00, 8.951E-01
 8.500E-01, 5.185E+00, 5.666E+00, 3.325E+00, 1.728E+00, 8.500E-01, 5.786E+00, 6.074E+00, 2.529E+00, 8.447E-01
 9.000E-01, 4.767E+00, 5.220E+00, 3.179E+00, 1.682E+00, 9.000E-01, 4.937E+00, 5.258E+00, 2.276E+00, 7.922E-01
 9.500E-01, 4.398E+00, 4.829E+00, 3.044E+00, 1.625E+00, 9.500E-01, 4.227E+00, 4.561E+00, 2.043E+00, 7.386E-01
 1.000E+00, 4.072E+00, 4.486E+00, 2.918E+00, 1.561E+00, 1.000E+00, 3.630E+00, 3.963E+00, 1.831E+00, 6.849E-01
 1.050E+00, 3.781E+00, 4.185E+00, 2.797E+00, 1.495E+00, 1.050E+00, 3.126E+00, 3.448E+00, 1.638E+00, 6.320E-01
 1.100E+00, 3.521E+00, 3.919E+00, 2.680E+00, 1.431E+00, 1.100E+00, 2.698E+00, 3.005E+00, 1.464E+00, 5.808E-01
