m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.169E+01, 1.216E+01, 4.866E+00, 1.472E+00, 4.500E-01, 2.658E+01, 2.255E+01, 5.514E+00, 1.157E+00
 5.000E-01, 1.040E+01, 1.093E+01, 4.658E+00, 1.532E+00, 5.000E-01, 2.090E+01, 1.865E+01, 4.981E+00, 1.117E+00
 5.500E-01, 9.295E+00, 9.852E+00, 4.443E+00, 1.601E+00, 5.500E-01, 1.680E+01, 1.561E+01, 4.519E+00, 1.078E+00
 6.000E-01, 8.345E+00, 8.904E+00, 4.228E+00, 1.668E+00, 6.000E-01, 1.372E+01, 1.318E+01, 4.109E+00, 1.039E+00
 6.500E-01, 7.526E+00, 8.071E+00, 4.018E+00, 1.721E+00, 6.500E-01, 1.134E+01, 1.119E+01, 3.735E+00, 1.000E+00
 7.000E-01, 6.815E+00, 7.338E+00, 3.819E+00, 1.756E+00, 7.000E-01, 9.463E+00, 9.547E+00, 3.391E+00, 9.592E-01
 7.500E-01, 6.198E+00, 6.693E+00, 3.634E+00, 1.770E+00, 7.500E-01, 7.953E+00, 8.178E+00, 3.071E+00, 9.158E-01
 8.000E-01, 5.659E+00, 6.127E+00, 3.465E+00, 1.762E+00, 8.000E-01, 6.724E+00, 7.028E+00, 2.774E+00, 8.694E-01
 8.500E-01, 5.188E+00, 5.629E+00, 3.311E+00, 1.734E+00, 8.500E-01, 5.714E+00, 6.058E+00, 2.498E+00, 8.202E-01
 9.000E-01, 4.774E+00, 5.193E+00, 3.170E+00, 1.691E+00, 9.000E-01, 4.875E+00, 5.234E+00, 2.244E+00, 7.687E-01
 9.500E-01, 4.409E+00, 4.811E+00, 3.041E+00, 1.637E+00, 9.500E-01, 4.174E+00, 4.532E+00, 2.010E+00, 7.161E-01
 1.000E+00, 4.086E+00, 4.475E+00, 2.920E+00, 1.576E+00, 1.000E+00, 3.584E+00, 3.932E+00, 1.798E+00, 6.634E-01
 1.050E+00, 3.798E+00, 4.180E+00, 2.804E+00, 1.512E+00, 1.050E+00, 3.085E+00, 3.416E+00, 1.606E+00, 6.115E-01
 1.100E+00, 3.541E+00, 3.921E+00, 2.691E+00, 1.449E+00, 1.100E+00, 2.661E+00, 2.972E+00, 1.433E+00, 5.613E-01
 1.150E+00, 3.309E+00, 3.691E+00, 2.579E+00, 1.391E+00, 1.150E+00, 2.300E+00, 2.589E+00, 1.279E+00, 5.134E-01
 1.200E+00, 3.099E+00, 3.487E+00, 2.466E+00, 1.337E+00, 1.200E+00, 1.991E+00, 2.259E+00, 1.140E+00, 4.683E-01
 1.250E+00, 2.908E+00, 3.304E+00, 2.351E+00, 1.290E+00, 1.250E+00, 1.726E+00, 1.973E+00, 1.017E+00, 4.262E-01
 1.300E+00, 2.733E+00, 3.139E+00, 2.235E+00, 1.249E+00, 1.300E+00, 1.498E+00, 1.726E+00, 9.073E-01, 3.873E-01
 1.350E+00, 2.572E+00, 2.989E+00, 2.118E+00, 1.213E+00, 1.350E+00, 1.302E+00, 1.512E+00, 8.095E-01, 3.516E-01
 1.400E+00, 2.422E+00, 2.850E+00, 2.001E+00, 1.181E+00, 1.400E+00, 1.133E+00, 1.327E+00, 7.224E-01, 3.189E-01
 1.450E+00, 2.282E+00, 2.721E+00, 1.884E+00, 1.152E+00, 1.450E+00, 9.873E-01, 1.166E+00, 6.447E-01, 2.893E-01
 1.500E+00, 2.150E+00, 2.600E+00, 1.769E+00, 1.124E+00, 1.500E+00, 8.612E-01, 1.026E+00, 5.754E-01, 2.624E-01
 1.550E+00, 2.026E+00, 2.485E+00, 1.657E+00, 1.097E+00, 1.550E+00, 7.519E-01, 9.039E-01, 5.136E-01, 2.381E-01
 1.600E+00, 1.909E+00, 2.375E+00, 1.549E+00, 1.068E+00, 1.600E+00, 6.572E-01, 7.975E-01, 4.584E-01, 2.161E-01
 1.650E+00, 1.798E+00, 2.269E+00, 1.445E+00, 1.038E+00, 1.650E+00, 5.751E-01, 7.045E-01, 4.092E-01, 1.962E-01
 1.700E+00, 1.691E+00, 2.166E+00, 1.347E+00, 1.005E+00, 1.700E+00, 5.038E-01, 6.230E-01, 3.653E-01, 1.783E-01
 1.750E+00, 1.590E+00, 2.065E+00, 1.255E+00, 9.698E-01, 1.750E+00, 4.419E-01, 5.514E-01, 3.262E-01, 1.621E-01
 1.800E+00, 1.494E+00, 1.967E+00, 1.170E+00, 9.314E-01, 1.800E+00, 3.880E-01, 4.884E-01, 2.914E-01, 1.474E-01
 1.850E+00, 1.401E+00, 1.871E+00, 1.090E+00, 8.904E-01, 1.850E+00, 3.411E-01, 4.329E-01, 2.605E-01, 1.341E-01
 1.900E+00, 1.313E+00, 1.778E+00, 1.018E+00, 8.469E-01, 1.900E+00, 3.002E-01, 3.838E-01, 2.330E-01, 1.221E-01
 1.950E+00, 1.229E+00, 1.685E+00, 9.512E-01, 8.014E-01, 1.950E+00, 2.646E-01, 3.405E-01, 2.085E-01, 1.113E-01
 2.000E+00, 1.148E+00, 1.595E+00, 8.906E-01, 7.545E-01, 2.000E+00, 2.335E-01, 3.021E-01, 1.869E-01, 1.015E-01
 2.050E+00, 1.071E+00, 1.507E+00, 8.355E-01, 7.067E-01, 2.050E+00, 2.064E-01, 2.681E-01, 1.677E-01, 9.259E-02
