m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.005E+01, 1.371E+01, 6.247E+00, 1.925E+00, 4.500E-01, 1.784E+01, 2.246E+01, 7.172E+00, 1.646E+00
 5.000E-01, 9.086E+00, 1.219E+01, 5.851E+00, 1.960E+00, 5.000E-01, 1.456E+01, 1.860E+01, 6.388E+00, 1.575E+00
 5.500E-01, 8.241E+00, 1.089E+01, 5.475E+00, 1.996E+00, 5.500E-01, 1.210E+01, 1.557E+01, 5.711E+00, 1.506E+00
 6.000E-01, 7.498E+00, 9.757E+00, 5.121E+00, 2.023E+00, 6.000E-01, 1.017E+01, 1.314E+01, 5.113E+00, 1.437E+00
 6.500E-01, 6.843E+00, 8.781E+00, 4.793E+00, 2.033E+00, 6.500E-01, 8.620E+00, 1.116E+01, 4.581E+00, 1.366E+00
 7.000E-01, 6.265E+00, 7.933E+00, 4.491E+00, 2.024E+00, 7.000E-01, 7.357E+00, 9.520E+00, 4.102E+00, 1.292E+00
 7.500E-01, 5.752E+00, 7.195E+00, 4.216E+00, 1.994E+00, 7.500E-01, 6.313E+00, 8.159E+00, 3.672E+00, 1.215E+00
 8.000E-01, 5.297E+00, 6.551E+00, 3.964E+00, 1.947E+00, 8.000E-01, 5.439E+00, 7.017E+00, 3.283E+00, 1.136E+00
 8.500E-01, 4.891E+00, 5.987E+00, 3.735E+00, 1.885E+00, 8.500E-01, 4.702E+00, 6.054E+00, 2.933E+00, 1.056E+00
 9.000E-01, 4.529E+00, 5.492E+00, 3.525E+00, 1.813E+00, 9.000E-01, 4.077E+00, 5.237E+00, 2.617E+00, 9.772E-01
 9.500E-01, 4.204E+00, 5.056E+00, 3.331E+00, 1.735E+00, 9.500E-01, 3.543E+00, 4.541E+00, 2.334E+00, 9.003E-01
 1.000E+00, 3.912E+00, 4.671E+00, 3.149E+00, 1.655E+00, 1.000E+00, 3.085E+00, 3.945E+00, 2.080E+00, 8.264E-01
 1.050E+00, 3.648E+00, 4.329E+00, 2.978E+00, 1.576E+00, 1.050E+00, 2.691E+00, 3.433E+00, 1.853E+00, 7.564E-01
 1.100E+00, 3.408E+00, 4.025E+00, 2.814E+00, 1.501E+00, 1.100E+00, 2.350E+00, 2.992E+00, 1.649E+00, 6.907E-01
 1.150E+00, 3.189E+00, 3.752E+00, 2.657E+00, 1.431E+00, 1.150E+00, 2.056E+00, 2.611E+00, 1.468E+00, 6.296E-01
 1.200E+00, 2.988E+00, 3.506E+00, 2.504E+00, 1.366E+00, 1.200E+00, 1.800E+00, 2.281E+00, 1.307E+00, 5.732E-01
 1.250E+00, 2.803E+00, 3.283E+00, 2.357E+00, 1.308E+00, 1.250E+00, 1.578E+00, 1.996E+00, 1.164E+00, 5.212E-01
 1.300E+00, 2.632E+00, 3.079E+00, 2.214E+00, 1.255E+00, 1.300E+00, 1.384E+00, 1.747E+00, 1.037E+00, 4.737E-01
 1.350E+00, 2.473E+00, 2.892E+00, 2.076E+00, 1.206E+00, 1.350E+00, 1.216E+00, 1.532E+00, 9.239E-01, 4.301E-01
 1.400E+00, 2.324E+00, 2.720E+00, 1.942E+00, 1.161E+00, 1.400E+00, 1.068E+00, 1.344E+00, 8.236E-01, 3.904E-01
 1.450E+00, 2.185E+00, 2.559E+00, 1.814E+00, 1.118E+00, 1.450E+00, 9.399E-01, 1.181E+00, 7.344E-01, 3.543E-01
 1.500E+00, 2.053E+00, 2.409E+00, 1.693E+00, 1.076E+00, 1.500E+00, 8.275E-01, 1.039E+00, 6.553E-01, 3.214E-01
 1.550E+00, 1.929E+00, 2.269E+00, 1.577E+00, 1.035E+00, 1.550E+00, 7.291E-01, 9.143E-01, 5.849E-01, 2.914E-01
 1.600E+00, 1.812E+00, 2.136E+00, 1.468E+00, 9.941E-01, 1.600E+00, 6.429E-01, 8.056E-01, 5.224E-01, 2.642E-01
