m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.170E+01, 1.229E+01, 4.893E+00, 1.459E+00, 4.500E-01, 2.717E+01, 2.243E+01, 5.312E+00, 1.140E+00
 5.000E-01, 1.040E+01, 1.103E+01, 4.676E+00, 1.518E+00, 5.000E-01, 2.128E+01, 1.855E+01, 4.822E+00, 1.102E+00
 5.500E-01, 9.290E+00, 9.927E+00, 4.453E+00, 1.586E+00, 5.500E-01, 1.706E+01, 1.553E+01, 4.392E+00, 1.062E+00
 6.000E-01, 8.336E+00, 8.960E+00, 4.231E+00, 1.651E+00, 6.000E-01, 1.390E+01, 1.312E+01, 4.006E+00, 1.023E+00
 6.500E-01, 7.512E+00, 8.111E+00, 4.016E+00, 1.703E+00, 6.500E-01, 1.147E+01, 1.115E+01, 3.653E+00, 9.843E-01
 7.000E-01, 6.799E+00, 7.365E+00, 3.812E+00, 1.737E+00, 7.000E-01, 9.555E+00, 9.514E+00, 3.325E+00, 9.444E-01
 7.500E-01, 6.178E+00, 6.709E+00, 3.623E+00, 1.750E+00, 7.500E-01, 8.023E+00, 8.153E+00, 3.018E+00, 9.023E-01
 8.000E-01, 5.638E+00, 6.134E+00, 3.450E+00, 1.741E+00, 8.000E-01, 6.778E+00, 7.010E+00, 2.731E+00, 8.574E-01
 8.500E-01, 5.165E+00, 5.629E+00, 3.293E+00, 1.713E+00, 8.500E-01, 5.755E+00, 6.044E+00, 2.464E+00, 8.098E-01
 9.000E-01, 4.750E+00, 5.186E+00, 3.150E+00, 1.670E+00, 9.000E-01, 4.907E+00, 5.224E+00, 2.216E+00, 7.599E-01
 9.500E-01, 4.384E+00, 4.799E+00, 3.018E+00, 1.615E+00, 9.500E-01, 4.199E+00, 4.526E+00, 1.988E+00, 7.087E-01
 1.000E+00, 4.061E+00, 4.459E+00, 2.896E+00, 1.554E+00, 1.000E+00, 3.604E+00, 3.927E+00, 1.780E+00, 6.571E-01
 1.050E+00, 3.773E+00, 4.161E+00, 2.779E+00, 1.490E+00, 1.050E+00, 3.102E+00, 3.413E+00, 1.592E+00, 6.061E-01
 1.100E+00, 3.516E+00, 3.899E+00, 2.665E+00, 1.427E+00, 1.100E+00, 2.675E+00, 2.971E+00, 1.422E+00, 5.567E-01
 1.150E+00, 3.285E+00, 3.667E+00, 2.552E+00, 1.369E+00, 1.150E+00, 2.312E+00, 2.589E+00, 1.269E+00, 5.095E-01
 1.200E+00, 3.076E+00, 3.462E+00, 2.438E+00, 1.316E+00, 1.200E+00, 2.002E+00, 2.260E+00, 1.133E+00, 4.650E-01
 1.250E+00, 2.886E+00, 3.278E+00, 2.324E+00, 1.269E+00, 1.250E+00, 1.736E+00, 1.975E+00, 1.011E+00, 4.234E-01
 1.300E+00, 2.711E+00, 3.113E+00, 2.208E+00, 1.229E+00, 1.300E+00, 1.507E+00, 1.728E+00, 9.025E-01, 3.850E-01
 1.350E+00, 2.551E+00, 2.963E+00, 2.091E+00, 1.194E+00, 1.350E+00, 1.311E+00, 1.515E+00, 8.056E-01, 3.497E-01
 1.400E+00, 2.402E+00, 2.825E+00, 1.974E+00, 1.163E+00, 1.400E+00, 1.141E+00, 1.329E+00, 7.191E-01, 3.176E-01
 1.450E+00, 2.262E+00, 2.696E+00, 1.858E+00, 1.135E+00, 1.450E+00, 9.951E-01, 1.168E+00, 6.420E-01, 2.883E-01
 1.500E+00, 2.132E+00, 2.576E+00, 1.744E+00, 1.108E+00, 1.500E+00, 8.686E-01, 1.028E+00, 5.731E-01, 2.618E-01
 1.550E+00, 2.009E+00, 2.462E+00, 1.633E+00, 1.082E+00, 1.550E+00, 7.591E-01, 9.061E-01, 5.116E-01, 2.378E-01
 1.600E+00, 1.892E+00, 2.353E+00, 1.526E+00, 1.055E+00, 1.600E+00, 6.641E-01, 7.995E-01, 4.567E-01, 2.160E-01
 1.650E+00, 1.781E+00, 2.248E+00, 1.423E+00, 1.026E+00, 1.650E+00, 5.817E-01, 7.062E-01, 4.077E-01, 1.964E-01
 1.700E+00, 1.676E+00, 2.146E+00, 1.327E+00, 9.943E-01, 1.700E+00, 5.101E-01, 6.244E-01, 3.641E-01, 1.786E-01
 1.750E+00, 1.576E+00, 2.047E+00, 1.236E+00, 9.600E-01, 1.750E+00, 4.479E-01, 5.526E-01, 3.252E-01, 1.625E-01
 1.800E+00, 1.480E+00, 1.951E+00, 1.151E+00, 9.227E-01, 1.800E+00, 3.937E-01, 4.893E-01, 2.906E-01, 1.479E-01
 1.850E+00, 1.388E+00, 1.856E+00, 1.073E+00, 8.826E-01, 1.850E+00, 3.464E-01, 4.335E-01, 2.599E-01, 1.346E-01
 1.900E+00, 1.301E+00, 1.764E+00, 1.002E+00, 8.401E-01, 1.900E+00, 3.053E-01, 3.843E-01, 2.326E-01, 1.226E-01
 1.950E+00, 1.217E+00, 1.673E+00, 9.363E-01, 7.955E-01, 1.950E+00, 2.693E-01, 3.407E-01, 2.083E-01, 1.118E-01
