m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.229E+01, 1.160E+01, 4.558E+00, 1.365E+00, 4.500E-01, 3.128E+01, 2.022E+01, 4.885E+00, 1.077E+00
 5.000E-01, 1.079E+01, 1.045E+01, 4.384E+00, 1.419E+00, 5.000E-01, 2.385E+01, 1.684E+01, 4.428E+00, 1.037E+00
 5.500E-01, 9.529E+00, 9.444E+00, 4.198E+00, 1.486E+00, 5.500E-01, 1.868E+01, 1.418E+01, 4.030E+00, 9.968E-01
 6.000E-01, 8.460E+00, 8.552E+00, 4.006E+00, 1.554E+00, 6.000E-01, 1.491E+01, 1.202E+01, 3.675E+00, 9.578E-01
 6.500E-01, 7.549E+00, 7.763E+00, 3.813E+00, 1.612E+00, 6.500E-01, 1.208E+01, 1.024E+01, 3.351E+00, 9.194E-01
 7.000E-01, 6.770E+00, 7.063E+00, 3.627E+00, 1.653E+00, 7.000E-01, 9.896E+00, 8.762E+00, 3.051E+00, 8.804E-01
 7.500E-01, 6.101E+00, 6.444E+00, 3.452E+00, 1.674E+00, 7.500E-01, 8.183E+00, 7.519E+00, 2.771E+00, 8.397E-01
 8.000E-01, 5.523E+00, 5.895E+00, 3.290E+00, 1.674E+00, 8.000E-01, 6.817E+00, 6.469E+00, 2.508E+00, 7.970E-01
 8.500E-01, 5.023E+00, 5.409E+00, 3.143E+00, 1.654E+00, 8.500E-01, 5.715E+00, 5.579E+00, 2.262E+00, 7.520E-01
 9.000E-01, 4.587E+00, 4.981E+00, 3.010E+00, 1.617E+00, 9.000E-01, 4.816E+00, 4.822E+00, 2.035E+00, 7.054E-01
 9.500E-01, 4.207E+00, 4.604E+00, 2.889E+00, 1.566E+00, 9.500E-01, 4.076E+00, 4.174E+00, 1.825E+00, 6.577E-01
 1.000E+00, 3.873E+00, 4.273E+00, 2.778E+00, 1.506E+00, 1.000E+00, 3.463E+00, 3.619E+00, 1.634E+00, 6.098E-01
 1.050E+00, 3.579E+00, 3.982E+00, 2.673E+00, 1.443E+00, 1.050E+00, 2.953E+00, 3.141E+00, 1.461E+00, 5.626E-01
 1.100E+00, 3.318E+00, 3.728E+00, 2.572E+00, 1.378E+00, 1.100E+00, 2.525E+00, 2.730E+00, 1.305E+00, 5.167E-01
 1.150E+00, 3.084E+00, 3.504E+00, 2.472E+00, 1.317E+00, 1.150E+00, 2.165E+00, 2.376E+00, 1.165E+00, 4.728E-01
 1.200E+00, 2.875E+00, 3.307E+00, 2.371E+00, 1.260E+00, 1.200E+00, 1.860E+00, 2.070E+00, 1.040E+00, 4.313E-01
 1.250E+00, 2.685E+00, 3.133E+00, 2.268E+00, 1.210E+00, 1.250E+00, 1.602E+00, 1.807E+00, 9.291E-01, 3.924E-01
 1.300E+00, 2.513E+00, 2.978E+00, 2.162E+00, 1.166E+00, 1.300E+00, 1.383E+00, 1.579E+00, 8.299E-01, 3.565E-01
 1.350E+00, 2.355E+00, 2.839E+00, 2.053E+00, 1.129E+00, 1.350E+00, 1.196E+00, 1.382E+00, 7.416E-01, 3.235E-01
 1.400E+00, 2.209E+00, 2.713E+00, 1.943E+00, 1.097E+00, 1.400E+00, 1.036E+00, 1.212E+00, 6.627E-01, 2.934E-01
 1.450E+00, 2.073E+00, 2.597E+00, 1.831E+00, 1.068E+00, 1.450E+00, 8.991E-01, 1.065E+00, 5.922E-01, 2.660E-01
 1.500E+00, 1.947E+00, 2.490E+00, 1.719E+00, 1.043E+00, 1.500E+00, 7.815E-01, 9.372E-01, 5.292E-01, 2.413E-01
 1.550E+00, 1.829E+00, 2.389E+00, 1.609E+00, 1.018E+00, 1.550E+00, 6.803E-01, 8.262E-01, 4.728E-01, 2.189E-01
 1.600E+00, 1.718E+00, 2.292E+00, 1.502E+00, 9.941E-01, 1.600E+00, 5.932E-01, 7.295E-01, 4.224E-01, 1.988E-01
 1.650E+00, 1.613E+00, 2.200E+00, 1.398E+00, 9.687E-01, 1.650E+00, 5.180E-01, 6.450E-01, 3.773E-01, 1.806E-01
 1.700E+00, 1.513E+00, 2.110E+00, 1.299E+00, 9.414E-01, 1.700E+00, 4.530E-01, 5.710E-01, 3.369E-01, 1.643E-01
 1.750E+00, 1.419E+00, 2.022E+00, 1.205E+00, 9.116E-01, 1.750E+00, 3.968E-01, 5.060E-01, 3.009E-01, 1.495E-01
 1.800E+00, 1.330E+00, 1.936E+00, 1.117E+00, 8.792E-01, 1.800E+00, 3.481E-01, 4.489E-01, 2.688E-01, 1.361E-01
 1.850E+00, 1.244E+00, 1.851E+00, 1.036E+00, 8.440E-01, 1.850E+00, 3.058E-01, 3.984E-01, 2.402E-01, 1.241E-01
 1.900E+00, 1.164E+00, 1.766E+00, 9.608E-01, 8.062E-01, 1.900E+00, 2.691E-01, 3.539E-01, 2.148E-01, 1.131E-01
 1.950E+00, 1.087E+00, 1.683E+00, 8.922E-01, 7.661E-01, 1.950E+00, 2.371E-01, 3.144E-01, 1.922E-01, 1.033E-01
 2.000E+00, 1.013E+00, 1.600E+00, 8.299E-01, 7.242E-01, 2.000E+00, 2.093E-01, 2.794E-01, 1.721E-01, 9.430E-02
 2.050E+00, 9.440E-01, 1.519E+00, 7.735E-01, 6.809E-01, 2.050E+00, 1.850E-01, 2.483E-01, 1.543E-01, 8.620E-02
 2.100E+00, 8.782E-01, 1.438E+00, 7.226E-01, 6.368E-01, 2.100E+00, 1.639E-01, 2.208E-01, 1.385E-01, 7.887E-02
