m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.217E+01, 1.153E+01, 4.817E+00, 1.582E+00, 4.500E-01, 3.174E+01, 2.008E+01, 5.379E+00, 1.394E+00
 5.000E-01, 1.069E+01, 1.040E+01, 4.603E+00, 1.611E+00, 5.000E-01, 2.416E+01, 1.674E+01, 4.833E+00, 1.312E+00
 5.500E-01, 9.439E+00, 9.396E+00, 4.383E+00, 1.655E+00, 5.500E-01, 1.889E+01, 1.412E+01, 4.365E+00, 1.237E+00
 6.000E-01, 8.382E+00, 8.510E+00, 4.163E+00, 1.702E+00, 6.000E-01, 1.506E+01, 1.199E+01, 3.957E+00, 1.167E+00
 6.500E-01, 7.481E+00, 7.726E+00, 3.947E+00, 1.742E+00, 6.500E-01, 1.219E+01, 1.024E+01, 3.592E+00, 1.104E+00
 7.000E-01, 6.710E+00, 7.031E+00, 3.742E+00, 1.769E+00, 7.000E-01, 9.986E+00, 8.771E+00, 3.260E+00, 1.043E+00
 7.500E-01, 6.047E+00, 6.415E+00, 3.550E+00, 1.777E+00, 7.500E-01, 8.256E+00, 7.537E+00, 2.953E+00, 9.841E-01
 8.000E-01, 5.474E+00, 5.869E+00, 3.375E+00, 1.766E+00, 8.000E-01, 6.879E+00, 6.494E+00, 2.668E+00, 9.258E-01
 8.500E-01, 4.978E+00, 5.386E+00, 3.216E+00, 1.737E+00, 8.500E-01, 5.767E+00, 5.608E+00, 2.405E+00, 8.676E-01
 9.000E-01, 4.547E+00, 4.960E+00, 3.074E+00, 1.692E+00, 9.000E-01, 4.862E+00, 4.853E+00, 2.161E+00, 8.095E-01
 9.500E-01, 4.170E+00, 4.585E+00, 2.945E+00, 1.635E+00, 9.500E-01, 4.117E+00, 4.206E+00, 1.937E+00, 7.519E-01
 1.000E+00, 3.839E+00, 4.256E+00, 2.827E+00, 1.570E+00, 1.000E+00, 3.500E+00, 3.651E+00, 1.734E+00, 6.952E-01
 1.050E+00, 3.547E+00, 3.967E+00, 2.717E+00, 1.502E+00, 1.050E+00, 2.985E+00, 3.174E+00, 1.550E+00, 6.401E-01
 1.100E+00, 3.289E+00, 3.714E+00, 2.611E+00, 1.433E+00, 1.100E+00, 2.554E+00, 2.762E+00, 1.385E+00, 5.872E-01
 1.150E+00, 3.059E+00, 3.492E+00, 2.508E+00, 1.369E+00, 1.150E+00, 2.192E+00, 2.407E+00, 1.237E+00, 5.369E-01
 1.200E+00, 2.852E+00, 3.297E+00, 2.404E+00, 1.309E+00, 1.200E+00, 1.885E+00, 2.100E+00, 1.105E+00, 4.896E-01
