m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.002E+01, 1.405E+01, 6.548E+00, 1.993E+00, 4.500E-01, 1.765E+01, 2.210E+01, 7.271E+00, 1.679E+00
 5.000E-01, 9.059E+00, 1.246E+01, 6.108E+00, 2.023E+00, 5.000E-01, 1.439E+01, 1.834E+01, 6.470E+00, 1.607E+00
 5.500E-01, 8.217E+00, 1.111E+01, 5.696E+00, 2.053E+00, 5.500E-01, 1.195E+01, 1.537E+01, 5.778E+00, 1.537E+00
 6.000E-01, 7.475E+00, 9.941E+00, 5.312E+00, 2.073E+00, 6.000E-01, 1.004E+01, 1.299E+01, 5.169E+00, 1.465E+00
 6.500E-01, 6.820E+00, 8.932E+00, 4.956E+00, 2.076E+00, 6.500E-01, 8.510E+00, 1.104E+01, 4.626E+00, 1.391E+00
 7.000E-01, 6.240E+00, 8.058E+00, 4.631E+00, 2.059E+00, 7.000E-01, 7.262E+00, 9.425E+00, 4.141E+00, 1.314E+00
 7.500E-01, 5.726E+00, 7.297E+00, 4.334E+00, 2.023E+00, 7.500E-01, 6.230E+00, 8.081E+00, 3.704E+00, 1.234E+00
 8.000E-01, 5.268E+00, 6.633E+00, 4.063E+00, 1.969E+00, 8.000E-01, 5.367E+00, 6.953E+00, 3.311E+00, 1.153E+00
 8.500E-01, 4.860E+00, 6.052E+00, 3.817E+00, 1.901E+00, 8.500E-01, 4.639E+00, 6.000E+00, 2.956E+00, 1.071E+00
 9.000E-01, 4.495E+00, 5.541E+00, 3.591E+00, 1.824E+00, 9.000E-01, 4.021E+00, 5.191E+00, 2.638E+00, 9.899E-01
 9.500E-01, 4.167E+00, 5.091E+00, 3.383E+00, 1.741E+00, 9.500E-01, 3.493E+00, 4.500E+00, 2.352E+00, 9.114E-01
 1.000E+00, 3.871E+00, 4.693E+00, 3.189E+00, 1.657E+00, 1.000E+00, 3.040E+00, 3.909E+00, 2.095E+00, 8.362E-01
 1.050E+00, 3.604E+00, 4.340E+00, 3.006E+00, 1.574E+00, 1.050E+00, 2.651E+00, 3.401E+00, 1.866E+00, 7.650E-01
 1.100E+00, 3.362E+00, 4.025E+00, 2.833E+00, 1.495E+00, 1.100E+00, 2.314E+00, 2.963E+00, 1.661E+00, 6.982E-01
 1.150E+00, 3.141E+00, 3.743E+00, 2.668E+00, 1.422E+00, 1.150E+00, 2.023E+00, 2.585E+00, 1.479E+00, 6.362E-01
 1.200E+00, 2.938E+00, 3.489E+00, 2.508E+00, 1.354E+00, 1.200E+00, 1.770E+00, 2.258E+00, 1.317E+00, 5.788E-01
 1.250E+00, 2.752E+00, 3.259E+00, 2.355E+00, 1.293E+00, 1.250E+00, 1.551E+00, 1.974E+00, 1.173E+00, 5.260E-01
 1.300E+00, 2.579E+00, 3.050E+00, 2.207E+00, 1.237E+00, 1.300E+00, 1.360E+00, 1.728E+00, 1.045E+00, 4.777E-01
 1.350E+00, 2.419E+00, 2.858E+00, 2.065E+00, 1.185E+00, 1.350E+00, 1.194E+00, 1.514E+00, 9.308E-01, 4.335E-01
 1.400E+00, 2.270E+00, 2.681E+00, 1.929E+00, 1.137E+00, 1.400E+00, 1.049E+00, 1.329E+00, 8.298E-01, 3.932E-01
 1.450E+00, 2.130E+00, 2.517E+00, 1.799E+00, 1.092E+00, 1.450E+00, 9.221E-01, 1.167E+00, 7.400E-01, 3.565E-01
 1.500E+00, 1.999E+00, 2.365E+00, 1.675E+00, 1.049E+00, 1.500E+00, 8.115E-01, 1.026E+00, 6.603E-01, 3.232E-01
