m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.230E+01, 1.153E+01, 4.474E+00, 1.332E+00, 4.500E-01, 3.160E+01, 2.041E+01, 4.910E+00, 1.060E+00
 5.000E-01, 1.079E+01, 1.039E+01, 4.307E+00, 1.388E+00, 5.000E-01, 2.409E+01, 1.699E+01, 4.444E+00, 1.022E+00
 5.500E-01, 9.525E+00, 9.379E+00, 4.127E+00, 1.457E+00, 5.500E-01, 1.886E+01, 1.430E+01, 4.041E+00, 9.826E-01
 6.000E-01, 8.452E+00, 8.491E+00, 3.940E+00, 1.526E+00, 6.000E-01, 1.506E+01, 1.213E+01, 3.683E+00, 9.445E-01
 6.500E-01, 7.539E+00, 7.706E+00, 3.752E+00, 1.586E+00, 6.500E-01, 1.220E+01, 1.034E+01, 3.359E+00, 9.071E-01
 7.000E-01, 6.757E+00, 7.011E+00, 3.571E+00, 1.629E+00, 7.000E-01, 9.999E+00, 8.843E+00, 3.059E+00, 8.693E-01
 7.500E-01, 6.087E+00, 6.395E+00, 3.400E+00, 1.652E+00, 7.500E-01, 8.270E+00, 7.590E+00, 2.779E+00, 8.301E-01
 8.000E-01, 5.508E+00, 5.850E+00, 3.242E+00, 1.653E+00, 8.000E-01, 6.892E+00, 6.532E+00, 2.516E+00, 7.888E-01
 8.500E-01, 5.007E+00, 5.368E+00, 3.099E+00, 1.635E+00, 8.500E-01, 5.779E+00, 5.635E+00, 2.270E+00, 7.454E-01
 9.000E-01, 4.572E+00, 4.944E+00, 2.970E+00, 1.599E+00, 9.000E-01, 4.871E+00, 4.871E+00, 2.042E+00, 7.000E-01
 9.500E-01, 4.193E+00, 4.571E+00, 2.853E+00, 1.549E+00, 9.500E-01, 4.124E+00, 4.218E+00, 1.832E+00, 6.535E-01
 1.000E+00, 3.860E+00, 4.243E+00, 2.746E+00, 1.491E+00, 1.000E+00, 3.505E+00, 3.657E+00, 1.640E+00, 6.065E-01
 1.050E+00, 3.567E+00, 3.956E+00, 2.644E+00, 1.429E+00, 1.050E+00, 2.989E+00, 3.175E+00, 1.466E+00, 5.600E-01
 1.100E+00, 3.307E+00, 3.705E+00, 2.546E+00, 1.366E+00, 1.100E+00, 2.557E+00, 2.760E+00, 1.309E+00, 5.146E-01
 1.150E+00, 3.075E+00, 3.484E+00, 2.449E+00, 1.306E+00, 1.150E+00, 2.193E+00, 2.402E+00, 1.169E+00, 4.711E-01
 1.200E+00, 2.867E+00, 3.291E+00, 2.351E+00, 1.251E+00, 1.200E+00, 1.885E+00, 2.093E+00, 1.044E+00, 4.298E-01
 1.250E+00, 2.679E+00, 3.120E+00, 2.250E+00, 1.202E+00, 1.250E+00, 1.624E+00, 1.826E+00, 9.318E-01, 3.912E-01
 1.300E+00, 2.507E+00, 2.968E+00, 2.146E+00, 1.160E+00, 1.300E+00, 1.402E+00, 1.596E+00, 8.323E-01, 3.553E-01
 1.350E+00, 2.351E+00, 2.832E+00, 2.040E+00, 1.124E+00, 1.350E+00, 1.212E+00, 1.397E+00, 7.436E-01, 3.224E-01
 1.400E+00, 2.206E+00, 2.709E+00, 1.931E+00, 1.094E+00, 1.400E+00, 1.050E+00, 1.225E+00, 6.644E-01, 2.924E-01
 1.450E+00, 2.072E+00, 2.595E+00, 1.821E+00, 1.067E+00, 1.450E+00, 9.113E-01, 1.076E+00, 5.936E-01, 2.651E-01
 1.500E+00, 1.947E+00, 2.490E+00, 1.711E+00, 1.043E+00, 1.500E+00, 7.921E-01, 9.469E-01, 5.304E-01, 2.404E-01
 1.550E+00, 1.830E+00, 2.392E+00, 1.602E+00, 1.021E+00, 1.550E+00, 6.895E-01, 8.346E-01, 4.738E-01, 2.181E-01
 1.600E+00, 1.719E+00, 2.297E+00, 1.495E+00, 9.975E-01, 1.600E+00, 6.012E-01, 7.368E-01, 4.232E-01, 1.980E-01
 1.650E+00, 1.615E+00, 2.207E+00, 1.392E+00, 9.733E-01, 1.650E+00, 5.249E-01, 6.513E-01, 3.779E-01, 1.799E-01
 1.700E+00, 1.516E+00, 2.119E+00, 1.294E+00, 9.471E-01, 1.700E+00, 4.590E-01, 5.765E-01, 3.374E-01, 1.636E-01
 1.750E+00, 1.422E+00, 2.032E+00, 1.201E+00, 9.183E-01, 1.750E+00, 4.020E-01, 5.108E-01, 3.013E-01, 1.488E-01
 1.800E+00, 1.333E+00, 1.947E+00, 1.114E+00, 8.866E-01, 1.800E+00, 3.526E-01, 4.529E-01, 2.691E-01, 1.355E-01
