m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.223E+01, 1.156E+01, 4.546E+00, 1.366E+00, 4.500E-01, 3.126E+01, 2.011E+01, 4.885E+00, 1.065E+00
 5.000E-01, 1.074E+01, 1.043E+01, 4.375E+00, 1.423E+00, 5.000E-01, 2.384E+01, 1.678E+01, 4.428E+00, 1.026E+00
 5.500E-01, 9.490E+00, 9.423E+00, 4.193E+00, 1.492E+00, 5.500E-01, 1.867E+01, 1.414E+01, 4.029E+00, 9.869E-01
 6.000E-01, 8.429E+00, 8.536E+00, 4.004E+00, 1.562E+00, 6.000E-01, 1.490E+01, 1.200E+01, 3.673E+00, 9.486E-01
 6.500E-01, 7.525E+00, 7.751E+00, 3.814E+00, 1.621E+00, 6.500E-01, 1.207E+01, 1.023E+01, 3.349E+00, 9.108E-01
 7.000E-01, 6.751E+00, 7.056E+00, 3.631E+00, 1.664E+00, 7.000E-01, 9.895E+00, 8.753E+00, 3.049E+00, 8.725E-01
 7.500E-01, 6.087E+00, 6.440E+00, 3.459E+00, 1.686E+00, 7.500E-01, 8.183E+00, 7.513E+00, 2.768E+00, 8.325E-01
 8.000E-01, 5.513E+00, 5.894E+00, 3.299E+00, 1.687E+00, 8.000E-01, 6.818E+00, 6.465E+00, 2.505E+00, 7.903E-01
 8.500E-01, 5.017E+00, 5.412E+00, 3.154E+00, 1.668E+00, 8.500E-01, 5.716E+00, 5.576E+00, 2.259E+00, 7.460E-01
 9.000E-01, 4.585E+00, 4.987E+00, 3.023E+00, 1.631E+00, 9.000E-01, 4.817E+00, 4.819E+00, 2.031E+00, 6.998E-01
 9.500E-01, 4.207E+00, 4.612E+00, 2.904E+00, 1.581E+00, 9.500E-01, 4.078E+00, 4.171E+00, 1.821E+00, 6.526E-01
 1.000E+00, 3.876E+00, 4.283E+00, 2.794E+00, 1.522E+00, 1.000E+00, 3.465E+00, 3.615E+00, 1.629E+00, 6.050E-01
 1.050E+00, 3.584E+00, 3.994E+00, 2.690E+00, 1.459E+00, 1.050E+00, 2.954E+00, 3.137E+00, 1.456E+00, 5.581E-01
 1.100E+00, 3.325E+00, 3.741E+00, 2.589E+00, 1.395E+00, 1.100E+00, 2.525E+00, 2.726E+00, 1.299E+00, 5.124E-01
 1.150E+00, 3.094E+00, 3.518E+00, 2.490E+00, 1.334E+00, 1.150E+00, 2.165E+00, 2.371E+00, 1.159E+00, 4.687E-01
