m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.835E+00, 1.606E+01, 1.366E+01, 5.762E+00, 4.500E-01, 6.834E+00, 1.634E+01, 1.420E+01, 5.951E+00
 5.000E-01, 6.219E+00, 1.383E+01, 1.187E+01, 5.243E+00, 5.000E-01, 6.221E+00, 1.406E+01, 1.229E+01, 5.389E+00
 5.500E-01, 5.657E+00, 1.198E+01, 1.037E+01, 4.782E+00, 5.500E-01, 5.660E+00, 1.217E+01, 1.070E+01, 4.894E+00
 6.000E-01, 5.142E+00, 1.043E+01, 9.097E+00, 4.362E+00, 6.000E-01, 5.145E+00, 1.058E+01, 9.350E+00, 4.449E+00
 6.500E-01, 4.669E+00, 9.118E+00, 8.005E+00, 3.976E+00, 6.500E-01, 4.672E+00, 9.241E+00, 8.202E+00, 4.042E+00
 7.000E-01, 4.236E+00, 7.999E+00, 7.065E+00, 3.621E+00, 7.000E-01, 4.238E+00, 8.098E+00, 7.218E+00, 3.670E+00
 7.500E-01, 3.839E+00, 7.039E+00, 6.251E+00, 3.293E+00, 7.500E-01, 3.840E+00, 7.118E+00, 6.370E+00, 3.328E+00
 8.000E-01, 3.477E+00, 6.209E+00, 5.544E+00, 2.991E+00, 8.000E-01, 3.477E+00, 6.272E+00, 5.635E+00, 3.015E+00
 8.500E-01, 3.146E+00, 5.490E+00, 4.926E+00, 2.714E+00, 8.500E-01, 3.144E+00, 5.539E+00, 4.996E+00, 2.729E+00
 9.000E-01, 2.845E+00, 4.863E+00, 4.386E+00, 2.461E+00, 9.000E-01, 2.842E+00, 4.901E+00, 4.438E+00, 2.469E+00
 9.500E-01, 2.571E+00, 4.315E+00, 3.910E+00, 2.231E+00, 9.500E-01, 2.567E+00, 4.344E+00, 3.949E+00, 2.232E+00
 1.000E+00, 2.322E+00, 3.834E+00, 3.490E+00, 2.022E+00, 1.000E+00, 2.317E+00, 3.856E+00, 3.518E+00, 2.018E+00
 1.050E+00, 2.097E+00, 3.411E+00, 3.118E+00, 1.832E+00, 1.050E+00, 2.091E+00, 3.427E+00, 3.137E+00, 1.824E+00
 1.100E+00, 1.892E+00, 3.039E+00, 2.788E+00, 1.660E+00, 1.100E+00, 1.886E+00, 3.050E+00, 2.800E+00, 1.649E+00
 1.150E+00, 1.707E+00, 2.710E+00, 2.495E+00, 1.505E+00, 1.150E+00, 1.700E+00, 2.717E+00, 2.501E+00, 1.491E+00
 1.200E+00, 1.539E+00, 2.419E+00, 2.233E+00, 1.365E+00, 1.200E+00, 1.532E+00, 2.423E+00, 2.234E+00, 1.349E+00
 1.250E+00, 1.388E+00, 2.161E+00, 1.999E+00, 1.238E+00, 1.250E+00, 1.381E+00, 2.162E+00, 1.997E+00, 1.220E+00
 1.300E+00, 1.251E+00, 1.931E+00, 1.790E+00, 1.123E+00, 1.300E+00, 1.244E+00, 1.930E+00, 1.786E+00, 1.104E+00
 1.350E+00, 1.127E+00, 1.727E+00, 1.603E+00, 1.018E+00, 1.350E+00, 1.120E+00, 1.724E+00, 1.597E+00, 9.994E-01
 1.400E+00, 1.015E+00, 1.545E+00, 1.436E+00, 9.238E-01, 1.400E+00, 1.009E+00, 1.541E+00, 1.428E+00, 9.047E-01
 1.450E+00, 9.145E-01, 1.383E+00, 1.287E+00, 8.381E-01, 1.450E+00, 9.081E-01, 1.378E+00, 1.278E+00, 8.190E-01
 1.500E+00, 8.235E-01, 1.238E+00, 1.153E+00, 7.603E-01, 1.500E+00, 8.175E-01, 1.232E+00, 1.143E+00, 7.414E-01
 1.550E+00, 7.415E-01, 1.108E+00, 1.033E+00, 6.896E-01, 1.550E+00, 7.359E-01, 1.101E+00, 1.023E+00, 6.711E-01
 1.600E+00, 6.677E-01, 9.924E-01, 9.265E-01, 6.254E-01, 1.600E+00, 6.625E-01, 9.848E-01, 9.162E-01, 6.075E-01
 1.650E+00, 6.011E-01, 8.885E-01, 8.310E-01, 5.672E-01, 1.650E+00, 5.964E-01, 8.806E-01, 8.206E-01, 5.498E-01
