m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.836E+00, 1.648E+01, 1.467E+01, 6.329E+00, 4.500E-01, 6.710E+00, 1.570E+01, 1.370E+01, 5.966E+00
 5.000E-01, 6.219E+00, 1.416E+01, 1.269E+01, 5.717E+00, 5.000E-01, 6.110E+00, 1.353E+01, 1.192E+01, 5.423E+00
 5.500E-01, 5.656E+00, 1.225E+01, 1.103E+01, 5.180E+00, 5.500E-01, 5.563E+00, 1.174E+01, 1.042E+01, 4.941E+00
 6.000E-01, 5.141E+00, 1.064E+01, 9.630E+00, 4.701E+00, 6.000E-01, 5.062E+00, 1.024E+01, 9.151E+00, 4.504E+00
 6.500E-01, 4.667E+00, 9.289E+00, 8.440E+00, 4.265E+00, 6.500E-01, 4.603E+00, 8.962E+00, 8.060E+00, 4.105E+00
 7.000E-01, 4.232E+00, 8.136E+00, 7.421E+00, 3.869E+00, 7.000E-01, 4.181E+00, 7.875E+00, 7.120E+00, 3.737E+00
 7.500E-01, 3.834E+00, 7.148E+00, 6.543E+00, 3.506E+00, 7.500E-01, 3.795E+00, 6.942E+00, 6.307E+00, 3.399E+00
 8.000E-01, 3.470E+00, 6.295E+00, 5.784E+00, 3.174E+00, 8.000E-01, 3.441E+00, 6.135E+00, 5.601E+00, 3.089E+00
 8.500E-01, 3.137E+00, 5.556E+00, 5.125E+00, 2.872E+00, 8.500E-01, 3.118E+00, 5.434E+00, 4.985E+00, 2.806E+00
 9.000E-01, 2.834E+00, 4.914E+00, 4.550E+00, 2.597E+00, 9.000E-01, 2.824E+00, 4.822E+00, 4.444E+00, 2.547E+00
 9.500E-01, 2.559E+00, 4.353E+00, 4.046E+00, 2.348E+00, 9.500E-01, 2.556E+00, 4.288E+00, 3.969E+00, 2.311E+00
 1.000E+00, 2.308E+00, 3.862E+00, 3.603E+00, 2.122E+00, 1.000E+00, 2.312E+00, 3.818E+00, 3.549E+00, 2.098E+00
 1.050E+00, 2.081E+00, 3.432E+00, 3.212E+00, 1.918E+00, 1.050E+00, 2.090E+00, 3.405E+00, 3.178E+00, 1.904E+00
 1.100E+00, 1.875E+00, 3.053E+00, 2.867E+00, 1.734E+00, 1.100E+00, 1.889E+00, 3.040E+00, 2.847E+00, 1.728E+00
 1.150E+00, 1.689E+00, 2.719E+00, 2.560E+00, 1.567E+00, 1.150E+00, 1.706E+00, 2.717E+00, 2.552E+00, 1.569E+00
 1.200E+00, 1.521E+00, 2.424E+00, 2.287E+00, 1.418E+00, 1.200E+00, 1.541E+00, 2.431E+00, 2.289E+00, 1.425E+00
 1.250E+00, 1.369E+00, 2.163E+00, 2.044E+00, 1.282E+00, 1.250E+00, 1.391E+00, 2.177E+00, 2.054E+00, 1.295E+00
 1.300E+00, 1.232E+00, 1.931E+00, 1.827E+00, 1.160E+00, 1.300E+00, 1.256E+00, 1.951E+00, 1.843E+00, 1.176E+00
 1.350E+00, 1.109E+00, 1.726E+00, 1.633E+00, 1.050E+00, 1.350E+00, 1.133E+00, 1.749E+00, 1.654E+00, 1.069E+00
 1.400E+00, 9.975E-01, 1.543E+00, 1.461E+00, 9.505E-01, 1.400E+00, 1.022E+00, 1.568E+00, 1.485E+00, 9.711E-01
 1.450E+00, 8.972E-01, 1.380E+00, 1.306E+00, 8.605E-01, 1.450E+00, 9.217E-01, 1.407E+00, 1.334E+00, 8.824E-01
