m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.048E+00, 1.451E+01, 1.151E+01, 4.837E+00, 4.500E-01, 9.079E+00, 1.464E+01, 1.166E+01, 4.886E+00
 5.000E-01, 7.883E+00, 1.253E+01, 1.002E+01, 4.394E+00, 5.000E-01, 7.925E+00, 1.265E+01, 1.015E+01, 4.443E+00
 5.500E-01, 6.903E+00, 1.086E+01, 8.763E+00, 3.998E+00, 5.500E-01, 6.953E+00, 1.098E+01, 8.883E+00, 4.048E+00
 6.000E-01, 6.067E+00, 9.457E+00, 7.686E+00, 3.640E+00, 6.000E-01, 6.123E+00, 9.568E+00, 7.798E+00, 3.690E+00
 6.500E-01, 5.347E+00, 8.258E+00, 6.759E+00, 3.311E+00, 6.500E-01, 5.407E+00, 8.364E+00, 6.864E+00, 3.361E+00
 7.000E-01, 4.722E+00, 7.230E+00, 5.957E+00, 3.008E+00, 7.000E-01, 4.785E+00, 7.331E+00, 6.056E+00, 3.059E+00
 7.500E-01, 4.177E+00, 6.344E+00, 5.261E+00, 2.730E+00, 7.500E-01, 4.242E+00, 6.440E+00, 5.355E+00, 2.780E+00
 8.000E-01, 3.699E+00, 5.576E+00, 4.656E+00, 2.474E+00, 8.000E-01, 3.765E+00, 5.668E+00, 4.744E+00, 2.523E+00
 8.500E-01, 3.279E+00, 4.909E+00, 4.128E+00, 2.240E+00, 8.500E-01, 3.345E+00, 4.998E+00, 4.212E+00, 2.287E+00
 9.000E-01, 2.910E+00, 4.329E+00, 3.666E+00, 2.025E+00, 9.000E-01, 2.974E+00, 4.414E+00, 3.745E+00, 2.071E+00
 9.500E-01, 2.583E+00, 3.823E+00, 3.261E+00, 1.829E+00, 9.500E-01, 2.645E+00, 3.905E+00, 3.336E+00, 1.874E+00
 1.000E+00, 2.294E+00, 3.382E+00, 2.904E+00, 1.652E+00, 1.000E+00, 2.355E+00, 3.459E+00, 2.975E+00, 1.694E+00
 1.050E+00, 2.039E+00, 2.995E+00, 2.588E+00, 1.490E+00, 1.050E+00, 2.097E+00, 3.070E+00, 2.656E+00, 1.531E+00
