m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.673E+00, 1.577E+01, 1.346E+01, 5.826E+00, 4.500E-01, 6.695E+00, 1.581E+01, 1.333E+01, 5.748E+00
 5.000E-01, 6.068E+00, 1.357E+01, 1.168E+01, 5.281E+00, 5.000E-01, 6.097E+00, 1.362E+01, 1.160E+01, 5.226E+00
 5.500E-01, 5.515E+00, 1.175E+01, 1.019E+01, 4.797E+00, 5.500E-01, 5.551E+00, 1.180E+01, 1.015E+01, 4.762E+00
 6.000E-01, 5.009E+00, 1.022E+01, 8.928E+00, 4.360E+00, 6.000E-01, 5.049E+00, 1.027E+01, 8.906E+00, 4.341E+00
 6.500E-01, 4.545E+00, 8.929E+00, 7.846E+00, 3.960E+00, 6.500E-01, 4.589E+00, 8.981E+00, 7.843E+00, 3.955E+00
 7.000E-01, 4.120E+00, 7.827E+00, 6.916E+00, 3.594E+00, 7.000E-01, 4.167E+00, 7.881E+00, 6.927E+00, 3.599E+00
 7.500E-01, 3.731E+00, 6.881E+00, 6.112E+00, 3.258E+00, 7.500E-01, 3.780E+00, 6.937E+00, 6.133E+00, 3.271E+00
 8.000E-01, 3.376E+00, 6.065E+00, 5.414E+00, 2.950E+00, 8.000E-01, 3.426E+00, 6.122E+00, 5.443E+00, 2.970E+00
 8.500E-01, 3.052E+00, 5.356E+00, 4.806E+00, 2.669E+00, 8.500E-01, 3.103E+00, 5.415E+00, 4.841E+00, 2.694E+00
 9.000E-01, 2.757E+00, 4.739E+00, 4.273E+00, 2.414E+00, 9.000E-01, 2.809E+00, 4.800E+00, 4.313E+00, 2.442E+00
 9.500E-01, 2.489E+00, 4.200E+00, 3.805E+00, 2.182E+00, 9.500E-01, 2.542E+00, 4.262E+00, 3.849E+00, 2.213E+00
 1.000E+00, 2.246E+00, 3.728E+00, 3.393E+00, 1.973E+00, 1.000E+00, 2.299E+00, 3.790E+00, 3.438E+00, 2.005E+00
 1.050E+00, 2.026E+00, 3.313E+00, 3.028E+00, 1.784E+00, 1.050E+00, 2.079E+00, 3.375E+00, 3.075E+00, 1.817E+00
 1.100E+00, 1.826E+00, 2.947E+00, 2.704E+00, 1.613E+00, 1.100E+00, 1.879E+00, 3.010E+00, 2.752E+00, 1.647E+00
 1.150E+00, 1.646E+00, 2.624E+00, 2.416E+00, 1.459E+00, 1.150E+00, 1.698E+00, 2.686E+00, 2.464E+00, 1.493E+00
 1.200E+00, 1.483E+00, 2.339E+00, 2.159E+00, 1.320E+00, 1.200E+00, 1.534E+00, 2.400E+00, 2.207E+00, 1.354E+00
 1.250E+00, 1.335E+00, 2.086E+00, 1.931E+00, 1.195E+00, 1.250E+00, 1.386E+00, 2.145E+00, 1.978E+00, 1.229E+00
 1.300E+00, 1.203E+00, 1.861E+00, 1.727E+00, 1.082E+00, 1.300E+00, 1.251E+00, 1.919E+00, 1.773E+00, 1.115E+00
 1.350E+00, 1.083E+00, 1.661E+00, 1.545E+00, 9.792E-01, 1.350E+00, 1.130E+00, 1.717E+00, 1.589E+00, 1.012E+00
 1.400E+00, 9.749E-01, 1.483E+00, 1.382E+00, 8.866E-01, 1.400E+00, 1.020E+00, 1.537E+00, 1.425E+00, 9.182E-01
 1.450E+00, 8.777E-01, 1.325E+00, 1.237E+00, 8.027E-01, 1.450E+00, 9.212E-01, 1.377E+00, 1.278E+00, 8.333E-01
 1.500E+00, 7.902E-01, 1.183E+00, 1.107E+00, 7.266E-01, 1.500E+00, 8.316E-01, 1.233E+00, 1.147E+00, 7.562E-01
 1.550E+00, 7.114E-01, 1.057E+00, 9.914E-01, 6.578E-01, 1.550E+00, 7.508E-01, 1.104E+00, 1.029E+00, 6.860E-01
 1.600E+00, 6.406E-01, 9.442E-01, 8.881E-01, 5.953E-01, 1.600E+00, 6.778E-01, 9.890E-01, 9.241E-01, 6.223E-01
