m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.163E+00, 1.464E+01, 1.150E+01, 4.977E+00, 4.500E-01, 9.095E+00, 1.451E+01, 1.133E+01, 4.917E+00
 5.000E-01, 7.986E+00, 1.263E+01, 1.002E+01, 4.506E+00, 5.000E-01, 7.931E+00, 1.252E+01, 9.877E+00, 4.450E+00
 5.500E-01, 6.995E+00, 1.095E+01, 8.760E+00, 4.089E+00, 5.500E-01, 6.950E+00, 1.085E+01, 8.642E+00, 4.038E+00
 6.000E-01, 6.149E+00, 9.528E+00, 7.685E+00, 3.713E+00, 6.000E-01, 6.112E+00, 9.444E+00, 7.585E+00, 3.667E+00
 6.500E-01, 5.421E+00, 8.318E+00, 6.759E+00, 3.371E+00, 6.500E-01, 5.390E+00, 8.245E+00, 6.672E+00, 3.329E+00
 7.000E-01, 4.789E+00, 7.280E+00, 5.958E+00, 3.058E+00, 7.000E-01, 4.763E+00, 7.217E+00, 5.882E+00, 3.019E+00
 7.500E-01, 4.237E+00, 6.386E+00, 5.262E+00, 2.771E+00, 7.500E-01, 4.215E+00, 6.331E+00, 5.196E+00, 2.735E+00
 8.000E-01, 3.753E+00, 5.613E+00, 4.657E+00, 2.507E+00, 8.000E-01, 3.735E+00, 5.565E+00, 4.598E+00, 2.475E+00
 8.500E-01, 3.328E+00, 4.942E+00, 4.128E+00, 2.266E+00, 8.500E-01, 3.313E+00, 4.900E+00, 4.077E+00, 2.236E+00
 9.000E-01, 2.953E+00, 4.358E+00, 3.666E+00, 2.046E+00, 9.000E-01, 2.940E+00, 4.321E+00, 3.620E+00, 2.019E+00
 9.500E-01, 2.622E+00, 3.849E+00, 3.260E+00, 1.846E+00, 9.500E-01, 2.612E+00, 3.817E+00, 3.219E+00, 1.821E+00
 1.000E+00, 2.330E+00, 3.404E+00, 2.903E+00, 1.665E+00, 1.000E+00, 2.321E+00, 3.376E+00, 2.866E+00, 1.641E+00
 1.050E+00, 2.071E+00, 3.015E+00, 2.588E+00, 1.501E+00, 1.050E+00, 2.063E+00, 2.991E+00, 2.554E+00, 1.479E+00
 1.100E+00, 1.841E+00, 2.674E+00, 2.308E+00, 1.353E+00, 1.100E+00, 1.835E+00, 2.653E+00, 2.278E+00, 1.332E+00
 1.150E+00, 1.638E+00, 2.375E+00, 2.060E+00, 1.219E+00, 1.150E+00, 1.633E+00, 2.357E+00, 2.033E+00, 1.201E+00
 1.200E+00, 1.457E+00, 2.112E+00, 1.839E+00, 1.100E+00, 1.200E+00, 1.453E+00, 2.096E+00, 1.814E+00, 1.082E+00
 1.250E+00, 1.297E+00, 1.881E+00, 1.641E+00, 9.917E-01, 1.250E+00, 1.293E+00, 1.867E+00, 1.619E+00, 9.762E-01
 1.300E+00, 1.154E+00, 1.676E+00, 1.465E+00, 8.949E-01, 1.300E+00, 1.152E+00, 1.664E+00, 1.445E+00, 8.808E-01
 1.350E+00, 1.028E+00, 1.495E+00, 1.307E+00, 8.079E-01, 1.350E+00, 1.026E+00, 1.485E+00, 1.289E+00, 7.952E-01
 1.400E+00, 9.154E-01, 1.335E+00, 1.166E+00, 7.296E-01, 1.400E+00, 9.136E-01, 1.326E+00, 1.150E+00, 7.182E-01
 1.450E+00, 8.156E-01, 1.192E+00, 1.040E+00, 6.592E-01, 1.450E+00, 8.141E-01, 1.184E+00, 1.026E+00, 6.489E-01
 1.500E+00, 7.268E-01, 1.066E+00, 9.280E-01, 5.958E-01, 1.500E+00, 7.256E-01, 1.058E+00, 9.152E-01, 5.865E-01
 1.550E+00, 6.479E-01, 9.526E-01, 8.276E-01, 5.386E-01, 1.550E+00, 6.470E-01, 9.463E-01, 8.163E-01, 5.303E-01
 1.600E+00, 5.778E-01, 8.518E-01, 7.381E-01, 4.871E-01, 1.600E+00, 5.771E-01, 8.463E-01, 7.281E-01, 4.795E-01
 1.650E+00, 5.155E-01, 7.617E-01, 6.583E-01, 4.405E-01, 1.650E+00, 5.150E-01, 7.568E-01, 6.495E-01, 4.337E-01
 1.700E+00, 4.601E-01, 6.812E-01, 5.872E-01, 3.985E-01, 1.700E+00, 4.598E-01, 6.769E-01, 5.796E-01, 3.923E-01
 1.750E+00, 4.109E-01, 6.091E-01, 5.240E-01, 3.605E-01, 1.750E+00, 4.107E-01, 6.053E-01, 5.174E-01, 3.549E-01
 1.800E+00, 3.672E-01, 5.446E-01, 4.678E-01, 3.261E-01, 1.800E+00, 3.671E-01, 5.412E-01, 4.621E-01, 3.211E-01
 1.850E+00, 3.283E-01, 4.869E-01, 4.179E-01, 2.951E-01, 1.850E+00, 3.283E-01, 4.839E-01, 4.130E-01, 2.905E-01
 1.900E+00, 2.937E-01, 4.352E-01, 3.735E-01, 2.671E-01, 1.900E+00, 2.938E-01, 4.325E-01, 3.693E-01, 2.629E-01
 1.950E+00, 2.630E-01, 3.889E-01, 3.340E-01, 2.418E-01, 1.950E+00, 2.632E-01, 3.865E-01, 3.304E-01, 2.380E-01
