m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.795E+00, 1.650E+01, 1.454E+01, 6.446E+00, 4.500E-01, 6.601E+00, 1.485E+01, 1.264E+01, 5.564E+00
 5.000E-01, 6.183E+00, 1.418E+01, 1.258E+01, 5.794E+00, 5.000E-01, 5.987E+00, 1.282E+01, 1.103E+01, 5.075E+00
 5.500E-01, 5.627E+00, 1.226E+01, 1.094E+01, 5.231E+00, 5.500E-01, 5.432E+00, 1.113E+01, 9.665E+00, 4.634E+00
 6.000E-01, 5.118E+00, 1.066E+01, 9.558E+00, 4.734E+00, 6.000E-01, 4.927E+00, 9.712E+00, 8.502E+00, 4.231E+00
 6.500E-01, 4.651E+00, 9.304E+00, 8.383E+00, 4.288E+00, 6.500E-01, 4.467E+00, 8.507E+00, 7.502E+00, 3.860E+00
 7.000E-01, 4.223E+00, 8.152E+00, 7.375E+00, 3.883E+00, 7.000E-01, 4.047E+00, 7.477E+00, 6.638E+00, 3.517E+00
 7.500E-01, 3.831E+00, 7.165E+00, 6.508E+00, 3.514E+00, 7.500E-01, 3.665E+00, 6.590E+00, 5.888E+00, 3.202E+00
 8.000E-01, 3.473E+00, 6.314E+00, 5.757E+00, 3.178E+00, 8.000E-01, 3.318E+00, 5.823E+00, 5.234E+00, 2.912E+00
 8.500E-01, 3.145E+00, 5.578E+00, 5.104E+00, 2.872E+00, 8.500E-01, 3.001E+00, 5.156E+00, 4.662E+00, 2.647E+00
 9.000E-01, 2.847E+00, 4.937E+00, 4.534E+00, 2.594E+00, 9.000E-01, 2.714E+00, 4.574E+00, 4.160E+00, 2.404E+00
 9.500E-01, 2.576E+00, 4.378E+00, 4.035E+00, 2.343E+00, 9.500E-01, 2.452E+00, 4.065E+00, 3.717E+00, 2.184E+00
 1.000E+00, 2.330E+00, 3.889E+00, 3.595E+00, 2.116E+00, 1.000E+00, 2.216E+00, 3.618E+00, 3.326E+00, 1.983E+00
 1.050E+00, 2.106E+00, 3.460E+00, 3.208E+00, 1.911E+00, 1.050E+00, 2.001E+00, 3.224E+00, 2.979E+00, 1.802E+00
 1.100E+00, 1.903E+00, 3.082E+00, 2.864E+00, 1.726E+00, 1.100E+00, 1.806E+00, 2.877E+00, 2.670E+00, 1.637E+00
 1.150E+00, 1.720E+00, 2.749E+00, 2.559E+00, 1.560E+00, 1.150E+00, 1.630E+00, 2.570E+00, 2.395E+00, 1.487E+00
 1.200E+00, 1.553E+00, 2.454E+00, 2.288E+00, 1.411E+00, 1.200E+00, 1.471E+00, 2.298E+00, 2.149E+00, 1.351E+00
 1.250E+00, 1.403E+00, 2.193E+00, 2.046E+00, 1.276E+00, 1.250E+00, 1.326E+00, 2.056E+00, 1.929E+00, 1.228E+00
 1.300E+00, 1.267E+00, 1.961E+00, 1.831E+00, 1.155E+00, 1.300E+00, 1.196E+00, 1.841E+00, 1.732E+00, 1.116E+00
 1.350E+00, 1.144E+00, 1.755E+00, 1.638E+00, 1.045E+00, 1.350E+00, 1.079E+00, 1.649E+00, 1.556E+00, 1.014E+00
 1.400E+00, 1.032E+00, 1.571E+00, 1.466E+00, 9.460E-01, 1.400E+00, 9.724E-01, 1.478E+00, 1.398E+00, 9.216E-01
 1.450E+00, 9.319E-01, 1.407E+00, 1.313E+00, 8.564E-01, 1.450E+00, 8.766E-01, 1.325E+00, 1.257E+00, 8.373E-01
 1.500E+00, 8.412E-01, 1.261E+00, 1.176E+00, 7.752E-01, 1.500E+00, 7.903E-01, 1.188E+00, 1.130E+00, 7.607E-01
 1.550E+00, 7.592E-01, 1.129E+00, 1.054E+00, 7.016E-01, 1.550E+00, 7.125E-01, 1.066E+00, 1.016E+00, 6.910E-01
 1.600E+00, 6.853E-01, 1.012E+00, 9.448E-01, 6.349E-01, 1.600E+00, 6.424E-01, 9.562E-01, 9.140E-01, 6.275E-01
