m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.924E+00, 1.478E+01, 1.235E+01, 5.378E+00, 4.500E-01, 7.923E+00, 1.505E+01, 1.254E+01, 5.311E+00
 5.000E-01, 7.061E+00, 1.278E+01, 1.075E+01, 4.867E+00, 5.000E-01, 7.074E+00, 1.300E+01, 1.089E+01, 4.814E+00
 5.500E-01, 6.306E+00, 1.110E+01, 9.396E+00, 4.414E+00, 5.500E-01, 6.330E+00, 1.128E+01, 9.508E+00, 4.372E+00
 6.000E-01, 5.639E+00, 9.684E+00, 8.238E+00, 4.004E+00, 6.000E-01, 5.670E+00, 9.830E+00, 8.327E+00, 3.972E+00
 6.500E-01, 5.046E+00, 8.472E+00, 7.243E+00, 3.632E+00, 6.500E-01, 5.082E+00, 8.594E+00, 7.313E+00, 3.608E+00
 7.000E-01, 4.518E+00, 7.432E+00, 6.383E+00, 3.291E+00, 7.000E-01, 4.557E+00, 7.535E+00, 6.439E+00, 3.273E+00
 7.500E-01, 4.046E+00, 6.533E+00, 5.637E+00, 2.979E+00, 7.500E-01, 4.086E+00, 6.622E+00, 5.682E+00, 2.966E+00
 8.000E-01, 3.623E+00, 5.755E+00, 4.988E+00, 2.694E+00, 8.000E-01, 3.664E+00, 5.832E+00, 5.025E+00, 2.684E+00
 8.500E-01, 3.244E+00, 5.078E+00, 4.422E+00, 2.434E+00, 8.500E-01, 3.286E+00, 5.146E+00, 4.452E+00, 2.426E+00
 9.000E-01, 2.904E+00, 4.487E+00, 3.926E+00, 2.196E+00, 9.000E-01, 2.945E+00, 4.548E+00, 3.952E+00, 2.190E+00
 9.500E-01, 2.599E+00, 3.972E+00, 3.490E+00, 1.981E+00, 9.500E-01, 2.640E+00, 4.027E+00, 3.512E+00, 1.976E+00
 1.000E+00, 2.326E+00, 3.520E+00, 3.106E+00, 1.786E+00, 1.000E+00, 2.366E+00, 3.570E+00, 3.126E+00, 1.782E+00
 1.050E+00, 2.081E+00, 3.124E+00, 2.767E+00, 1.609E+00, 1.050E+00, 2.119E+00, 3.170E+00, 2.784E+00, 1.606E+00
 1.100E+00, 1.862E+00, 2.776E+00, 2.466E+00, 1.450E+00, 1.100E+00, 1.898E+00, 2.819E+00, 2.482E+00, 1.448E+00
 1.150E+00, 1.665E+00, 2.469E+00, 2.198E+00, 1.307E+00, 1.150E+00, 1.700E+00, 2.509E+00, 2.213E+00, 1.305E+00
 1.200E+00, 1.488E+00, 2.199E+00, 1.960E+00, 1.178E+00, 1.200E+00, 1.521E+00, 2.236E+00, 1.974E+00, 1.177E+00
 1.250E+00, 1.330E+00, 1.960E+00, 1.748E+00, 1.063E+00, 1.250E+00, 1.362E+00, 1.994E+00, 1.760E+00, 1.062E+00
 1.300E+00, 1.189E+00, 1.749E+00, 1.559E+00, 9.587E-01, 1.300E+00, 1.218E+00, 1.780E+00, 1.570E+00, 9.584E-01
 1.350E+00, 1.062E+00, 1.561E+00, 1.389E+00, 8.654E-01, 1.350E+00, 1.090E+00, 1.590E+00, 1.400E+00, 8.653E-01
 1.400E+00, 9.491E-01, 1.394E+00, 1.238E+00, 7.814E-01, 1.400E+00, 9.748E-01, 1.421E+00, 1.249E+00, 7.815E-01
 1.450E+00, 8.478E-01, 1.245E+00, 1.104E+00, 7.059E-01, 1.450E+00, 8.717E-01, 1.271E+00, 1.113E+00, 7.061E-01
