m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.773E+00, 1.601E+01, 1.365E+01, 5.885E+00, 4.500E-01, 6.830E+00, 1.649E+01, 1.405E+01, 5.812E+00
 5.000E-01, 6.161E+00, 1.377E+01, 1.185E+01, 5.335E+00, 5.000E-01, 6.219E+00, 1.417E+01, 1.220E+01, 5.293E+00
 5.500E-01, 5.603E+00, 1.192E+01, 1.035E+01, 4.851E+00, 5.500E-01, 5.661E+00, 1.226E+01, 1.064E+01, 4.832E+00
 6.000E-01, 5.091E+00, 1.037E+01, 9.068E+00, 4.414E+00, 6.000E-01, 5.149E+00, 1.066E+01, 9.320E+00, 4.415E+00
 6.500E-01, 4.622E+00, 9.060E+00, 7.974E+00, 4.016E+00, 6.500E-01, 4.679E+00, 9.305E+00, 8.192E+00, 4.030E+00
 7.000E-01, 4.192E+00, 7.943E+00, 7.033E+00, 3.651E+00, 7.000E-01, 4.247E+00, 8.155E+00, 7.223E+00, 3.675E+00
 7.500E-01, 3.799E+00, 6.986E+00, 6.219E+00, 3.316E+00, 7.500E-01, 3.852E+00, 7.169E+00, 6.387E+00, 3.345E+00
 8.000E-01, 3.440E+00, 6.160E+00, 5.513E+00, 3.010E+00, 8.000E-01, 3.490E+00, 6.319E+00, 5.661E+00, 3.041E+00
 8.500E-01, 3.112E+00, 5.444E+00, 4.898E+00, 2.729E+00, 8.500E-01, 3.160E+00, 5.583E+00, 5.029E+00, 2.762E+00
 9.000E-01, 2.814E+00, 4.821E+00, 4.359E+00, 2.474E+00, 9.000E-01, 2.859E+00, 4.942E+00, 4.475E+00, 2.506E+00
 9.500E-01, 2.543E+00, 4.277E+00, 3.887E+00, 2.243E+00, 9.500E-01, 2.584E+00, 4.383E+00, 3.989E+00, 2.272E+00
 1.000E+00, 2.297E+00, 3.801E+00, 3.470E+00, 2.033E+00, 1.000E+00, 2.335E+00, 3.894E+00, 3.561E+00, 2.060E+00
 1.050E+00, 2.074E+00, 3.382E+00, 3.102E+00, 1.843E+00, 1.050E+00, 2.109E+00, 3.464E+00, 3.182E+00, 1.867E+00
