m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.902E+00, 1.484E+01, 1.228E+01, 5.306E+00, 4.500E-01, 7.878E+00, 1.505E+01, 1.268E+01, 5.439E+00
 5.000E-01, 7.047E+00, 1.282E+01, 1.069E+01, 4.805E+00, 5.000E-01, 7.038E+00, 1.300E+01, 1.100E+01, 4.914E+00
 5.500E-01, 6.297E+00, 1.113E+01, 9.337E+00, 4.359E+00, 5.500E-01, 6.299E+00, 1.128E+01, 9.588E+00, 4.449E+00
 6.000E-01, 5.634E+00, 9.697E+00, 8.184E+00, 3.957E+00, 6.000E-01, 5.644E+00, 9.823E+00, 8.385E+00, 4.032E+00
 6.500E-01, 5.043E+00, 8.477E+00, 7.192E+00, 3.590E+00, 6.500E-01, 5.059E+00, 8.585E+00, 7.354E+00, 3.652E+00
 7.000E-01, 4.516E+00, 7.431E+00, 6.335E+00, 3.254E+00, 7.000E-01, 4.536E+00, 7.523E+00, 6.467E+00, 3.305E+00
 7.500E-01, 4.045E+00, 6.529E+00, 5.592E+00, 2.946E+00, 7.500E-01, 4.067E+00, 6.609E+00, 5.699E+00, 2.987E+00
 8.000E-01, 3.623E+00, 5.748E+00, 4.946E+00, 2.663E+00, 8.000E-01, 3.646E+00, 5.817E+00, 5.033E+00, 2.697E+00
 8.500E-01, 3.244E+00, 5.069E+00, 4.382E+00, 2.405E+00, 8.500E-01, 3.268E+00, 5.130E+00, 4.453E+00, 2.432E+00
 9.000E-01, 2.905E+00, 4.478E+00, 3.888E+00, 2.170E+00, 9.000E-01, 2.929E+00, 4.531E+00, 3.946E+00, 2.191E+00
 9.500E-01, 2.601E+00, 3.962E+00, 3.455E+00, 1.957E+00, 9.500E-01, 2.624E+00, 4.009E+00, 3.502E+00, 1.972E+00
 1.000E+00, 2.328E+00, 3.511E+00, 3.073E+00, 1.763E+00, 1.000E+00, 2.350E+00, 3.551E+00, 3.112E+00, 1.774E+00
 1.050E+00, 2.084E+00, 3.115E+00, 2.736E+00, 1.588E+00, 1.050E+00, 2.105E+00, 3.151E+00, 2.767E+00, 1.596E+00
 1.100E+00, 1.864E+00, 2.767E+00, 2.437E+00, 1.431E+00, 1.100E+00, 1.884E+00, 2.799E+00, 2.463E+00, 1.436E+00
 1.150E+00, 1.668E+00, 2.461E+00, 2.171E+00, 1.289E+00, 1.150E+00, 1.687E+00, 2.489E+00, 2.192E+00, 1.292E+00
 1.200E+00, 1.492E+00, 2.190E+00, 1.935E+00, 1.162E+00, 1.200E+00, 1.509E+00, 2.215E+00, 1.952E+00, 1.162E+00
 1.250E+00, 1.334E+00, 1.952E+00, 1.724E+00, 1.047E+00, 1.250E+00, 1.350E+00, 1.974E+00, 1.738E+00, 1.047E+00
 1.300E+00, 1.193E+00, 1.740E+00, 1.536E+00, 9.448E-01, 1.300E+00, 1.207E+00, 1.760E+00, 1.548E+00, 9.426E-01
 1.350E+00, 1.066E+00, 1.553E+00, 1.369E+00, 8.527E-01, 1.350E+00, 1.080E+00, 1.570E+00, 1.378E+00, 8.495E-01
 1.400E+00, 9.531E-01, 1.386E+00, 1.219E+00, 7.700E-01, 1.400E+00, 9.651E-01, 1.401E+00, 1.226E+00, 7.658E-01
 1.450E+00, 8.518E-01, 1.238E+00, 1.086E+00, 6.955E-01, 1.450E+00, 8.626E-01, 1.251E+00, 1.091E+00, 6.906E-01
 1.500E+00, 7.612E-01, 1.106E+00, 9.672E-01, 6.285E-01, 1.500E+00, 7.710E-01, 1.117E+00, 9.714E-01, 6.230E-01
 1.550E+00, 6.802E-01, 9.876E-01, 8.615E-01, 5.681E-01, 1.550E+00, 6.891E-01, 9.980E-01, 8.647E-01, 5.621E-01
 1.600E+00, 6.079E-01, 8.822E-01, 7.674E-01, 5.136E-01, 1.600E+00, 6.159E-01, 8.913E-01, 7.697E-01, 5.072E-01
 1.650E+00, 5.432E-01, 7.881E-01, 6.838E-01, 4.644E-01, 1.650E+00, 5.505E-01, 7.959E-01, 6.854E-01, 4.577E-01
 1.700E+00, 4.855E-01, 7.040E-01, 6.095E-01, 4.199E-01, 1.700E+00, 4.921E-01, 7.106E-01, 6.106E-01, 4.131E-01
 1.750E+00, 4.340E-01, 6.287E-01, 5.435E-01, 3.797E-01, 1.750E+00, 4.400E-01, 6.343E-01, 5.442E-01, 3.728E-01
 1.800E+00, 3.881E-01, 5.615E-01, 4.849E-01, 3.434E-01, 1.800E+00, 3.935E-01, 5.661E-01, 4.853E-01, 3.364E-01
 1.850E+00, 3.471E-01, 5.013E-01, 4.329E-01, 3.106E-01, 1.850E+00, 3.521E-01, 5.050E-01, 4.330E-01, 3.036E-01
 1.900E+00, 3.106E-01, 4.475E-01, 3.867E-01, 2.809E-01, 1.900E+00, 3.152E-01, 4.504E-01, 3.867E-01, 2.740E-01
 1.950E+00, 2.780E-01, 3.994E-01, 3.457E-01, 2.541E-01, 1.950E+00, 2.823E-01, 4.016E-01, 3.456E-01, 2.474E-01
 2.000E+00, 2.490E-01, 3.564E-01, 3.092E-01, 2.299E-01, 2.000E+00, 2.529E-01, 3.580E-01, 3.091E-01, 2.233E-01
 2.050E+00, 2.231E-01, 3.180E-01, 2.768E-01, 2.081E-01, 2.050E+00, 2.268E-01, 3.191E-01, 2.767E-01, 2.017E-01
 2.100E+00, 2.001E-01, 2.838E-01, 2.480E-01, 1.884E-01, 2.100E+00, 2.034E-01, 2.844E-01, 2.478E-01, 1.823E-01
