m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.129E+00, 1.458E+01, 1.154E+01, 4.897E+00, 4.500E-01, 9.119E+00, 1.448E+01, 1.137E+01, 4.864E+00
 5.000E-01, 7.957E+00, 1.258E+01, 1.005E+01, 4.436E+00, 5.000E-01, 7.945E+00, 1.251E+01, 9.912E+00, 4.412E+00
 5.500E-01, 6.970E+00, 1.091E+01, 8.779E+00, 4.028E+00, 5.500E-01, 6.957E+00, 1.085E+01, 8.678E+00, 4.011E+00
 6.000E-01, 6.129E+00, 9.497E+00, 7.696E+00, 3.659E+00, 6.000E-01, 6.115E+00, 9.445E+00, 7.619E+00, 3.648E+00
 6.500E-01, 5.403E+00, 8.292E+00, 6.765E+00, 3.323E+00, 6.500E-01, 5.390E+00, 8.249E+00, 6.706E+00, 3.316E+00
 7.000E-01, 4.774E+00, 7.258E+00, 5.960E+00, 3.015E+00, 7.000E-01, 4.761E+00, 7.223E+00, 5.914E+00, 3.012E+00
 7.500E-01, 4.225E+00, 6.368E+00, 5.261E+00, 2.732E+00, 7.500E-01, 4.213E+00, 6.338E+00, 5.227E+00, 2.731E+00
 8.000E-01, 3.743E+00, 5.597E+00, 4.653E+00, 2.472E+00, 8.000E-01, 3.732E+00, 5.572E+00, 4.628E+00, 2.474E+00
 8.500E-01, 3.320E+00, 4.928E+00, 4.123E+00, 2.235E+00, 8.500E-01, 3.310E+00, 4.907E+00, 4.104E+00, 2.238E+00
 9.000E-01, 2.947E+00, 4.346E+00, 3.660E+00, 2.018E+00, 9.000E-01, 2.937E+00, 4.328E+00, 3.646E+00, 2.022E+00
 9.500E-01, 2.617E+00, 3.839E+00, 3.253E+00, 1.820E+00, 9.500E-01, 2.609E+00, 3.824E+00, 3.244E+00, 1.826E+00
 1.000E+00, 2.326E+00, 3.395E+00, 2.896E+00, 1.641E+00, 1.000E+00, 2.318E+00, 3.383E+00, 2.889E+00, 1.647E+00
 1.050E+00, 2.068E+00, 3.008E+00, 2.580E+00, 1.479E+00, 1.050E+00, 2.061E+00, 2.997E+00, 2.576E+00, 1.486E+00
 1.100E+00, 1.840E+00, 2.669E+00, 2.300E+00, 1.332E+00, 1.100E+00, 1.833E+00, 2.660E+00, 2.298E+00, 1.340E+00
 1.150E+00, 1.637E+00, 2.371E+00, 2.052E+00, 1.201E+00, 1.150E+00, 1.631E+00, 2.363E+00, 2.051E+00, 1.208E+00
