m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.696E+00, 1.617E+01, 1.392E+01, 6.013E+00, 4.500E-01, 6.751E+00, 1.651E+01, 1.411E+01, 6.076E+00
 5.000E-01, 6.102E+00, 1.392E+01, 1.209E+01, 5.455E+00, 5.000E-01, 6.153E+00, 1.418E+01, 1.225E+01, 5.508E+00
 5.500E-01, 5.557E+00, 1.205E+01, 1.055E+01, 4.961E+00, 5.500E-01, 5.604E+00, 1.226E+01, 1.068E+01, 5.007E+00
 6.000E-01, 5.056E+00, 1.048E+01, 9.243E+00, 4.514E+00, 6.000E-01, 5.099E+00, 1.065E+01, 9.356E+00, 4.556E+00
 6.500E-01, 4.596E+00, 9.158E+00, 8.125E+00, 4.106E+00, 6.500E-01, 4.634E+00, 9.295E+00, 8.222E+00, 4.144E+00
 7.000E-01, 4.173E+00, 8.029E+00, 7.165E+00, 3.732E+00, 7.000E-01, 4.207E+00, 8.142E+00, 7.247E+00, 3.766E+00
 7.500E-01, 3.785E+00, 7.061E+00, 6.335E+00, 3.388E+00, 7.500E-01, 3.815E+00, 7.154E+00, 6.405E+00, 3.419E+00
 8.000E-01, 3.430E+00, 6.226E+00, 5.614E+00, 3.072E+00, 8.000E-01, 3.456E+00, 6.303E+00, 5.674E+00, 3.101E+00
 8.500E-01, 3.105E+00, 5.502E+00, 4.986E+00, 2.784E+00, 8.500E-01, 3.127E+00, 5.566E+00, 5.037E+00, 2.810E+00
 9.000E-01, 2.810E+00, 4.872E+00, 4.437E+00, 2.522E+00, 9.000E-01, 2.828E+00, 4.925E+00, 4.480E+00, 2.544E+00
 9.500E-01, 2.541E+00, 4.321E+00, 3.954E+00, 2.283E+00, 9.500E-01, 2.556E+00, 4.365E+00, 3.991E+00, 2.303E+00
 1.000E+00, 2.296E+00, 3.839E+00, 3.528E+00, 2.067E+00, 1.000E+00, 2.309E+00, 3.875E+00, 3.559E+00, 2.085E+00
 1.050E+00, 2.074E+00, 3.415E+00, 3.151E+00, 1.872E+00, 1.050E+00, 2.084E+00, 3.444E+00, 3.178E+00, 1.887E+00
 1.100E+00, 1.873E+00, 3.042E+00, 2.817E+00, 1.696E+00, 1.100E+00, 1.881E+00, 3.066E+00, 2.839E+00, 1.709E+00
 1.150E+00, 1.691E+00, 2.712E+00, 2.519E+00, 1.536E+00, 1.150E+00, 1.697E+00, 2.731E+00, 2.538E+00, 1.547E+00
 1.200E+00, 1.526E+00, 2.420E+00, 2.254E+00, 1.392E+00, 1.200E+00, 1.530E+00, 2.435E+00, 2.270E+00, 1.401E+00
 1.250E+00, 1.377E+00, 2.161E+00, 2.018E+00, 1.262E+00, 1.250E+00, 1.379E+00, 2.173E+00, 2.031E+00, 1.270E+00
 1.300E+00, 1.243E+00, 1.931E+00, 1.807E+00, 1.144E+00, 1.300E+00, 1.243E+00, 1.941E+00, 1.817E+00, 1.150E+00
 1.350E+00, 1.121E+00, 1.727E+00, 1.618E+00, 1.037E+00, 1.350E+00, 1.120E+00, 1.734E+00, 1.626E+00, 1.042E+00
 1.400E+00, 1.011E+00, 1.544E+00, 1.450E+00, 9.405E-01, 1.400E+00, 1.008E+00, 1.549E+00, 1.456E+00, 9.447E-01
 1.450E+00, 9.115E-01, 1.381E+00, 1.299E+00, 8.527E-01, 1.450E+00, 9.082E-01, 1.385E+00, 1.304E+00, 8.561E-01
