m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.799E+00, 1.479E+01, 1.259E+01, 5.401E+00, 4.500E-01, 7.788E+00, 1.487E+01, 1.269E+01, 5.560E+00
 5.000E-01, 6.958E+00, 1.278E+01, 1.093E+01, 4.890E+00, 5.000E-01, 6.962E+00, 1.286E+01, 1.103E+01, 5.031E+00
 5.500E-01, 6.219E+00, 1.109E+01, 9.530E+00, 4.434E+00, 5.500E-01, 6.236E+00, 1.118E+01, 9.636E+00, 4.563E+00
 6.000E-01, 5.565E+00, 9.663E+00, 8.337E+00, 4.022E+00, 6.000E-01, 5.592E+00, 9.752E+00, 8.445E+00, 4.142E+00
 6.500E-01, 4.983E+00, 8.446E+00, 7.314E+00, 3.646E+00, 6.500E-01, 5.018E+00, 8.538E+00, 7.423E+00, 3.759E+00
 7.000E-01, 4.464E+00, 7.402E+00, 6.432E+00, 3.302E+00, 7.000E-01, 4.503E+00, 7.495E+00, 6.541E+00, 3.408E+00
 7.500E-01, 3.998E+00, 6.501E+00, 5.669E+00, 2.987E+00, 7.500E-01, 4.042E+00, 6.596E+00, 5.776E+00, 3.088E+00
 8.000E-01, 3.581E+00, 5.722E+00, 5.007E+00, 2.699E+00, 8.000E-01, 3.628E+00, 5.816E+00, 5.112E+00, 2.794E+00
 8.500E-01, 3.207E+00, 5.045E+00, 4.431E+00, 2.436E+00, 8.500E-01, 3.256E+00, 5.138E+00, 4.533E+00, 2.526E+00
 9.000E-01, 2.872E+00, 4.456E+00, 3.927E+00, 2.197E+00, 9.000E-01, 2.921E+00, 4.547E+00, 4.026E+00, 2.282E+00
 9.500E-01, 2.571E+00, 3.941E+00, 3.485E+00, 1.980E+00, 9.500E-01, 2.620E+00, 4.030E+00, 3.581E+00, 2.060E+00
