m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.585E+00, 1.378E+01, 1.145E+01, 5.522E+00, 4.500E-01, 8.578E+00, 1.386E+01, 1.151E+01, 5.557E+00
 5.000E-01, 7.504E+00, 1.194E+01, 9.987E+00, 4.973E+00, 5.000E-01, 7.495E+00, 1.199E+01, 1.002E+01, 4.995E+00
 5.500E-01, 6.592E+00, 1.038E+01, 8.745E+00, 4.490E+00, 5.500E-01, 6.580E+00, 1.042E+01, 8.766E+00, 4.502E+00
 6.000E-01, 5.812E+00, 9.065E+00, 7.681E+00, 4.059E+00, 6.000E-01, 5.798E+00, 9.084E+00, 7.691E+00, 4.064E+00
 6.500E-01, 5.138E+00, 7.937E+00, 6.763E+00, 3.671E+00, 6.500E-01, 5.122E+00, 7.945E+00, 6.765E+00, 3.671E+00
 7.000E-01, 4.552E+00, 6.967E+00, 5.969E+00, 3.319E+00, 7.000E-01, 4.533E+00, 6.966E+00, 5.963E+00, 3.315E+00
 7.500E-01, 4.038E+00, 6.128E+00, 5.278E+00, 2.999E+00, 7.500E-01, 4.018E+00, 6.120E+00, 5.267E+00, 2.992E+00
 8.000E-01, 3.587E+00, 5.399E+00, 4.676E+00, 2.709E+00, 8.000E-01, 3.566E+00, 5.386E+00, 4.661E+00, 2.699E+00
 8.500E-01, 3.189E+00, 4.765E+00, 4.149E+00, 2.444E+00, 8.500E-01, 3.167E+00, 4.747E+00, 4.131E+00, 2.433E+00
 9.000E-01, 2.837E+00, 4.211E+00, 3.688E+00, 2.205E+00, 9.000E-01, 2.815E+00, 4.191E+00, 3.668E+00, 2.192E+00
 9.500E-01, 2.525E+00, 3.727E+00, 3.283E+00, 1.987E+00, 9.500E-01, 2.503E+00, 3.704E+00, 3.261E+00, 1.974E+00
 1.000E+00, 2.249E+00, 3.303E+00, 2.926E+00, 1.791E+00, 1.000E+00, 2.227E+00, 3.279E+00, 2.902E+00, 1.777E+00
 1.050E+00, 2.003E+00, 2.932E+00, 2.610E+00, 1.614E+00, 1.050E+00, 1.982E+00, 2.906E+00, 2.586E+00, 1.599E+00
 1.100E+00, 1.785E+00, 2.605E+00, 2.330E+00, 1.455E+00, 1.100E+00, 1.765E+00, 2.579E+00, 2.306E+00, 1.439E+00
 1.150E+00, 1.591E+00, 2.318E+00, 2.081E+00, 1.311E+00, 1.150E+00, 1.571E+00, 2.292E+00, 2.057E+00, 1.296E+00
 1.200E+00, 1.419E+00, 2.065E+00, 1.859E+00, 1.183E+00, 1.200E+00, 1.399E+00, 2.040E+00, 1.835E+00, 1.167E+00
 1.250E+00, 1.265E+00, 1.842E+00, 1.660E+00, 1.067E+00, 1.250E+00, 1.246E+00, 1.817E+00, 1.637E+00, 1.051E+00
 1.300E+00, 1.128E+00, 1.645E+00, 1.483E+00, 9.637E-01, 1.300E+00, 1.110E+00, 1.621E+00, 1.460E+00, 9.479E-01
 1.350E+00, 1.007E+00, 1.470E+00, 1.324E+00, 8.707E-01, 1.350E+00, 9.894E-01, 1.447E+00, 1.303E+00, 8.551E-01
 1.400E+00, 8.981E-01, 1.314E+00, 1.183E+00, 7.872E-01, 1.400E+00, 8.818E-01, 1.292E+00, 1.161E+00, 7.719E-01
 1.450E+00, 8.015E-01, 1.176E+00, 1.056E+00, 7.121E-01, 1.450E+00, 7.860E-01, 1.155E+00, 1.035E+00, 6.971E-01
 1.500E+00, 7.155E-01, 1.053E+00, 9.422E-01, 6.444E-01, 1.500E+00, 7.007E-01, 1.033E+00, 9.229E-01, 6.299E-01
 1.550E+00, 6.389E-01, 9.433E-01, 8.409E-01, 5.835E-01, 1.550E+00, 6.249E-01, 9.247E-01, 8.225E-01, 5.694E-01
 1.600E+00, 5.707E-01, 8.452E-01, 7.506E-01, 5.284E-01, 1.600E+00, 5.574E-01, 8.277E-01, 7.330E-01, 5.149E-01
 1.650E+00, 5.099E-01, 7.573E-01, 6.700E-01, 4.787E-01, 1.650E+00, 4.974E-01, 7.410E-01, 6.533E-01, 4.657E-01
 1.700E+00, 4.558E-01, 6.786E-01, 5.982E-01, 4.337E-01, 1.700E+00, 4.441E-01, 6.634E-01, 5.824E-01, 4.213E-01
 1.750E+00, 4.076E-01, 6.081E-01, 5.344E-01, 3.930E-01, 1.750E+00, 3.966E-01, 5.939E-01, 5.194E-01, 3.812E-01
