m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.744E+00, 1.653E+01, 1.376E+01, 5.730E+00, 4.500E-01, 6.807E+00, 1.620E+01, 1.348E+01, 5.835E+00
 5.000E-01, 6.149E+00, 1.419E+01, 1.194E+01, 5.212E+00, 5.000E-01, 6.203E+00, 1.395E+01, 1.175E+01, 5.294E+00
 5.500E-01, 5.601E+00, 1.225E+01, 1.042E+01, 4.753E+00, 5.500E-01, 5.650E+00, 1.208E+01, 1.028E+01, 4.819E+00
 6.000E-01, 5.096E+00, 1.064E+01, 9.124E+00, 4.336E+00, 6.000E-01, 5.142E+00, 1.052E+01, 9.032E+00, 4.391E+00
 6.500E-01, 4.632E+00, 9.282E+00, 8.019E+00, 3.954E+00, 6.500E-01, 4.675E+00, 9.205E+00, 7.961E+00, 4.000E+00
 7.000E-01, 4.204E+00, 8.127E+00, 7.070E+00, 3.601E+00, 7.000E-01, 4.247E+00, 8.080E+00, 7.037E+00, 3.642E+00
 7.500E-01, 3.812E+00, 7.138E+00, 6.250E+00, 3.275E+00, 7.500E-01, 3.854E+00, 7.115E+00, 6.237E+00, 3.312E+00
 8.000E-01, 3.454E+00, 6.286E+00, 5.538E+00, 2.975E+00, 8.000E-01, 3.495E+00, 6.281E+00, 5.539E+00, 3.008E+00
 8.500E-01, 3.126E+00, 5.549E+00, 4.918E+00, 2.700E+00, 8.500E-01, 3.167E+00, 5.557E+00, 4.930E+00, 2.730E+00
 9.000E-01, 2.827E+00, 4.908E+00, 4.375E+00, 2.448E+00, 9.000E-01, 2.868E+00, 4.927E+00, 4.394E+00, 2.477E+00
 9.500E-01, 2.555E+00, 4.349E+00, 3.898E+00, 2.219E+00, 9.500E-01, 2.597E+00, 4.375E+00, 3.923E+00, 2.246E+00
 1.000E+00, 2.309E+00, 3.860E+00, 3.478E+00, 2.010E+00, 1.000E+00, 2.350E+00, 3.891E+00, 3.506E+00, 2.036E+00
 1.050E+00, 2.085E+00, 3.430E+00, 3.106E+00, 1.822E+00, 1.050E+00, 2.125E+00, 3.466E+00, 3.137E+00, 1.847E+00
 1.100E+00, 1.882E+00, 3.052E+00, 2.776E+00, 1.652E+00, 1.100E+00, 1.922E+00, 3.090E+00, 2.808E+00, 1.675E+00
 1.150E+00, 1.698E+00, 2.718E+00, 2.482E+00, 1.498E+00, 1.150E+00, 1.737E+00, 2.758E+00, 2.515E+00, 1.520E+00
 1.200E+00, 1.532E+00, 2.423E+00, 2.221E+00, 1.358E+00, 1.200E+00, 1.570E+00, 2.464E+00, 2.253E+00, 1.379E+00
 1.250E+00, 1.382E+00, 2.162E+00, 1.988E+00, 1.232E+00, 1.250E+00, 1.419E+00, 2.202E+00, 2.019E+00, 1.252E+00
 1.300E+00, 1.246E+00, 1.930E+00, 1.780E+00, 1.119E+00, 1.300E+00, 1.282E+00, 1.970E+00, 1.810E+00, 1.137E+00
 1.350E+00, 1.124E+00, 1.724E+00, 1.594E+00, 1.015E+00, 1.350E+00, 1.158E+00, 1.763E+00, 1.623E+00, 1.032E+00
 1.400E+00, 1.013E+00, 1.541E+00, 1.428E+00, 9.217E-01, 1.400E+00, 1.045E+00, 1.578E+00, 1.456E+00, 9.370E-01
 1.450E+00, 9.135E-01, 1.378E+00, 1.279E+00, 8.368E-01, 1.450E+00, 9.440E-01, 1.413E+00, 1.306E+00, 8.507E-01
 1.500E+00, 8.235E-01, 1.232E+00, 1.147E+00, 7.597E-01, 1.500E+00, 8.523E-01, 1.266E+00, 1.172E+00, 7.723E-01
 1.550E+00, 7.424E-01, 1.102E+00, 1.028E+00, 6.896E-01, 1.550E+00, 7.695E-01, 1.134E+00, 1.052E+00, 7.010E-01
 1.600E+00, 6.693E-01, 9.855E-01, 9.223E-01, 6.260E-01, 1.600E+00, 6.947E-01, 1.016E+00, 9.449E-01, 6.363E-01
 1.650E+00, 6.033E-01, 8.816E-01, 8.276E-01, 5.683E-01, 1.650E+00, 6.272E-01, 9.102E-01, 8.489E-01, 5.774E-01
 1.700E+00, 5.439E-01, 7.888E-01, 7.430E-01, 5.158E-01, 1.700E+00, 5.663E-01, 8.155E-01, 7.629E-01, 5.240E-01
 1.750E+00, 4.904E-01, 7.058E-01, 6.673E-01, 4.683E-01, 1.750E+00, 5.113E-01, 7.307E-01, 6.859E-01, 4.756E-01
 1.800E+00, 4.422E-01, 6.315E-01, 5.996E-01, 4.251E-01, 1.800E+00, 4.617E-01, 6.547E-01, 6.170E-01, 4.317E-01
 1.850E+00, 3.988E-01, 5.652E-01, 5.391E-01, 3.860E-01, 1.850E+00, 4.171E-01, 5.867E-01, 5.552E-01, 3.919E-01
 1.900E+00, 3.598E-01, 5.058E-01, 4.848E-01, 3.506E-01, 1.900E+00, 3.768E-01, 5.257E-01, 4.998E-01, 3.560E-01
 1.950E+00, 3.246E-01, 4.527E-01, 4.362E-01, 3.185E-01, 1.950E+00, 3.405E-01, 4.710E-01, 4.501E-01, 3.235E-01
 2.000E+00, 2.930E-01, 4.053E-01, 3.927E-01, 2.895E-01, 2.000E+00, 3.078E-01, 4.221E-01, 4.055E-01, 2.941E-01
 2.050E+00, 2.645E-01, 3.629E-01, 3.536E-01, 2.632E-01, 2.050E+00, 2.784E-01, 3.783E-01, 3.654E-01, 2.676E-01
 2.100E+00, 2.389E-01, 3.250E-01, 3.185E-01, 2.395E-01, 2.100E+00, 2.519E-01, 3.391E-01, 3.294E-01, 2.437E-01
