m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.958E+00, 1.440E+01, 1.156E+01, 5.253E+00, 4.500E-01, 8.927E+00, 1.429E+01, 1.164E+01, 5.266E+00
 5.000E-01, 7.800E+00, 1.241E+01, 1.007E+01, 4.742E+00, 5.000E-01, 7.793E+00, 1.237E+01, 1.016E+01, 4.772E+00
 5.500E-01, 6.826E+00, 1.075E+01, 8.806E+00, 4.291E+00, 5.500E-01, 6.838E+00, 1.075E+01, 8.903E+00, 4.335E+00
 6.000E-01, 5.996E+00, 9.354E+00, 7.725E+00, 3.887E+00, 6.000E-01, 6.023E+00, 9.384E+00, 7.827E+00, 3.941E+00
 6.500E-01, 5.282E+00, 8.162E+00, 6.793E+00, 3.522E+00, 6.500E-01, 5.321E+00, 8.215E+00, 6.898E+00, 3.582E+00
 7.000E-01, 4.663E+00, 7.141E+00, 5.987E+00, 3.189E+00, 7.000E-01, 4.710E+00, 7.210E+00, 6.092E+00, 3.254E+00
 7.500E-01, 4.124E+00, 6.262E+00, 5.286E+00, 2.886E+00, 7.500E-01, 4.176E+00, 6.341E+00, 5.392E+00, 2.953E+00
 8.000E-01, 3.651E+00, 5.502E+00, 4.676E+00, 2.609E+00, 8.000E-01, 3.708E+00, 5.588E+00, 4.782E+00, 2.677E+00
 8.500E-01, 3.236E+00, 4.842E+00, 4.144E+00, 2.357E+00, 8.500E-01, 3.295E+00, 4.933E+00, 4.248E+00, 2.424E+00
 9.000E-01, 2.870E+00, 4.268E+00, 3.679E+00, 2.127E+00, 9.000E-01, 2.930E+00, 4.361E+00, 3.780E+00, 2.193E+00
 9.500E-01, 2.548E+00, 3.769E+00, 3.270E+00, 1.918E+00, 9.500E-01, 2.608E+00, 3.861E+00, 3.368E+00, 1.983E+00
 1.000E+00, 2.263E+00, 3.332E+00, 2.911E+00, 1.729E+00, 1.000E+00, 2.322E+00, 3.423E+00, 3.005E+00, 1.792E+00
 1.050E+00, 2.011E+00, 2.951E+00, 2.594E+00, 1.559E+00, 1.050E+00, 2.068E+00, 3.039E+00, 2.684E+00, 1.620E+00
 1.100E+00, 1.787E+00, 2.617E+00, 2.313E+00, 1.405E+00, 1.100E+00, 1.843E+00, 2.702E+00, 2.399E+00, 1.464E+00
 1.150E+00, 1.589E+00, 2.324E+00, 2.064E+00, 1.266E+00, 1.150E+00, 1.643E+00, 2.405E+00, 2.145E+00, 1.323E+00
 1.200E+00, 1.414E+00, 2.067E+00, 1.842E+00, 1.142E+00, 1.200E+00, 1.465E+00, 2.144E+00, 1.918E+00, 1.196E+00
 1.250E+00, 1.258E+00, 1.841E+00, 1.644E+00, 1.030E+00, 1.250E+00, 1.306E+00, 1.913E+00, 1.716E+00, 1.081E+00
 1.300E+00, 1.119E+00, 1.641E+00, 1.467E+00, 9.299E-01, 1.300E+00, 1.165E+00, 1.709E+00, 1.535E+00, 9.784E-01
 1.350E+00, 9.964E-01, 1.464E+00, 1.310E+00, 8.399E-01, 1.350E+00, 1.040E+00, 1.528E+00, 1.372E+00, 8.855E-01
 1.400E+00, 8.872E-01, 1.308E+00, 1.168E+00, 7.590E-01, 1.400E+00, 9.276E-01, 1.367E+00, 1.227E+00, 8.018E-01
 1.450E+00, 7.901E-01, 1.169E+00, 1.042E+00, 6.863E-01, 1.450E+00, 8.280E-01, 1.224E+00, 1.097E+00, 7.263E-01
 1.500E+00, 7.038E-01, 1.046E+00, 9.296E-01, 6.208E-01, 1.500E+00, 7.392E-01, 1.096E+00, 9.800E-01, 6.581E-01
 1.550E+00, 6.272E-01, 9.358E-01, 8.291E-01, 5.619E-01, 1.550E+00, 6.601E-01, 9.820E-01, 8.758E-01, 5.964E-01
 1.600E+00, 5.591E-01, 8.376E-01, 7.394E-01, 5.087E-01, 1.600E+00, 5.897E-01, 8.800E-01, 7.827E-01, 5.407E-01
 1.650E+00, 4.986E-01, 7.500E-01, 6.594E-01, 4.608E-01, 1.650E+00, 5.269E-01, 7.887E-01, 6.995E-01, 4.902E-01
 1.700E+00, 4.449E-01, 6.715E-01, 5.883E-01, 4.174E-01, 1.700E+00, 4.711E-01, 7.069E-01, 6.253E-01, 4.445E-01
 1.750E+00, 3.971E-01, 6.014E-01, 5.249E-01, 3.783E-01, 1.750E+00, 4.213E-01, 6.335E-01, 5.592E-01, 4.031E-01
 1.800E+00, 3.547E-01, 5.385E-01, 4.686E-01, 3.428E-01, 1.800E+00, 3.771E-01, 5.677E-01, 5.002E-01, 3.656E-01
 1.850E+00, 3.170E-01, 4.822E-01, 4.185E-01, 3.108E-01, 1.850E+00, 3.376E-01, 5.086E-01, 4.476E-01, 3.317E-01
 1.900E+00, 2.836E-01, 4.317E-01, 3.740E-01, 2.818E-01, 1.900E+00, 3.025E-01, 4.556E-01, 4.008E-01, 3.009E-01
