m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.775E+00, 1.476E+01, 1.254E+01, 5.359E+00, 4.500E-01, 7.807E+00, 1.492E+01, 1.282E+01, 5.572E+00
 5.000E-01, 6.946E+00, 1.277E+01, 1.090E+01, 4.863E+00, 5.000E-01, 6.972E+00, 1.290E+01, 1.113E+01, 5.035E+00
 5.500E-01, 6.216E+00, 1.110E+01, 9.520E+00, 4.419E+00, 5.500E-01, 6.238E+00, 1.120E+01, 9.706E+00, 4.560E+00
 6.000E-01, 5.570E+00, 9.687E+00, 8.342E+00, 4.016E+00, 6.000E-01, 5.588E+00, 9.766E+00, 8.495E+00, 4.131E+00
 6.500E-01, 4.993E+00, 8.478E+00, 7.331E+00, 3.647E+00, 6.500E-01, 5.008E+00, 8.542E+00, 7.456E+00, 3.742E+00
 7.000E-01, 4.477E+00, 7.440E+00, 6.458E+00, 3.307E+00, 7.000E-01, 4.489E+00, 7.491E+00, 6.561E+00, 3.387E+00
 7.500E-01, 4.015E+00, 6.543E+00, 5.702E+00, 2.996E+00, 7.500E-01, 4.024E+00, 6.585E+00, 5.786E+00, 3.062E+00
 8.000E-01, 3.600E+00, 5.766E+00, 5.044E+00, 2.710E+00, 8.000E-01, 3.607E+00, 5.800E+00, 5.113E+00, 2.765E+00
 8.500E-01, 3.227E+00, 5.091E+00, 4.471E+00, 2.449E+00, 8.500E-01, 3.232E+00, 5.117E+00, 4.526E+00, 2.494E+00
 9.000E-01, 2.892E+00, 4.501E+00, 3.969E+00, 2.211E+00, 9.000E-01, 2.896E+00, 4.522E+00, 4.014E+00, 2.248E+00
 9.500E-01, 2.591E+00, 3.986E+00, 3.528E+00, 1.995E+00, 9.500E-01, 2.594E+00, 4.002E+00, 3.564E+00, 2.025E+00
 1.000E+00, 2.321E+00, 3.535E+00, 3.140E+00, 1.799E+00, 1.000E+00, 2.323E+00, 3.547E+00, 3.168E+00, 1.823E+00
 1.050E+00, 2.078E+00, 3.139E+00, 2.796E+00, 1.622E+00, 1.050E+00, 2.079E+00, 3.147E+00, 2.819E+00, 1.641E+00
 1.100E+00, 1.860E+00, 2.791E+00, 2.492E+00, 1.462E+00, 1.100E+00, 1.861E+00, 2.796E+00, 2.509E+00, 1.476E+00
 1.150E+00, 1.665E+00, 2.484E+00, 2.222E+00, 1.318E+00, 1.150E+00, 1.665E+00, 2.487E+00, 2.235E+00, 1.329E+00
 1.200E+00, 1.489E+00, 2.213E+00, 1.981E+00, 1.189E+00, 1.200E+00, 1.489E+00, 2.214E+00, 1.990E+00, 1.196E+00
 1.250E+00, 1.332E+00, 1.973E+00, 1.766E+00, 1.072E+00, 1.250E+00, 1.332E+00, 1.973E+00, 1.773E+00, 1.077E+00
 1.300E+00, 1.191E+00, 1.761E+00, 1.575E+00, 9.677E-01, 1.300E+00, 1.190E+00, 1.760E+00, 1.579E+00, 9.707E-01
 1.350E+00, 1.065E+00, 1.572E+00, 1.404E+00, 8.737E-01, 1.350E+00, 1.064E+00, 1.570E+00, 1.406E+00, 8.750E-01
 1.400E+00, 9.522E-01, 1.405E+00, 1.252E+00, 7.891E-01, 1.400E+00, 9.506E-01, 1.402E+00, 1.251E+00, 7.890E-01
 1.450E+00, 8.511E-01, 1.255E+00, 1.115E+00, 7.130E-01, 1.450E+00, 8.492E-01, 1.252E+00, 1.114E+00, 7.118E-01
 1.500E+00, 7.607E-01, 1.122E+00, 9.942E-01, 6.443E-01, 1.500E+00, 7.586E-01, 1.118E+00, 9.911E-01, 6.424E-01
 1.550E+00, 6.799E-01, 1.003E+00, 8.861E-01, 5.825E-01, 1.550E+00, 6.775E-01, 9.990E-01, 8.819E-01, 5.800E-01
 1.600E+00, 6.076E-01, 8.968E-01, 7.899E-01, 5.266E-01, 1.600E+00, 6.051E-01, 8.926E-01, 7.848E-01, 5.237E-01
 1.650E+00, 5.431E-01, 8.017E-01, 7.042E-01, 4.762E-01, 1.650E+00, 5.404E-01, 7.975E-01, 6.985E-01, 4.730E-01
 1.700E+00, 4.856E-01, 7.167E-01, 6.281E-01, 4.306E-01, 1.700E+00, 4.827E-01, 7.124E-01, 6.218E-01, 4.273E-01
 1.750E+00, 4.342E-01, 6.405E-01, 5.604E-01, 3.895E-01, 1.750E+00, 4.312E-01, 6.363E-01, 5.538E-01, 3.861E-01
 1.800E+00, 3.884E-01, 5.724E-01, 5.002E-01, 3.523E-01, 1.800E+00, 3.852E-01, 5.682E-01, 4.934E-01, 3.488E-01
 1.850E+00, 3.475E-01, 5.114E-01, 4.468E-01, 3.187E-01, 1.850E+00, 3.443E-01, 5.074E-01, 4.398E-01, 3.153E-01
 1.900E+00, 3.111E-01, 4.568E-01, 3.993E-01, 2.884E-01, 1.900E+00, 3.079E-01, 4.529E-01, 3.922E-01, 2.850E-01
 1.950E+00, 2.786E-01, 4.080E-01, 3.570E-01, 2.610E-01, 1.950E+00, 2.754E-01, 4.042E-01, 3.501E-01, 2.576E-01
 2.000E+00, 2.497E-01, 3.643E-01, 3.195E-01, 2.362E-01, 2.000E+00, 2.465E-01, 3.607E-01, 3.126E-01, 2.330E-01
 2.050E+00, 2.239E-01, 3.253E-01, 2.861E-01, 2.139E-01, 2.050E+00, 2.208E-01, 3.219E-01, 2.794E-01, 2.107E-01
 2.100E+00, 2.009E-01, 2.904E-01, 2.564E-01, 1.938E-01, 2.100E+00, 1.978E-01, 2.871E-01, 2.499E-01, 1.907E-01
