m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.018E+00, 1.449E+01, 1.161E+01, 4.981E+00, 4.500E-01, 9.017E+00, 1.446E+01, 1.153E+01, 4.957E+00
 5.000E-01, 7.865E+00, 1.252E+01, 1.011E+01, 4.516E+00, 5.000E-01, 7.857E+00, 1.248E+01, 1.004E+01, 4.496E+00
 5.500E-01, 6.894E+00, 1.086E+01, 8.845E+00, 4.103E+00, 5.500E-01, 6.880E+00, 1.082E+01, 8.786E+00, 4.085E+00
 6.000E-01, 6.064E+00, 9.458E+00, 7.760E+00, 3.730E+00, 6.000E-01, 6.046E+00, 9.421E+00, 7.709E+00, 3.714E+00
 6.500E-01, 5.350E+00, 8.263E+00, 6.826E+00, 3.389E+00, 6.500E-01, 5.328E+00, 8.226E+00, 6.781E+00, 3.375E+00
 7.000E-01, 4.729E+00, 7.238E+00, 6.017E+00, 3.077E+00, 7.000E-01, 4.705E+00, 7.200E+00, 5.977E+00, 3.064E+00
 7.500E-01, 4.186E+00, 6.353E+00, 5.314E+00, 2.790E+00, 7.500E-01, 4.161E+00, 6.316E+00, 5.279E+00, 2.778E+00
 8.000E-01, 3.710E+00, 5.587E+00, 4.703E+00, 2.527E+00, 8.000E-01, 3.685E+00, 5.550E+00, 4.671E+00, 2.516E+00
 8.500E-01, 3.292E+00, 4.922E+00, 4.170E+00, 2.286E+00, 8.500E-01, 3.266E+00, 4.885E+00, 4.140E+00, 2.275E+00
 9.000E-01, 2.923E+00, 4.343E+00, 3.703E+00, 2.066E+00, 9.000E-01, 2.896E+00, 4.307E+00, 3.675E+00, 2.056E+00
 9.500E-01, 2.597E+00, 3.837E+00, 3.294E+00, 1.865E+00, 9.500E-01, 2.570E+00, 3.802E+00, 3.267E+00, 1.856E+00
 1.000E+00, 2.309E+00, 3.396E+00, 2.933E+00, 1.683E+00, 1.000E+00, 2.282E+00, 3.361E+00, 2.908E+00, 1.674E+00
 1.050E+00, 2.053E+00, 3.009E+00, 2.615E+00, 1.518E+00, 1.050E+00, 2.027E+00, 2.976E+00, 2.591E+00, 1.510E+00
 1.100E+00, 1.827E+00, 2.671E+00, 2.333E+00, 1.369E+00, 1.100E+00, 1.802E+00, 2.638E+00, 2.310E+00, 1.362E+00
 1.150E+00, 1.626E+00, 2.374E+00, 2.082E+00, 1.235E+00, 1.150E+00, 1.601E+00, 2.342E+00, 2.060E+00, 1.228E+00
 1.200E+00, 1.448E+00, 2.112E+00, 1.859E+00, 1.114E+00, 1.200E+00, 1.424E+00, 2.082E+00, 1.838E+00, 1.108E+00
 1.250E+00, 1.289E+00, 1.882E+00, 1.660E+00, 1.006E+00, 1.250E+00, 1.266E+00, 1.853E+00, 1.640E+00, 9.996E-01
 1.300E+00, 1.148E+00, 1.679E+00, 1.482E+00, 9.081E-01, 1.300E+00, 1.127E+00, 1.651E+00, 1.463E+00, 9.023E-01
 1.350E+00, 1.023E+00, 1.499E+00, 1.322E+00, 8.205E-01, 1.350E+00, 1.003E+00, 1.472E+00, 1.305E+00, 8.148E-01
 1.400E+00, 9.119E-01, 1.339E+00, 1.180E+00, 7.418E-01, 1.400E+00, 8.924E-01, 1.313E+00, 1.164E+00, 7.361E-01
 1.450E+00, 8.128E-01, 1.197E+00, 1.053E+00, 6.709E-01, 1.450E+00, 7.945E-01, 1.173E+00, 1.038E+00, 6.653E-01
 1.500E+00, 7.247E-01, 1.071E+00, 9.395E-01, 6.071E-01, 1.500E+00, 7.076E-01, 1.048E+00, 9.256E-01, 6.014E-01
 1.550E+00, 6.463E-01, 9.586E-01, 8.381E-01, 5.495E-01, 1.550E+00, 6.304E-01, 9.366E-01, 8.252E-01, 5.438E-01
 1.600E+00, 5.766E-01, 8.582E-01, 7.476E-01, 4.976E-01, 1.600E+00, 5.618E-01, 8.373E-01, 7.357E-01, 4.918E-01
 1.650E+00, 5.146E-01, 7.684E-01, 6.670E-01, 4.507E-01, 1.650E+00, 5.009E-01, 7.487E-01, 6.560E-01, 4.448E-01
 1.700E+00, 4.594E-01, 6.881E-01, 5.952E-01, 4.084E-01, 1.700E+00, 4.468E-01, 6.694E-01, 5.851E-01, 4.024E-01
 1.750E+00, 4.103E-01, 6.162E-01, 5.312E-01, 3.701E-01, 1.750E+00, 3.987E-01, 5.986E-01, 5.220E-01, 3.640E-01
 1.800E+00, 3.667E-01, 5.518E-01, 4.744E-01, 3.355E-01, 1.800E+00, 3.561E-01, 5.353E-01, 4.659E-01, 3.293E-01
 1.850E+00, 3.278E-01, 4.940E-01, 4.238E-01, 3.041E-01, 1.850E+00, 3.181E-01, 4.785E-01, 4.160E-01, 2.980E-01
 1.900E+00, 2.933E-01, 4.423E-01, 3.788E-01, 2.758E-01, 1.900E+00, 2.845E-01, 4.278E-01, 3.717E-01, 2.696E-01
 1.950E+00, 2.626E-01, 3.959E-01, 3.388E-01, 2.502E-01, 1.950E+00, 2.545E-01, 3.824E-01, 3.323E-01, 2.440E-01
 2.000E+00, 2.353E-01, 3.544E-01, 3.032E-01, 2.270E-01, 2.000E+00, 2.279E-01, 3.417E-01, 2.973E-01, 2.209E-01
 2.050E+00, 2.110E-01, 3.172E-01, 2.715E-01, 2.061E-01, 2.050E+00, 2.043E-01, 3.054E-01, 2.662E-01, 2.001E-01
 2.100E+00, 1.894E-01, 2.838E-01, 2.433E-01, 1.872E-01, 2.100E+00, 1.833E-01, 2.729E-01, 2.384E-01, 1.812E-01
