m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.016E+00, 1.443E+01, 1.174E+01, 5.124E+00, 4.500E-01, 8.999E+00, 1.427E+01, 1.149E+01, 5.042E+00
 5.000E-01, 7.851E+00, 1.245E+01, 1.020E+01, 4.623E+00, 5.000E-01, 7.838E+00, 1.233E+01, 1.002E+01, 4.564E+00
 5.500E-01, 6.871E+00, 1.080E+01, 8.902E+00, 4.181E+00, 5.500E-01, 6.862E+00, 1.070E+01, 8.767E+00, 4.141E+00
 6.000E-01, 6.036E+00, 9.393E+00, 7.793E+00, 3.785E+00, 6.000E-01, 6.030E+00, 9.321E+00, 7.696E+00, 3.760E+00
 6.500E-01, 5.316E+00, 8.198E+00, 6.840E+00, 3.427E+00, 6.500E-01, 5.314E+00, 8.144E+00, 6.773E+00, 3.413E+00
 7.000E-01, 4.692E+00, 7.172E+00, 6.017E+00, 3.100E+00, 7.000E-01, 4.692E+00, 7.133E+00, 5.973E+00, 3.096E+00
 7.500E-01, 4.148E+00, 6.288E+00, 5.303E+00, 2.802E+00, 7.500E-01, 4.150E+00, 6.260E+00, 5.277E+00, 2.806E+00
 8.000E-01, 3.671E+00, 5.523E+00, 4.684E+00, 2.530E+00, 8.000E-01, 3.675E+00, 5.505E+00, 4.672E+00, 2.540E+00
 8.500E-01, 3.253E+00, 4.859E+00, 4.144E+00, 2.282E+00, 8.500E-01, 3.258E+00, 4.848E+00, 4.143E+00, 2.297E+00
 9.000E-01, 2.884E+00, 4.281E+00, 3.673E+00, 2.056E+00, 9.000E-01, 2.890E+00, 4.276E+00, 3.679E+00, 2.075E+00
 9.500E-01, 2.558E+00, 3.777E+00, 3.260E+00, 1.851E+00, 9.500E-01, 2.566E+00, 3.778E+00, 3.273E+00, 1.874E+00
 1.000E+00, 2.271E+00, 3.338E+00, 2.897E+00, 1.666E+00, 1.000E+00, 2.279E+00, 3.342E+00, 2.914E+00, 1.691E+00
 1.050E+00, 2.017E+00, 2.954E+00, 2.576E+00, 1.498E+00, 1.050E+00, 2.025E+00, 2.961E+00, 2.597E+00, 1.525E+00
 1.100E+00, 1.792E+00, 2.617E+00, 2.293E+00, 1.348E+00, 1.100E+00, 1.800E+00, 2.627E+00, 2.317E+00, 1.376E+00
 1.150E+00, 1.592E+00, 2.322E+00, 2.042E+00, 1.213E+00, 1.150E+00, 1.601E+00, 2.333E+00, 2.067E+00, 1.241E+00
 1.200E+00, 1.416E+00, 2.063E+00, 1.819E+00, 1.091E+00, 1.200E+00, 1.424E+00, 2.075E+00, 1.845E+00, 1.120E+00
 1.250E+00, 1.259E+00, 1.835E+00, 1.620E+00, 9.824E-01, 1.250E+00, 1.267E+00, 1.848E+00, 1.647E+00, 1.011E+00
 1.300E+00, 1.120E+00, 1.634E+00, 1.443E+00, 8.849E-01, 1.300E+00, 1.128E+00, 1.648E+00, 1.469E+00, 9.136E-01
 1.350E+00, 9.961E-01, 1.456E+00, 1.285E+00, 7.975E-01, 1.350E+00, 1.004E+00, 1.470E+00, 1.311E+00, 8.257E-01
 1.400E+00, 8.864E-01, 1.299E+00, 1.144E+00, 7.191E-01, 1.400E+00, 8.941E-01, 1.313E+00, 1.170E+00, 7.466E-01
 1.450E+00, 7.889E-01, 1.160E+00, 1.018E+00, 6.487E-01, 1.450E+00, 7.965E-01, 1.173E+00, 1.043E+00, 6.754E-01
 1.500E+00, 7.024E-01, 1.035E+00, 9.059E-01, 5.854E-01, 1.500E+00, 7.098E-01, 1.049E+00, 9.301E-01, 6.113E-01
 1.550E+00, 6.255E-01, 9.251E-01, 8.061E-01, 5.285E-01, 1.550E+00, 6.327E-01, 9.381E-01, 8.294E-01, 5.534E-01
 1.600E+00, 5.572E-01, 8.267E-01, 7.174E-01, 4.773E-01, 1.600E+00, 5.642E-01, 8.392E-01, 7.395E-01, 5.011E-01
 1.650E+00, 4.965E-01, 7.389E-01, 6.385E-01, 4.311E-01, 1.650E+00, 5.033E-01, 7.509E-01, 6.595E-01, 4.538E-01
 1.700E+00, 4.426E-01, 6.604E-01, 5.684E-01, 3.895E-01, 1.700E+00, 4.491E-01, 6.719E-01, 5.883E-01, 4.110E-01
 1.750E+00, 3.947E-01, 5.903E-01, 5.062E-01, 3.520E-01, 1.750E+00, 4.010E-01, 6.012E-01, 5.250E-01, 3.723E-01
 1.800E+00, 3.522E-01, 5.276E-01, 4.510E-01, 3.181E-01, 1.800E+00, 3.582E-01, 5.379E-01, 4.687E-01, 3.372E-01
 1.850E+00, 3.145E-01, 4.715E-01, 4.020E-01, 2.875E-01, 1.850E+00, 3.202E-01, 4.813E-01, 4.186E-01, 3.055E-01
 1.900E+00, 2.809E-01, 4.213E-01, 3.586E-01, 2.599E-01, 1.900E+00, 2.864E-01, 4.306E-01, 3.741E-01, 2.768E-01
 1.950E+00, 2.512E-01, 3.764E-01, 3.201E-01, 2.350E-01, 1.950E+00, 2.564E-01, 3.851E-01, 3.346E-01, 2.508E-01
 2.000E+00, 2.247E-01, 3.362E-01, 2.860E-01, 2.126E-01, 2.000E+00, 2.297E-01, 3.444E-01, 2.995E-01, 2.272E-01
 2.050E+00, 2.012E-01, 3.003E-01, 2.557E-01, 1.924E-01, 2.050E+00, 2.059E-01, 3.080E-01, 2.682E-01, 2.059E-01
 2.100E+00, 1.804E-01, 2.682E-01, 2.288E-01, 1.741E-01, 2.100E+00, 1.848E-01, 2.755E-01, 2.404E-01, 1.867E-01
