m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.073E+00, 1.439E+01, 1.087E+01, 4.696E+00, 4.500E-01, 9.183E+00, 1.470E+01, 1.111E+01, 4.774E+00
 5.000E-01, 7.896E+00, 1.240E+01, 9.456E+00, 4.243E+00, 5.000E-01, 8.002E+00, 1.268E+01, 9.682E+00, 4.323E+00
 5.500E-01, 6.901E+00, 1.073E+01, 8.257E+00, 3.839E+00, 5.500E-01, 7.006E+00, 1.098E+01, 8.466E+00, 3.920E+00
 6.000E-01, 6.053E+00, 9.317E+00, 7.229E+00, 3.474E+00, 6.000E-01, 6.155E+00, 9.544E+00, 7.423E+00, 3.557E+00
 6.500E-01, 5.322E+00, 8.114E+00, 6.342E+00, 3.142E+00, 6.500E-01, 5.421E+00, 8.321E+00, 6.522E+00, 3.225E+00
 7.000E-01, 4.689E+00, 7.083E+00, 5.574E+00, 2.839E+00, 7.000E-01, 4.785E+00, 7.274E+00, 5.742E+00, 2.920E+00
 7.500E-01, 4.138E+00, 6.195E+00, 4.907E+00, 2.561E+00, 7.500E-01, 4.231E+00, 6.373E+00, 5.065E+00, 2.641E+00
 8.000E-01, 3.657E+00, 5.428E+00, 4.327E+00, 2.307E+00, 8.000E-01, 3.746E+00, 5.593E+00, 4.474E+00, 2.384E+00
 8.500E-01, 3.235E+00, 4.763E+00, 3.821E+00, 2.076E+00, 8.500E-01, 3.320E+00, 4.916E+00, 3.959E+00, 2.149E+00
 9.000E-01, 2.864E+00, 4.186E+00, 3.380E+00, 1.865E+00, 9.000E-01, 2.945E+00, 4.328E+00, 3.508E+00, 1.936E+00
 9.500E-01, 2.538E+00, 3.683E+00, 2.993E+00, 1.674E+00, 9.500E-01, 2.614E+00, 3.815E+00, 3.113E+00, 1.741E+00
 1.000E+00, 2.250E+00, 3.246E+00, 2.653E+00, 1.502E+00, 1.000E+00, 2.322E+00, 3.368E+00, 2.765E+00, 1.566E+00
 1.050E+00, 1.996E+00, 2.864E+00, 2.353E+00, 1.347E+00, 1.050E+00, 2.064E+00, 2.977E+00, 2.458E+00, 1.407E+00
 1.100E+00, 1.771E+00, 2.530E+00, 2.089E+00, 1.208E+00, 1.100E+00, 1.836E+00, 2.635E+00, 2.186E+00, 1.265E+00
 1.150E+00, 1.573E+00, 2.238E+00, 1.855E+00, 1.084E+00, 1.150E+00, 1.633E+00, 2.335E+00, 1.945E+00, 1.137E+00
 1.200E+00, 1.396E+00, 1.982E+00, 1.647E+00, 9.730E-01, 1.200E+00, 1.453E+00, 2.071E+00, 1.730E+00, 1.023E+00
 1.250E+00, 1.240E+00, 1.757E+00, 1.462E+00, 8.739E-01, 1.250E+00, 1.293E+00, 1.840E+00, 1.540E+00, 9.208E-01
 1.300E+00, 1.102E+00, 1.559E+00, 1.298E+00, 7.854E-01, 1.300E+00, 1.151E+00, 1.635E+00, 1.370E+00, 8.294E-01
 1.350E+00, 9.792E-01, 1.385E+00, 1.152E+00, 7.064E-01, 1.350E+00, 1.025E+00, 1.455E+00, 1.218E+00, 7.476E-01
 1.400E+00, 8.702E-01, 1.232E+00, 1.023E+00, 6.358E-01, 1.400E+00, 9.131E-01, 1.296E+00, 1.083E+00, 6.743E-01
 1.450E+00, 7.736E-01, 1.096E+00, 9.073E-01, 5.726E-01, 1.450E+00, 8.133E-01, 1.154E+00, 9.633E-01, 6.085E-01
 1.500E+00, 6.878E-01, 9.751E-01, 8.050E-01, 5.159E-01, 1.500E+00, 7.247E-01, 1.029E+00, 8.564E-01, 5.493E-01
 1.550E+00, 6.117E-01, 8.681E-01, 7.143E-01, 4.651E-01, 1.550E+00, 6.458E-01, 9.171E-01, 7.615E-01, 4.961E-01
 1.600E+00, 5.442E-01, 7.731E-01, 6.339E-01, 4.194E-01, 1.600E+00, 5.757E-01, 8.178E-01, 6.772E-01, 4.481E-01
 1.650E+00, 4.843E-01, 6.886E-01, 5.627E-01, 3.783E-01, 1.650E+00, 5.133E-01, 7.293E-01, 6.024E-01, 4.048E-01
 1.700E+00, 4.312E-01, 6.134E-01, 4.998E-01, 3.412E-01, 1.700E+00, 4.579E-01, 6.504E-01, 5.361E-01, 3.657E-01
 1.750E+00, 3.840E-01, 5.463E-01, 4.442E-01, 3.078E-01, 1.750E+00, 4.086E-01, 5.800E-01, 4.774E-01, 3.304E-01
 1.800E+00, 3.422E-01, 4.866E-01, 3.951E-01, 2.777E-01, 1.800E+00, 3.648E-01, 5.172E-01, 4.255E-01, 2.985E-01
 1.850E+00, 3.051E-01, 4.333E-01, 3.517E-01, 2.506E-01, 1.850E+00, 3.258E-01, 4.611E-01, 3.795E-01, 2.697E-01
