m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.362E+00, 1.238E+01, 7.946E+00, 2.560E+00, 4.500E-01, 7.374E+00, 1.243E+01, 8.044E+00, 2.597E+00
 5.000E-01, 6.468E+00, 1.062E+01, 6.962E+00, 2.387E+00, 5.000E-01, 6.484E+00, 1.067E+01, 7.042E+00, 2.418E+00
 5.500E-01, 5.700E+00, 9.154E+00, 6.116E+00, 2.221E+00, 5.500E-01, 5.718E+00, 9.198E+00, 6.182E+00, 2.248E+00
 6.000E-01, 5.033E+00, 7.923E+00, 5.383E+00, 2.059E+00, 6.000E-01, 5.053E+00, 7.966E+00, 5.440E+00, 2.084E+00
 6.500E-01, 4.452E+00, 6.882E+00, 4.746E+00, 1.902E+00, 6.500E-01, 4.472E+00, 6.922E+00, 4.794E+00, 1.924E+00
 7.000E-01, 3.942E+00, 5.994E+00, 4.190E+00, 1.749E+00, 7.000E-01, 3.963E+00, 6.033E+00, 4.233E+00, 1.769E+00
 7.500E-01, 3.494E+00, 5.234E+00, 3.705E+00, 1.603E+00, 7.500E-01, 3.515E+00, 5.272E+00, 3.743E+00, 1.621E+00
 8.000E-01, 3.100E+00, 4.581E+00, 3.281E+00, 1.463E+00, 8.000E-01, 3.120E+00, 4.617E+00, 3.315E+00, 1.480E+00
 8.500E-01, 2.751E+00, 4.017E+00, 2.910E+00, 1.331E+00, 8.500E-01, 2.772E+00, 4.052E+00, 2.941E+00, 1.347E+00
 9.000E-01, 2.443E+00, 3.528E+00, 2.584E+00, 1.209E+00, 9.000E-01, 2.463E+00, 3.562E+00, 2.612E+00, 1.223E+00
 9.500E-01, 2.170E+00, 3.105E+00, 2.298E+00, 1.095E+00, 9.500E-01, 2.189E+00, 3.137E+00, 2.324E+00, 1.108E+00
 1.000E+00, 1.927E+00, 2.737E+00, 2.046E+00, 9.903E-01, 1.000E+00, 1.946E+00, 2.767E+00, 2.070E+00, 1.002E+00
 1.050E+00, 1.713E+00, 2.416E+00, 1.822E+00, 8.947E-01, 1.050E+00, 1.730E+00, 2.445E+00, 1.844E+00, 9.059E-01
 1.100E+00, 1.522E+00, 2.136E+00, 1.624E+00, 8.079E-01, 1.100E+00, 1.539E+00, 2.163E+00, 1.645E+00, 8.183E-01
 1.150E+00, 1.352E+00, 1.892E+00, 1.448E+00, 7.293E-01, 1.150E+00, 1.368E+00, 1.917E+00, 1.467E+00, 7.390E-01
 1.200E+00, 1.201E+00, 1.678E+00, 1.291E+00, 6.583E-01, 1.200E+00, 1.216E+00, 1.701E+00, 1.309E+00, 6.674E-01
 1.250E+00, 1.068E+00, 1.489E+00, 1.151E+00, 5.944E-01, 1.250E+00, 1.081E+00, 1.511E+00, 1.168E+00, 6.027E-01
 1.300E+00, 9.486E-01, 1.324E+00, 1.026E+00, 5.369E-01, 1.300E+00, 9.613E-01, 1.344E+00, 1.041E+00, 5.445E-01
 1.350E+00, 8.429E-01, 1.178E+00, 9.142E-01, 4.852E-01, 1.350E+00, 8.546E-01, 1.196E+00, 9.286E-01, 4.921E-01
 1.400E+00, 7.490E-01, 1.049E+00, 8.142E-01, 4.387E-01, 1.400E+00, 7.598E-01, 1.065E+00, 8.278E-01, 4.448E-01
 1.450E+00, 6.657E-01, 9.342E-01, 7.250E-01, 3.967E-01, 1.450E+00, 6.756E-01, 9.493E-01, 7.377E-01, 4.022E-01
 1.500E+00, 5.918E-01, 8.327E-01, 6.454E-01, 3.590E-01, 1.500E+00, 6.008E-01, 8.463E-01, 6.573E-01, 3.637E-01
 1.550E+00, 5.261E-01, 7.424E-01, 5.745E-01, 3.249E-01, 1.550E+00, 5.344E-01, 7.546E-01, 5.856E-01, 3.290E-01
 1.600E+00, 4.679E-01, 6.620E-01, 5.114E-01, 2.942E-01, 1.600E+00, 4.755E-01, 6.729E-01, 5.217E-01, 2.976E-01
 1.650E+00, 4.163E-01, 5.904E-01, 4.552E-01, 2.664E-01, 1.650E+00, 4.233E-01, 6.001E-01, 4.649E-01, 2.693E-01
 1.700E+00, 3.706E-01, 5.265E-01, 4.054E-01, 2.413E-01, 1.700E+00, 3.770E-01, 5.350E-01, 4.144E-01, 2.436E-01
 1.750E+00, 3.300E-01, 4.694E-01, 3.611E-01, 2.186E-01, 1.750E+00, 3.359E-01, 4.770E-01, 3.696E-01, 2.205E-01
 1.800E+00, 2.941E-01, 4.185E-01, 3.219E-01, 1.981E-01, 1.800E+00, 2.995E-01, 4.251E-01, 3.297E-01, 1.995E-01
 1.850E+00, 2.622E-01, 3.730E-01, 2.871E-01, 1.795E-01, 1.850E+00, 2.672E-01, 3.787E-01, 2.944E-01, 1.806E-01
 1.900E+00, 2.340E-01, 3.323E-01, 2.563E-01, 1.628E-01, 1.900E+00, 2.386E-01, 3.373E-01, 2.630E-01, 1.636E-01
 1.950E+00, 2.090E-01, 2.960E-01, 2.290E-01, 1.476E-01, 1.950E+00, 2.133E-01, 3.003E-01, 2.351E-01, 1.482E-01
 2.000E+00, 1.868E-01, 2.636E-01, 2.047E-01, 1.340E-01, 2.000E+00, 1.907E-01, 2.673E-01, 2.104E-01, 1.344E-01
 2.050E+00, 1.671E-01, 2.346E-01, 1.832E-01, 1.217E-01, 2.050E+00, 1.708E-01, 2.378E-01, 1.884E-01, 1.219E-01
 2.100E+00, 1.496E-01, 2.088E-01, 1.641E-01, 1.106E-01, 2.100E+00, 1.530E-01, 2.115E-01, 1.688E-01, 1.107E-01
