m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.911E+00, 1.124E+01, 7.833E+00, 3.009E+00, 4.500E-01, 7.969E+00, 1.138E+01, 7.797E+00, 2.965E+00
 5.000E-01, 6.811E+00, 9.674E+00, 6.832E+00, 2.746E+00, 5.000E-01, 6.869E+00, 9.796E+00, 6.821E+00, 2.719E+00
 5.500E-01, 5.896E+00, 8.359E+00, 5.979E+00, 2.508E+00, 5.500E-01, 5.954E+00, 8.471E+00, 5.986E+00, 2.496E+00
 6.000E-01, 5.126E+00, 7.248E+00, 5.244E+00, 2.289E+00, 6.000E-01, 5.182E+00, 7.351E+00, 5.265E+00, 2.288E+00
 6.500E-01, 4.470E+00, 6.302E+00, 4.608E+00, 2.086E+00, 6.500E-01, 4.526E+00, 6.399E+00, 4.638E+00, 2.095E+00
 7.000E-01, 3.909E+00, 5.493E+00, 4.055E+00, 1.898E+00, 7.000E-01, 3.962E+00, 5.584E+00, 4.092E+00, 1.913E+00
 7.500E-01, 3.425E+00, 4.797E+00, 3.575E+00, 1.723E+00, 7.500E-01, 3.477E+00, 4.882E+00, 3.616E+00, 1.743E+00
 8.000E-01, 3.007E+00, 4.197E+00, 3.156E+00, 1.561E+00, 8.000E-01, 3.056E+00, 4.276E+00, 3.199E+00, 1.584E+00
 8.500E-01, 2.642E+00, 3.677E+00, 2.791E+00, 1.412E+00, 8.500E-01, 2.690E+00, 3.751E+00, 2.836E+00, 1.437E+00
 9.000E-01, 2.325E+00, 3.226E+00, 2.471E+00, 1.274E+00, 9.000E-01, 2.370E+00, 3.296E+00, 2.517E+00, 1.300E+00
 9.500E-01, 2.048E+00, 2.835E+00, 2.192E+00, 1.148E+00, 9.500E-01, 2.091E+00, 2.900E+00, 2.237E+00, 1.174E+00
 1.000E+00, 1.805E+00, 2.495E+00, 1.946E+00, 1.033E+00, 1.000E+00, 1.845E+00, 2.556E+00, 1.991E+00, 1.059E+00
 1.050E+00, 1.591E+00, 2.199E+00, 1.730E+00, 9.289E-01, 1.050E+00, 1.630E+00, 2.256E+00, 1.773E+00, 9.548E-01
 1.100E+00, 1.404E+00, 1.941E+00, 1.539E+00, 8.348E-01, 1.100E+00, 1.440E+00, 1.994E+00, 1.580E+00, 8.600E-01
