m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.424E+00, 1.338E+01, 8.802E+00, 2.968E+00, 4.500E-01, 6.426E+00, 1.340E+01, 8.680E+00, 2.871E+00
 5.000E-01, 5.749E+00, 1.144E+01, 7.710E+00, 2.761E+00, 5.000E-01, 5.750E+00, 1.144E+01, 7.600E+00, 2.672E+00
 5.500E-01, 5.149E+00, 9.841E+00, 6.776E+00, 2.566E+00, 5.500E-01, 5.147E+00, 9.823E+00, 6.675E+00, 2.484E+00
 6.000E-01, 4.612E+00, 8.507E+00, 5.970E+00, 2.379E+00, 6.000E-01, 4.607E+00, 8.480E+00, 5.877E+00, 2.303E+00
 6.500E-01, 4.133E+00, 7.386E+00, 5.272E+00, 2.197E+00, 6.500E-01, 4.124E+00, 7.352E+00, 5.185E+00, 2.127E+00
 7.000E-01, 3.703E+00, 6.435E+00, 4.664E+00, 2.022E+00, 7.000E-01, 3.692E+00, 6.397E+00, 4.583E+00, 1.956E+00
 7.500E-01, 3.318E+00, 5.624E+00, 4.134E+00, 1.854E+00, 7.500E-01, 3.304E+00, 5.584E+00, 4.057E+00, 1.792E+00
 8.000E-01, 2.973E+00, 4.928E+00, 3.670E+00, 1.694E+00, 8.000E-01, 2.957E+00, 4.887E+00, 3.598E+00, 1.637E+00
 8.500E-01, 2.664E+00, 4.329E+00, 3.263E+00, 1.544E+00, 8.500E-01, 2.647E+00, 4.286E+00, 3.196E+00, 1.491E+00
 9.000E-01, 2.386E+00, 3.810E+00, 2.906E+00, 1.404E+00, 9.000E-01, 2.369E+00, 3.768E+00, 2.842E+00, 1.355E+00
 9.500E-01, 2.138E+00, 3.359E+00, 2.590E+00, 1.276E+00, 9.500E-01, 2.119E+00, 3.318E+00, 2.530E+00, 1.229E+00
 1.000E+00, 1.915E+00, 2.967E+00, 2.311E+00, 1.157E+00, 1.000E+00, 1.896E+00, 2.926E+00, 2.255E+00, 1.114E+00
 1.050E+00, 1.715E+00, 2.624E+00, 2.063E+00, 1.050E+00, 1.050E+00, 1.697E+00, 2.585E+00, 2.010E+00, 1.009E+00
 1.100E+00, 1.536E+00, 2.324E+00, 1.843E+00, 9.517E-01, 1.100E+00, 1.518E+00, 2.287E+00, 1.794E+00, 9.138E-01
 1.150E+00, 1.375E+00, 2.061E+00, 1.647E+00, 8.627E-01, 1.150E+00, 1.358E+00, 2.025E+00, 1.601E+00, 8.274E-01
 1.200E+00, 1.232E+00, 1.829E+00, 1.472E+00, 7.821E-01, 1.200E+00, 1.215E+00, 1.795E+00, 1.429E+00, 7.491E-01
 1.250E+00, 1.103E+00, 1.625E+00, 1.315E+00, 7.090E-01, 1.250E+00, 1.086E+00, 1.593E+00, 1.275E+00, 6.783E-01
 1.300E+00, 9.872E-01, 1.444E+00, 1.175E+00, 6.428E-01, 1.300E+00, 9.717E-01, 1.415E+00, 1.138E+00, 6.142E-01
 1.350E+00, 8.839E-01, 1.285E+00, 1.050E+00, 5.828E-01, 1.350E+00, 8.691E-01, 1.257E+00, 1.016E+00, 5.563E-01
