m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.444E+00, 1.359E+01, 8.727E+00, 2.842E+00, 4.500E-01, 6.382E+00, 1.305E+01, 8.501E+00, 2.801E+00
 5.000E-01, 5.765E+00, 1.159E+01, 7.636E+00, 2.649E+00, 5.000E-01, 5.713E+00, 1.117E+01, 7.448E+00, 2.613E+00
 5.500E-01, 5.159E+00, 9.944E+00, 6.703E+00, 2.467E+00, 5.500E-01, 5.117E+00, 9.622E+00, 6.546E+00, 2.434E+00
 6.000E-01, 4.618E+00, 8.577E+00, 5.898E+00, 2.290E+00, 6.000E-01, 4.584E+00, 8.326E+00, 5.767E+00, 2.258E+00
 6.500E-01, 4.134E+00, 7.431E+00, 5.200E+00, 2.117E+00, 6.500E-01, 4.108E+00, 7.235E+00, 5.091E+00, 2.087E+00
 7.000E-01, 3.700E+00, 6.461E+00, 4.594E+00, 1.950E+00, 7.000E-01, 3.682E+00, 6.308E+00, 4.503E+00, 1.920E+00
 7.500E-01, 3.312E+00, 5.635E+00, 4.065E+00, 1.788E+00, 7.500E-01, 3.300E+00, 5.516E+00, 3.990E+00, 1.759E+00
 8.000E-01, 2.964E+00, 4.928E+00, 3.603E+00, 1.634E+00, 8.000E-01, 2.957E+00, 4.835E+00, 3.541E+00, 1.606E+00
 8.500E-01, 2.652E+00, 4.320E+00, 3.198E+00, 1.489E+00, 8.500E-01, 2.651E+00, 4.248E+00, 3.147E+00, 1.462E+00
 9.000E-01, 2.374E+00, 3.795E+00, 2.843E+00, 1.354E+00, 9.000E-01, 2.376E+00, 3.740E+00, 2.800E+00, 1.329E+00
 9.500E-01, 2.124E+00, 3.340E+00, 2.530E+00, 1.229E+00, 9.500E-01, 2.129E+00, 3.297E+00, 2.494E+00, 1.205E+00
 1.000E+00, 1.901E+00, 2.944E+00, 2.254E+00, 1.114E+00, 1.000E+00, 1.908E+00, 2.912E+00, 2.223E+00, 1.092E+00
 1.050E+00, 1.701E+00, 2.599E+00, 2.009E+00, 1.010E+00, 1.050E+00, 1.710E+00, 2.575E+00, 1.983E+00, 9.890E-01
 1.100E+00, 1.522E+00, 2.297E+00, 1.791E+00, 9.150E-01, 1.100E+00, 1.533E+00, 2.280E+00, 1.769E+00, 8.956E-01
 1.150E+00, 1.362E+00, 2.033E+00, 1.598E+00, 8.289E-01, 1.150E+00, 1.373E+00, 2.021E+00, 1.579E+00, 8.110E-01
 1.200E+00, 1.219E+00, 1.801E+00, 1.426E+00, 7.511E-01, 1.200E+00, 1.231E+00, 1.793E+00, 1.409E+00, 7.345E-01
 1.250E+00, 1.091E+00, 1.597E+00, 1.272E+00, 6.806E-01, 1.250E+00, 1.103E+00, 1.592E+00, 1.258E+00, 6.653E-01
 1.300E+00, 9.765E-01, 1.417E+00, 1.136E+00, 6.169E-01, 1.300E+00, 9.880E-01, 1.414E+00, 1.123E+00, 6.028E-01
 1.350E+00, 8.742E-01, 1.258E+00, 1.014E+00, 5.591E-01, 1.350E+00, 8.853E-01, 1.257E+00, 1.002E+00, 5.461E-01
 1.400E+00, 7.827E-01, 1.118E+00, 9.050E-01, 5.068E-01, 1.400E+00, 7.933E-01, 1.118E+00, 8.950E-01, 4.948E-01
 1.450E+00, 7.010E-01, 9.933E-01, 8.081E-01, 4.592E-01, 1.450E+00, 7.110E-01, 9.944E-01, 7.991E-01, 4.482E-01
 1.500E+00, 6.280E-01, 8.831E-01, 7.218E-01, 4.161E-01, 1.500E+00, 6.373E-01, 8.847E-01, 7.138E-01, 4.058E-01
 1.550E+00, 5.627E-01, 7.853E-01, 6.449E-01, 3.769E-01, 1.550E+00, 5.713E-01, 7.872E-01, 6.377E-01, 3.674E-01
 1.600E+00, 5.044E-01, 6.984E-01, 5.765E-01, 3.413E-01, 1.600E+00, 5.123E-01, 7.004E-01, 5.700E-01, 3.325E-01
 1.650E+00, 4.523E-01, 6.211E-01, 5.156E-01, 3.090E-01, 1.650E+00, 4.595E-01, 6.232E-01, 5.097E-01, 3.008E-01
 1.700E+00, 4.057E-01, 5.525E-01, 4.614E-01, 2.797E-01, 1.700E+00, 4.122E-01, 5.544E-01, 4.561E-01, 2.720E-01
 1.750E+00, 3.640E-01, 4.914E-01, 4.131E-01, 2.531E-01, 1.750E+00, 3.699E-01, 4.931E-01, 4.084E-01, 2.459E-01
 1.800E+00, 3.268E-01, 4.370E-01, 3.702E-01, 2.290E-01, 1.800E+00, 3.321E-01, 4.385E-01, 3.660E-01, 2.223E-01
 1.850E+00, 2.935E-01, 3.886E-01, 3.319E-01, 2.073E-01, 1.850E+00, 2.982E-01, 3.899E-01, 3.282E-01, 2.009E-01
 1.900E+00, 2.637E-01, 3.456E-01, 2.978E-01, 1.876E-01, 1.900E+00, 2.679E-01, 3.466E-01, 2.945E-01, 1.816E-01
 1.950E+00, 2.371E-01, 3.073E-01, 2.675E-01, 1.699E-01, 1.950E+00, 2.408E-01, 3.081E-01, 2.645E-01, 1.643E-01
 2.000E+00, 2.132E-01, 2.733E-01, 2.403E-01, 1.539E-01, 2.000E+00, 2.165E-01, 2.738E-01, 2.378E-01, 1.486E-01
 2.050E+00, 1.918E-01, 2.430E-01, 2.161E-01, 1.395E-01, 2.050E+00, 1.948E-01, 2.433E-01, 2.138E-01, 1.346E-01
 2.100E+00, 1.727E-01, 2.161E-01, 1.945E-01, 1.266E-01, 2.100E+00, 1.753E-01, 2.161E-01, 1.925E-01, 1.220E-01
