m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.508E+00, 1.366E+01, 9.045E+00, 2.927E+00, 4.500E-01, 6.478E+00, 1.357E+01, 9.088E+00, 2.942E+00
 5.000E-01, 5.823E+00, 1.166E+01, 7.897E+00, 2.726E+00, 5.000E-01, 5.785E+00, 1.157E+01, 7.916E+00, 2.733E+00
 5.500E-01, 5.213E+00, 1.001E+01, 6.919E+00, 2.537E+00, 5.500E-01, 5.170E+00, 9.925E+00, 6.922E+00, 2.536E+00
 6.000E-01, 4.667E+00, 8.641E+00, 6.080E+00, 2.354E+00, 6.000E-01, 4.623E+00, 8.559E+00, 6.070E+00, 2.347E+00
 6.500E-01, 4.178E+00, 7.492E+00, 5.354E+00, 2.176E+00, 6.500E-01, 4.133E+00, 7.414E+00, 5.336E+00, 2.164E+00
 7.000E-01, 3.739E+00, 6.519E+00, 4.725E+00, 2.003E+00, 7.000E-01, 3.696E+00, 6.444E+00, 4.701E+00, 1.988E+00
 7.500E-01, 3.347E+00, 5.690E+00, 4.178E+00, 1.836E+00, 7.500E-01, 3.305E+00, 5.619E+00, 4.151E+00, 1.819E+00
 8.000E-01, 2.994E+00, 4.979E+00, 3.701E+00, 1.678E+00, 8.000E-01, 2.955E+00, 4.913E+00, 3.671E+00, 1.659E+00
 8.500E-01, 2.679E+00, 4.367E+00, 3.283E+00, 1.529E+00, 8.500E-01, 2.642E+00, 4.305E+00, 3.253E+00, 1.509E+00
 9.000E-01, 2.396E+00, 3.838E+00, 2.917E+00, 1.390E+00, 9.000E-01, 2.362E+00, 3.781E+00, 2.886E+00, 1.370E+00
 9.500E-01, 2.143E+00, 3.379E+00, 2.596E+00, 1.262E+00, 9.500E-01, 2.111E+00, 3.326E+00, 2.565E+00, 1.242E+00
 1.000E+00, 1.916E+00, 2.980E+00, 2.312E+00, 1.144E+00, 1.000E+00, 1.887E+00, 2.931E+00, 2.282E+00, 1.125E+00
 1.050E+00, 1.713E+00, 2.631E+00, 2.060E+00, 1.037E+00, 1.050E+00, 1.687E+00, 2.586E+00, 2.031E+00, 1.018E+00
 1.100E+00, 1.531E+00, 2.327E+00, 1.838E+00, 9.392E-01, 1.100E+00, 1.508E+00, 2.285E+00, 1.810E+00, 9.216E-01
 1.150E+00, 1.368E+00, 2.060E+00, 1.640E+00, 8.507E-01, 1.150E+00, 1.348E+00, 2.022E+00, 1.613E+00, 8.341E-01
 1.200E+00, 1.223E+00, 1.825E+00, 1.464E+00, 7.706E-01, 1.200E+00, 1.205E+00, 1.791E+00, 1.439E+00, 7.550E-01
 1.250E+00, 1.093E+00, 1.619E+00, 1.307E+00, 6.980E-01, 1.250E+00, 1.077E+00, 1.588E+00, 1.283E+00, 6.835E-01
 1.300E+00, 9.766E-01, 1.437E+00, 1.167E+00, 6.324E-01, 1.300E+00, 9.625E-01, 1.409E+00, 1.145E+00, 6.189E-01
 1.350E+00, 8.728E-01, 1.277E+00, 1.042E+00, 5.729E-01, 1.350E+00, 8.605E-01, 1.251E+00, 1.021E+00, 5.604E-01
 1.400E+00, 7.802E-01, 1.135E+00, 9.304E-01, 5.190E-01, 1.400E+00, 7.694E-01, 1.112E+00, 9.115E-01, 5.075E-01
 1.450E+00, 6.976E-01, 1.009E+00, 8.310E-01, 4.702E-01, 1.450E+00, 6.881E-01, 9.884E-01, 8.135E-01, 4.596E-01
 1.500E+00, 6.238E-01, 8.978E-01, 7.424E-01, 4.259E-01, 1.500E+00, 6.156E-01, 8.790E-01, 7.262E-01, 4.162E-01
 1.550E+00, 5.580E-01, 7.989E-01, 6.633E-01, 3.857E-01, 1.550E+00, 5.509E-01, 7.819E-01, 6.485E-01, 3.768E-01
 1.600E+00, 4.993E-01, 7.110E-01, 5.928E-01, 3.493E-01, 1.600E+00, 4.932E-01, 6.956E-01, 5.793E-01, 3.411E-01
 1.650E+00, 4.470E-01, 6.329E-01, 5.300E-01, 3.162E-01, 1.650E+00, 4.417E-01, 6.190E-01, 5.178E-01, 3.087E-01
 1.700E+00, 4.003E-01, 5.634E-01, 4.741E-01, 2.863E-01, 1.700E+00, 3.957E-01, 5.508E-01, 4.630E-01, 2.793E-01
 1.750E+00, 3.586E-01, 5.015E-01, 4.242E-01, 2.591E-01, 1.750E+00, 3.547E-01, 4.901E-01, 4.143E-01, 2.527E-01
 1.800E+00, 3.215E-01, 4.464E-01, 3.798E-01, 2.346E-01, 1.800E+00, 3.181E-01, 4.361E-01, 3.709E-01, 2.287E-01
 1.850E+00, 2.883E-01, 3.974E-01, 3.403E-01, 2.124E-01, 1.850E+00, 2.855E-01, 3.880E-01, 3.323E-01, 2.069E-01
 1.900E+00, 2.587E-01, 3.537E-01, 3.050E-01, 1.924E-01, 1.900E+00, 2.563E-01, 3.453E-01, 2.979E-01, 1.873E-01
 1.950E+00, 2.322E-01, 3.149E-01, 2.735E-01, 1.743E-01, 1.950E+00, 2.302E-01, 3.072E-01, 2.673E-01, 1.696E-01
 2.000E+00, 2.086E-01, 2.803E-01, 2.455E-01, 1.580E-01, 2.000E+00, 2.070E-01, 2.733E-01, 2.399E-01, 1.536E-01
 2.050E+00, 1.875E-01, 2.495E-01, 2.204E-01, 1.434E-01, 2.050E+00, 1.861E-01, 2.431E-01, 2.156E-01, 1.393E-01
 2.100E+00, 1.687E-01, 2.221E-01, 1.980E-01, 1.302E-01, 2.100E+00, 1.675E-01, 2.163E-01, 1.938E-01, 1.264E-01
