m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.518E+00, 1.335E+01, 8.807E+00, 2.888E+00, 4.500E-01, 6.470E+00, 1.335E+01, 8.908E+00, 2.938E+00
 5.000E-01, 5.815E+00, 1.140E+01, 7.694E+00, 2.688E+00, 5.000E-01, 5.773E+00, 1.139E+01, 7.758E+00, 2.717E+00
 5.500E-01, 5.193E+00, 9.786E+00, 6.745E+00, 2.499E+00, 5.500E-01, 5.155E+00, 9.773E+00, 6.782E+00, 2.513E+00
 6.000E-01, 4.640E+00, 8.447E+00, 5.928E+00, 2.316E+00, 6.000E-01, 4.605E+00, 8.430E+00, 5.947E+00, 2.319E+00
 6.500E-01, 4.146E+00, 7.322E+00, 5.222E+00, 2.138E+00, 6.500E-01, 4.115E+00, 7.302E+00, 5.227E+00, 2.134E+00
 7.000E-01, 3.706E+00, 6.370E+00, 4.609E+00, 1.966E+00, 7.000E-01, 3.677E+00, 6.348E+00, 4.604E+00, 1.957E+00
 7.500E-01, 3.312E+00, 5.558E+00, 4.076E+00, 1.802E+00, 7.500E-01, 3.286E+00, 5.535E+00, 4.063E+00, 1.788E+00
 8.000E-01, 2.960E+00, 4.863E+00, 3.611E+00, 1.646E+00, 8.000E-01, 2.936E+00, 4.838E+00, 3.593E+00, 1.628E+00
 8.500E-01, 2.646E+00, 4.263E+00, 3.203E+00, 1.499E+00, 8.500E-01, 2.623E+00, 4.238E+00, 3.182E+00, 1.479E+00
 9.000E-01, 2.365E+00, 3.746E+00, 2.846E+00, 1.362E+00, 9.000E-01, 2.343E+00, 3.720E+00, 2.823E+00, 1.341E+00
 9.500E-01, 2.113E+00, 3.297E+00, 2.532E+00, 1.237E+00, 9.500E-01, 2.093E+00, 3.272E+00, 2.507E+00, 1.214E+00
 1.000E+00, 1.889E+00, 2.906E+00, 2.255E+00, 1.121E+00, 1.000E+00, 1.870E+00, 2.882E+00, 2.229E+00, 1.099E+00
