m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.482E+00, 1.201E+01, 7.295E+00, 2.305E+00, 4.500E-01, 8.479E+00, 1.205E+01, 7.455E+00, 2.339E+00
 5.000E-01, 7.296E+00, 1.029E+01, 6.397E+00, 2.150E+00, 5.000E-01, 7.310E+00, 1.035E+01, 6.541E+00, 2.188E+00
 5.500E-01, 6.310E+00, 8.864E+00, 5.623E+00, 2.002E+00, 5.500E-01, 6.337E+00, 8.933E+00, 5.755E+00, 2.043E+00
 6.000E-01, 5.480E+00, 7.663E+00, 4.952E+00, 1.860E+00, 6.000E-01, 5.516E+00, 7.739E+00, 5.073E+00, 1.902E+00
 6.500E-01, 4.776E+00, 6.647E+00, 4.367E+00, 1.721E+00, 6.500E-01, 4.818E+00, 6.727E+00, 4.478E+00, 1.764E+00
 7.000E-01, 4.172E+00, 5.781E+00, 3.856E+00, 1.586E+00, 7.000E-01, 4.220E+00, 5.864E+00, 3.958E+00, 1.628E+00
 7.500E-01, 3.653E+00, 5.040E+00, 3.409E+00, 1.456E+00, 7.500E-01, 3.703E+00, 5.122E+00, 3.504E+00, 1.497E+00
 8.000E-01, 3.204E+00, 4.402E+00, 3.018E+00, 1.331E+00, 8.000E-01, 3.256E+00, 4.484E+00, 3.107E+00, 1.371E+00
 8.500E-01, 2.814E+00, 3.852E+00, 2.676E+00, 1.213E+00, 8.500E-01, 2.867E+00, 3.932E+00, 2.759E+00, 1.251E+00
 9.000E-01, 2.475E+00, 3.377E+00, 2.377E+00, 1.103E+00, 9.000E-01, 2.527E+00, 3.454E+00, 2.454E+00, 1.138E+00
 9.500E-01, 2.179E+00, 2.965E+00, 2.114E+00, 1.000E+00, 9.500E-01, 2.230E+00, 3.040E+00, 2.186E+00, 1.034E+00
 1.000E+00, 1.920E+00, 2.608E+00, 1.883E+00, 9.052E-01, 1.000E+00, 1.969E+00, 2.679E+00, 1.950E+00, 9.367E-01
 1.050E+00, 1.692E+00, 2.298E+00, 1.679E+00, 8.183E-01, 1.050E+00, 1.740E+00, 2.366E+00, 1.741E+00, 8.477E-01
 1.100E+00, 1.493E+00, 2.029E+00, 1.498E+00, 7.391E-01, 1.100E+00, 1.539E+00, 2.092E+00, 1.555E+00, 7.666E-01
 1.150E+00, 1.318E+00, 1.794E+00, 1.337E+00, 6.672E-01, 1.150E+00, 1.361E+00, 1.854E+00, 1.390E+00, 6.929E-01
 1.200E+00, 1.163E+00, 1.588E+00, 1.193E+00, 6.023E-01, 1.200E+00, 1.204E+00, 1.645E+00, 1.242E+00, 6.261E-01
 1.250E+00, 1.028E+00, 1.409E+00, 1.065E+00, 5.438E-01, 1.250E+00, 1.066E+00, 1.461E+00, 1.110E+00, 5.659E-01
 1.300E+00, 9.080E-01, 1.251E+00, 9.502E-01, 4.912E-01, 1.300E+00, 9.440E-01, 1.300E+00, 9.916E-01, 5.115E-01
 1.350E+00, 8.026E-01, 1.112E+00, 8.475E-01, 4.439E-01, 1.350E+00, 8.361E-01, 1.158E+00, 8.854E-01, 4.625E-01
 1.400E+00, 7.098E-01, 9.902E-01, 7.556E-01, 4.014E-01, 1.400E+00, 7.408E-01, 1.032E+00, 7.903E-01, 4.184E-01
 1.450E+00, 6.279E-01, 8.822E-01, 6.734E-01, 3.632E-01, 1.450E+00, 6.566E-01, 9.211E-01, 7.051E-01, 3.786E-01
 1.500E+00, 5.558E-01, 7.865E-01, 5.998E-01, 3.288E-01, 1.500E+00, 5.822E-01, 8.223E-01, 6.288E-01, 3.427E-01
 1.550E+00, 4.922E-01, 7.015E-01, 5.342E-01, 2.978E-01, 1.550E+00, 5.165E-01, 7.343E-01, 5.606E-01, 3.103E-01
 1.600E+00, 4.362E-01, 6.260E-01, 4.756E-01, 2.698E-01, 1.600E+00, 4.584E-01, 6.560E-01, 4.997E-01, 2.810E-01
 1.650E+00, 3.867E-01, 5.587E-01, 4.235E-01, 2.446E-01, 1.650E+00, 4.070E-01, 5.860E-01, 4.454E-01, 2.546E-01
 1.700E+00, 3.432E-01, 4.987E-01, 3.771E-01, 2.218E-01, 1.700E+00, 3.617E-01, 5.235E-01, 3.971E-01, 2.307E-01
 1.750E+00, 3.048E-01, 4.451E-01, 3.359E-01, 2.013E-01, 1.750E+00, 3.216E-01, 4.675E-01, 3.541E-01, 2.091E-01
 1.800E+00, 2.709E-01, 3.972E-01, 2.993E-01, 1.827E-01, 1.800E+00, 2.862E-01, 4.175E-01, 3.159E-01, 1.896E-01
 1.850E+00, 2.410E-01, 3.544E-01, 2.669E-01, 1.658E-01, 1.850E+00, 2.549E-01, 3.727E-01, 2.820E-01, 1.720E-01
 1.900E+00, 2.146E-01, 3.161E-01, 2.381E-01, 1.506E-01, 1.900E+00, 2.272E-01, 3.326E-01, 2.518E-01, 1.561E-01
 1.950E+00, 1.913E-01, 2.819E-01, 2.126E-01, 1.369E-01, 1.950E+00, 2.028E-01, 2.967E-01, 2.251E-01, 1.417E-01
 2.000E+00, 1.708E-01, 2.514E-01, 1.900E-01, 1.245E-01, 2.000E+00, 1.811E-01, 2.646E-01, 2.013E-01, 1.288E-01
 2.050E+00, 1.526E-01, 2.241E-01, 1.699E-01, 1.133E-01, 2.050E+00, 1.620E-01, 2.358E-01, 1.802E-01, 1.171E-01
 2.100E+00, 1.365E-01, 1.997E-01, 1.521E-01, 1.031E-01, 2.100E+00, 1.450E-01, 2.102E-01, 1.614E-01, 1.066E-01
