m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.277E+00, 1.176E+01, 7.543E+00, 2.480E+00, 4.500E-01, 8.315E+00, 1.186E+01, 7.485E+00, 2.485E+00
 5.000E-01, 7.123E+00, 1.009E+01, 6.590E+00, 2.296E+00, 5.000E-01, 7.159E+00, 1.017E+01, 6.559E+00, 2.302E+00
 5.500E-01, 6.163E+00, 8.694E+00, 5.774E+00, 2.124E+00, 5.500E-01, 6.197E+00, 8.767E+00, 5.762E+00, 2.132E+00
 6.000E-01, 5.354E+00, 7.521E+00, 5.069E+00, 1.960E+00, 6.000E-01, 5.386E+00, 7.585E+00, 5.070E+00, 1.969E+00
 6.500E-01, 4.666E+00, 6.526E+00, 4.458E+00, 1.803E+00, 6.500E-01, 4.697E+00, 6.583E+00, 4.467E+00, 1.814E+00
 7.000E-01, 4.078E+00, 5.677E+00, 3.925E+00, 1.653E+00, 7.000E-01, 4.106E+00, 5.728E+00, 3.941E+00, 1.665E+00
 7.500E-01, 3.571E+00, 4.949E+00, 3.462E+00, 1.510E+00, 7.500E-01, 3.598E+00, 4.996E+00, 3.481E+00, 1.522E+00
 8.000E-01, 3.133E+00, 4.323E+00, 3.057E+00, 1.374E+00, 8.000E-01, 3.158E+00, 4.366E+00, 3.080E+00, 1.388E+00
 8.500E-01, 2.752E+00, 3.782E+00, 2.705E+00, 1.247E+00, 8.500E-01, 2.775E+00, 3.821E+00, 2.728E+00, 1.261E+00
 9.000E-01, 2.420E+00, 3.314E+00, 2.396E+00, 1.129E+00, 9.000E-01, 2.442E+00, 3.351E+00, 2.420E+00, 1.143E+00
 9.500E-01, 2.131E+00, 2.909E+00, 2.126E+00, 1.020E+00, 9.500E-01, 2.151E+00, 2.943E+00, 2.150E+00, 1.034E+00
 1.000E+00, 1.878E+00, 2.557E+00, 1.888E+00, 9.200E-01, 1.000E+00, 1.896E+00, 2.589E+00, 1.912E+00, 9.332E-01
 1.050E+00, 1.655E+00, 2.252E+00, 1.679E+00, 8.288E-01, 1.050E+00, 1.672E+00, 2.281E+00, 1.702E+00, 8.416E-01
 1.100E+00, 1.460E+00, 1.986E+00, 1.494E+00, 7.462E-01, 1.100E+00, 1.476E+00, 2.013E+00, 1.516E+00, 7.584E-01
 1.150E+00, 1.289E+00, 1.755E+00, 1.329E+00, 6.716E-01, 1.150E+00, 1.303E+00, 1.780E+00, 1.350E+00, 6.833E-01
 1.200E+00, 1.138E+00, 1.553E+00, 1.183E+00, 6.045E-01, 1.200E+00, 1.151E+00, 1.576E+00, 1.203E+00, 6.157E-01
 1.250E+00, 1.005E+00, 1.376E+00, 1.053E+00, 5.442E-01, 1.250E+00, 1.017E+00, 1.397E+00, 1.071E+00, 5.549E-01
 1.300E+00, 8.883E-01, 1.221E+00, 9.368E-01, 4.903E-01, 1.300E+00, 8.986E-01, 1.240E+00, 9.541E-01, 5.004E-01
 1.350E+00, 7.852E-01, 1.085E+00, 8.332E-01, 4.419E-01, 1.350E+00, 7.944E-01, 1.102E+00, 8.492E-01, 4.515E-01
 1.400E+00, 6.943E-01, 9.645E-01, 7.407E-01, 3.986E-01, 1.400E+00, 7.026E-01, 9.806E-01, 7.555E-01, 4.076E-01
 1.450E+00, 6.142E-01, 8.584E-01, 6.582E-01, 3.597E-01, 1.450E+00, 6.216E-01, 8.731E-01, 6.718E-01, 3.683E-01
 1.500E+00, 5.436E-01, 7.644E-01, 5.847E-01, 3.249E-01, 1.500E+00, 5.501E-01, 7.779E-01, 5.972E-01, 3.329E-01
 1.550E+00, 4.814E-01, 6.810E-01, 5.193E-01, 2.935E-01, 1.550E+00, 4.870E-01, 6.934E-01, 5.307E-01, 3.010E-01
 1.600E+00, 4.265E-01, 6.069E-01, 4.612E-01, 2.653E-01, 1.600E+00, 4.315E-01, 6.182E-01, 4.716E-01, 2.724E-01
 1.650E+00, 3.781E-01, 5.409E-01, 4.097E-01, 2.398E-01, 1.650E+00, 3.824E-01, 5.513E-01, 4.190E-01, 2.465E-01
 1.700E+00, 3.355E-01, 4.822E-01, 3.640E-01, 2.169E-01, 1.700E+00, 3.392E-01, 4.916E-01, 3.724E-01, 2.232E-01
 1.750E+00, 2.978E-01, 4.298E-01, 3.235E-01, 1.962E-01, 1.750E+00, 3.010E-01, 4.384E-01, 3.310E-01, 2.021E-01
 1.800E+00, 2.647E-01, 3.830E-01, 2.877E-01, 1.775E-01, 1.800E+00, 2.674E-01, 3.909E-01, 2.945E-01, 1.830E-01
 1.850E+00, 2.354E-01, 3.412E-01, 2.561E-01, 1.607E-01, 1.850E+00, 2.377E-01, 3.484E-01, 2.621E-01, 1.658E-01
 1.900E+00, 2.095E-01, 3.039E-01, 2.281E-01, 1.455E-01, 1.900E+00, 2.115E-01, 3.105E-01, 2.334E-01, 1.503E-01
 1.950E+00, 1.867E-01, 2.707E-01, 2.034E-01, 1.318E-01, 1.950E+00, 1.884E-01, 2.766E-01, 2.081E-01, 1.362E-01
 2.000E+00, 1.666E-01, 2.409E-01, 1.816E-01, 1.194E-01, 2.000E+00, 1.680E-01, 2.464E-01, 1.857E-01, 1.236E-01
 2.050E+00, 1.488E-01, 2.144E-01, 1.623E-01, 1.083E-01, 2.050E+00, 1.499E-01, 2.194E-01, 1.659E-01, 1.121E-01
 2.100E+00, 1.330E-01, 1.908E-01, 1.452E-01, 9.825E-02, 2.100E+00, 1.340E-01, 1.953E-01, 1.483E-01, 1.018E-01
