m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.317E+00, 1.306E+01, 8.750E+00, 2.958E+00, 4.500E-01, 6.396E+00, 1.383E+01, 9.277E+00, 3.047E+00
 5.000E-01, 5.650E+00, 1.117E+01, 7.650E+00, 2.750E+00, 5.000E-01, 5.723E+00, 1.177E+01, 8.068E+00, 2.821E+00
 5.500E-01, 5.056E+00, 9.610E+00, 6.712E+00, 2.553E+00, 5.500E-01, 5.123E+00, 1.009E+01, 7.045E+00, 2.610E+00
 6.000E-01, 4.526E+00, 8.308E+00, 5.903E+00, 2.362E+00, 6.000E-01, 4.586E+00, 8.688E+00, 6.170E+00, 2.410E+00
 6.500E-01, 4.052E+00, 7.213E+00, 5.204E+00, 2.177E+00, 6.500E-01, 4.104E+00, 7.516E+00, 5.418E+00, 2.217E+00
 7.000E-01, 3.627E+00, 6.283E+00, 4.597E+00, 1.998E+00, 7.000E-01, 3.673E+00, 6.527E+00, 4.768E+00, 2.032E+00
 7.500E-01, 3.247E+00, 5.490E+00, 4.068E+00, 1.828E+00, 7.500E-01, 3.286E+00, 5.685E+00, 4.205E+00, 1.856E+00
 8.000E-01, 2.907E+00, 4.809E+00, 3.606E+00, 1.667E+00, 8.000E-01, 2.940E+00, 4.966E+00, 3.715E+00, 1.690E+00
 8.500E-01, 2.602E+00, 4.222E+00, 3.201E+00, 1.517E+00, 8.500E-01, 2.629E+00, 4.348E+00, 3.288E+00, 1.535E+00
 9.000E-01, 2.329E+00, 3.713E+00, 2.846E+00, 1.377E+00, 9.000E-01, 2.351E+00, 3.815E+00, 2.914E+00, 1.391E+00
 9.500E-01, 2.085E+00, 3.272E+00, 2.533E+00, 1.249E+00, 9.500E-01, 2.103E+00, 3.353E+00, 2.587E+00, 1.259E+00
 1.000E+00, 1.866E+00, 2.887E+00, 2.256E+00, 1.132E+00, 1.000E+00, 1.880E+00, 2.952E+00, 2.298E+00, 1.138E+00
 1.050E+00, 1.670E+00, 2.551E+00, 2.012E+00, 1.026E+00, 1.050E+00, 1.681E+00, 2.603E+00, 2.044E+00, 1.028E+00
 1.100E+00, 1.494E+00, 2.257E+00, 1.794E+00, 9.288E-01, 1.100E+00, 1.503E+00, 2.298E+00, 1.819E+00, 9.293E-01
 1.150E+00, 1.337E+00, 1.999E+00, 1.601E+00, 8.411E-01, 1.150E+00, 1.344E+00, 2.032E+00, 1.619E+00, 8.398E-01
 1.200E+00, 1.196E+00, 1.772E+00, 1.429E+00, 7.617E-01, 1.200E+00, 1.201E+00, 1.798E+00, 1.442E+00, 7.590E-01
 1.250E+00, 1.070E+00, 1.573E+00, 1.276E+00, 6.897E-01, 1.250E+00, 1.074E+00, 1.593E+00, 1.285E+00, 6.861E-01
 1.300E+00, 9.577E-01, 1.396E+00, 1.139E+00, 6.246E-01, 1.300E+00, 9.598E-01, 1.412E+00, 1.144E+00, 6.204E-01
 1.350E+00, 8.569E-01, 1.241E+00, 1.018E+00, 5.656E-01, 1.350E+00, 8.580E-01, 1.253E+00, 1.020E+00, 5.610E-01
 1.400E+00, 7.668E-01, 1.103E+00, 9.089E-01, 5.120E-01, 1.400E+00, 7.672E-01, 1.112E+00, 9.090E-01, 5.073E-01
 1.450E+00, 6.863E-01, 9.806E-01, 8.120E-01, 4.635E-01, 1.450E+00, 6.860E-01, 9.872E-01, 8.104E-01, 4.587E-01
 1.500E+00, 6.143E-01, 8.722E-01, 7.256E-01, 4.194E-01, 1.500E+00, 6.136E-01, 8.769E-01, 7.227E-01, 4.147E-01
 1.550E+00, 5.500E-01, 7.759E-01, 6.486E-01, 3.794E-01, 1.550E+00, 5.490E-01, 7.790E-01, 6.448E-01, 3.749E-01
 1.600E+00, 4.925E-01, 6.903E-01, 5.800E-01, 3.432E-01, 1.600E+00, 4.913E-01, 6.922E-01, 5.755E-01, 3.388E-01
 1.650E+00, 4.412E-01, 6.142E-01, 5.189E-01, 3.103E-01, 1.650E+00, 4.399E-01, 6.151E-01, 5.139E-01, 3.061E-01
 1.700E+00, 3.954E-01, 5.465E-01, 4.645E-01, 2.806E-01, 1.700E+00, 3.940E-01, 5.465E-01, 4.593E-01, 2.765E-01
 1.750E+00, 3.545E-01, 4.862E-01, 4.160E-01, 2.537E-01, 1.750E+00, 3.531E-01, 4.856E-01, 4.106E-01, 2.498E-01
 1.800E+00, 3.180E-01, 4.325E-01, 3.727E-01, 2.294E-01, 1.800E+00, 3.165E-01, 4.314E-01, 3.675E-01, 2.256E-01
 1.850E+00, 2.854E-01, 3.847E-01, 3.341E-01, 2.075E-01, 1.850E+00, 2.839E-01, 3.833E-01, 3.290E-01, 2.038E-01
