m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.214E+00, 1.211E+01, 8.159E+00, 2.734E+00, 4.500E-01, 7.262E+00, 1.248E+01, 8.533E+00, 2.814E+00
 5.000E-01, 6.335E+00, 1.040E+01, 7.128E+00, 2.531E+00, 5.000E-01, 6.385E+00, 1.069E+01, 7.430E+00, 2.602E+00
 5.500E-01, 5.578E+00, 8.969E+00, 6.246E+00, 2.340E+00, 5.500E-01, 5.630E+00, 9.214E+00, 6.492E+00, 2.403E+00
 6.000E-01, 4.922E+00, 7.768E+00, 5.485E+00, 2.157E+00, 6.000E-01, 4.974E+00, 7.971E+00, 5.688E+00, 2.214E+00
 6.500E-01, 4.350E+00, 6.749E+00, 4.826E+00, 1.982E+00, 6.500E-01, 4.401E+00, 6.919E+00, 4.994E+00, 2.033E+00
 7.000E-01, 3.849E+00, 5.879E+00, 4.252E+00, 1.815E+00, 7.000E-01, 3.898E+00, 6.023E+00, 4.393E+00, 1.861E+00
 7.500E-01, 3.409E+00, 5.134E+00, 3.753E+00, 1.656E+00, 7.500E-01, 3.456E+00, 5.256E+00, 3.871E+00, 1.697E+00
 8.000E-01, 3.021E+00, 4.492E+00, 3.317E+00, 1.507E+00, 8.000E-01, 3.066E+00, 4.596E+00, 3.417E+00, 1.543E+00
 8.500E-01, 2.678E+00, 3.937E+00, 2.936E+00, 1.367E+00, 8.500E-01, 2.721E+00, 4.027E+00, 3.021E+00, 1.399E+00
 9.000E-01, 2.375E+00, 3.456E+00, 2.602E+00, 1.238E+00, 9.000E-01, 2.415E+00, 3.535E+00, 2.676E+00, 1.265E+00
 9.500E-01, 2.107E+00, 3.039E+00, 2.309E+00, 1.118E+00, 9.500E-01, 2.145E+00, 3.108E+00, 2.373E+00, 1.142E+00
 1.000E+00, 1.870E+00, 2.677E+00, 2.051E+00, 1.009E+00, 1.000E+00, 1.905E+00, 2.737E+00, 2.106E+00, 1.030E+00
 1.050E+00, 1.659E+00, 2.361E+00, 1.824E+00, 9.093E-01, 1.050E+00, 1.692E+00, 2.415E+00, 1.871E+00, 9.272E-01
