m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.477E+00, 1.207E+01, 7.409E+00, 2.331E+00, 4.500E-01, 8.443E+00, 1.192E+01, 7.363E+00, 2.381E+00
 5.000E-01, 7.301E+00, 1.035E+01, 6.496E+00, 2.177E+00, 5.000E-01, 7.270E+00, 1.024E+01, 6.471E+00, 2.223E+00
 5.500E-01, 6.322E+00, 8.923E+00, 5.711E+00, 2.030E+00, 5.500E-01, 6.295E+00, 8.838E+00, 5.702E+00, 2.073E+00
 6.000E-01, 5.498E+00, 7.720E+00, 5.030E+00, 1.888E+00, 6.000E-01, 5.474E+00, 7.657E+00, 5.032E+00, 1.927E+00
 6.500E-01, 4.797E+00, 6.702E+00, 4.437E+00, 1.748E+00, 6.500E-01, 4.776E+00, 6.655E+00, 4.447E+00, 1.784E+00
 7.000E-01, 4.196E+00, 5.833E+00, 3.919E+00, 1.612E+00, 7.000E-01, 4.178E+00, 5.799E+00, 3.935E+00, 1.645E+00
 7.500E-01, 3.679E+00, 5.089E+00, 3.467E+00, 1.481E+00, 7.500E-01, 3.663E+00, 5.065E+00, 3.486E+00, 1.511E+00
 8.000E-01, 3.231E+00, 4.449E+00, 3.071E+00, 1.356E+00, 8.000E-01, 3.217E+00, 4.432E+00, 3.093E+00, 1.383E+00
 8.500E-01, 2.842E+00, 3.896E+00, 2.725E+00, 1.236E+00, 8.500E-01, 2.829E+00, 3.884E+00, 2.747E+00, 1.261E+00
 9.000E-01, 2.502E+00, 3.418E+00, 2.422E+00, 1.124E+00, 9.000E-01, 2.491E+00, 3.410E+00, 2.444E+00, 1.147E+00
 9.500E-01, 2.206E+00, 3.004E+00, 2.155E+00, 1.020E+00, 9.500E-01, 2.196E+00, 2.999E+00, 2.177E+00, 1.041E+00
 1.000E+00, 1.946E+00, 2.644E+00, 1.920E+00, 9.243E-01, 1.000E+00, 1.937E+00, 2.641E+00, 1.941E+00, 9.426E-01
 1.050E+00, 1.717E+00, 2.332E+00, 1.713E+00, 8.362E-01, 1.050E+00, 1.710E+00, 2.330E+00, 1.731E+00, 8.526E-01
 1.100E+00, 1.517E+00, 2.060E+00, 1.529E+00, 7.560E-01, 1.100E+00, 1.510E+00, 2.059E+00, 1.546E+00, 7.705E-01
 1.150E+00, 1.340E+00, 1.822E+00, 1.365E+00, 6.832E-01, 1.150E+00, 1.334E+00, 1.823E+00, 1.380E+00, 6.961E-01
 1.200E+00, 1.185E+00, 1.615E+00, 1.219E+00, 6.174E-01, 1.200E+00, 1.179E+00, 1.615E+00, 1.233E+00, 6.288E-01
 1.250E+00, 1.048E+00, 1.433E+00, 1.088E+00, 5.581E-01, 1.250E+00, 1.043E+00, 1.434E+00, 1.100E+00, 5.681E-01
 1.300E+00, 9.268E-01, 1.274E+00, 9.713E-01, 5.047E-01, 1.300E+00, 9.223E-01, 1.274E+00, 9.819E-01, 5.134E-01
 1.350E+00, 8.203E-01, 1.133E+00, 8.667E-01, 4.566E-01, 1.350E+00, 8.161E-01, 1.134E+00, 8.758E-01, 4.642E-01
 1.400E+00, 7.262E-01, 1.009E+00, 7.730E-01, 4.134E-01, 1.400E+00, 7.224E-01, 1.010E+00, 7.808E-01, 4.199E-01
 1.450E+00, 6.433E-01, 8.996E-01, 6.892E-01, 3.744E-01, 1.450E+00, 6.397E-01, 9.001E-01, 6.958E-01, 3.801E-01
 1.500E+00, 5.700E-01, 8.024E-01, 6.142E-01, 3.393E-01, 1.500E+00, 5.668E-01, 8.027E-01, 6.197E-01, 3.441E-01
