m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.626E+00, 1.353E+01, 8.732E+00, 2.742E+00, 4.500E-01, 6.556E+00, 1.325E+01, 8.553E+00, 2.752E+00
 5.000E-01, 5.907E+00, 1.154E+01, 7.618E+00, 2.556E+00, 5.000E-01, 5.855E+00, 1.133E+01, 7.492E+00, 2.574E+00
 5.500E-01, 5.271E+00, 9.896E+00, 6.671E+00, 2.380E+00, 5.500E-01, 5.234E+00, 9.747E+00, 6.583E+00, 2.403E+00
 6.000E-01, 4.705E+00, 8.533E+00, 5.857E+00, 2.208E+00, 6.000E-01, 4.682E+00, 8.429E+00, 5.799E+00, 2.237E+00
 6.500E-01, 4.201E+00, 7.389E+00, 5.153E+00, 2.041E+00, 6.500E-01, 4.189E+00, 7.319E+00, 5.119E+00, 2.073E+00
 7.000E-01, 3.752E+00, 6.421E+00, 4.543E+00, 1.879E+00, 7.000E-01, 3.748E+00, 6.378E+00, 4.528E+00, 1.913E+00
 7.500E-01, 3.350E+00, 5.597E+00, 4.013E+00, 1.722E+00, 7.500E-01, 3.355E+00, 5.575E+00, 4.013E+00, 1.758E+00
 8.000E-01, 2.992E+00, 4.891E+00, 3.551E+00, 1.573E+00, 8.000E-01, 3.002E+00, 4.886E+00, 3.563E+00, 1.610E+00
 8.500E-01, 2.672E+00, 4.284E+00, 3.147E+00, 1.433E+00, 8.500E-01, 2.687E+00, 4.291E+00, 3.168E+00, 1.470E+00
 9.000E-01, 2.386E+00, 3.760E+00, 2.793E+00, 1.302E+00, 9.000E-01, 2.405E+00, 3.777E+00, 2.821E+00, 1.339E+00
 9.500E-01, 2.131E+00, 3.306E+00, 2.483E+00, 1.181E+00, 9.500E-01, 2.153E+00, 3.330E+00, 2.515E+00, 1.217E+00
 1.000E+00, 1.903E+00, 2.912E+00, 2.209E+00, 1.069E+00, 1.000E+00, 1.927E+00, 2.941E+00, 2.245E+00, 1.106E+00
 1.050E+00, 1.699E+00, 2.569E+00, 1.967E+00, 9.680E-01, 1.050E+00, 1.725E+00, 2.601E+00, 2.005E+00, 1.004E+00
