m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.393E+00, 1.320E+01, 8.714E+00, 2.921E+00, 4.500E-01, 6.358E+00, 1.303E+01, 8.531E+00, 2.868E+00
 5.000E-01, 5.714E+00, 1.127E+01, 7.611E+00, 2.709E+00, 5.000E-01, 5.685E+00, 1.114E+01, 7.470E+00, 2.665E+00
 5.500E-01, 5.109E+00, 9.679E+00, 6.670E+00, 2.509E+00, 5.500E-01, 5.086E+00, 9.585E+00, 6.561E+00, 2.474E+00
 6.000E-01, 4.570E+00, 8.356E+00, 5.860E+00, 2.318E+00, 6.000E-01, 4.552E+00, 8.285E+00, 5.776E+00, 2.290E+00
 6.500E-01, 4.088E+00, 7.245E+00, 5.160E+00, 2.135E+00, 6.500E-01, 4.075E+00, 7.190E+00, 5.095E+00, 2.112E+00
 7.000E-01, 3.657E+00, 6.303E+00, 4.553E+00, 1.958E+00, 7.000E-01, 3.648E+00, 6.262E+00, 4.503E+00, 1.941E+00
 7.500E-01, 3.271E+00, 5.501E+00, 4.024E+00, 1.790E+00, 7.500E-01, 3.265E+00, 5.470E+00, 3.987E+00, 1.777E+00
 8.000E-01, 2.926E+00, 4.813E+00, 3.563E+00, 1.632E+00, 8.000E-01, 2.923E+00, 4.790E+00, 3.535E+00, 1.621E+00
 8.500E-01, 2.617E+00, 4.221E+00, 3.160E+00, 1.483E+00, 8.500E-01, 2.616E+00, 4.204E+00, 3.140E+00, 1.475E+00
 9.000E-01, 2.341E+00, 3.709E+00, 2.807E+00, 1.346E+00, 9.000E-01, 2.341E+00, 3.697E+00, 2.792E+00, 1.340E+00
 9.500E-01, 2.094E+00, 3.265E+00, 2.496E+00, 1.220E+00, 9.500E-01, 2.096E+00, 3.257E+00, 2.485E+00, 1.215E+00
 1.000E+00, 1.872E+00, 2.878E+00, 2.221E+00, 1.104E+00, 1.000E+00, 1.875E+00, 2.873E+00, 2.214E+00, 1.100E+00
 1.050E+00, 1.674E+00, 2.541E+00, 1.979E+00, 9.993E-01, 1.050E+00, 1.678E+00, 2.539E+00, 1.974E+00, 9.961E-01
 1.100E+00, 1.497E+00, 2.247E+00, 1.764E+00, 9.040E-01, 1.100E+00, 1.502E+00, 2.246E+00, 1.760E+00, 9.015E-01
 1.150E+00, 1.338E+00, 1.989E+00, 1.572E+00, 8.177E-01, 1.150E+00, 1.344E+00, 1.989E+00, 1.570E+00, 8.159E-01
 1.200E+00, 1.197E+00, 1.762E+00, 1.402E+00, 7.398E-01, 1.200E+00, 1.203E+00, 1.764E+00, 1.400E+00, 7.385E-01
 1.250E+00, 1.070E+00, 1.562E+00, 1.251E+00, 6.693E-01, 1.250E+00, 1.076E+00, 1.565E+00, 1.249E+00, 6.686E-01
 1.300E+00, 9.564E-01, 1.387E+00, 1.116E+00, 6.056E-01, 1.300E+00, 9.633E-01, 1.390E+00, 1.114E+00, 6.054E-01
 1.350E+00, 8.550E-01, 1.231E+00, 9.952E-01, 5.480E-01, 1.350E+00, 8.622E-01, 1.235E+00, 9.936E-01, 5.483E-01
 1.400E+00, 7.644E-01, 1.094E+00, 8.879E-01, 4.959E-01, 1.400E+00, 7.717E-01, 1.097E+00, 8.861E-01, 4.966E-01
 1.450E+00, 6.835E-01, 9.725E-01, 7.922E-01, 4.486E-01, 1.450E+00, 6.909E-01, 9.759E-01, 7.903E-01, 4.498E-01
 1.500E+00, 6.113E-01, 8.647E-01, 7.070E-01, 4.058E-01, 1.500E+00, 6.186E-01, 8.681E-01, 7.049E-01, 4.074E-01
 1.550E+00, 5.468E-01, 7.690E-01, 6.311E-01, 3.670E-01, 1.550E+00, 5.539E-01, 7.722E-01, 6.289E-01, 3.689E-01
 1.600E+00, 4.892E-01, 6.839E-01, 5.635E-01, 3.319E-01, 1.600E+00, 4.962E-01, 6.870E-01, 5.613E-01, 3.340E-01
