m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.545E+00, 1.170E+01, 6.977E+00, 2.508E+00, 4.500E-01, 8.583E+00, 1.188E+01, 7.158E+00, 2.565E+00
 5.000E-01, 7.336E+00, 1.003E+01, 6.119E+00, 2.303E+00, 5.000E-01, 7.363E+00, 1.017E+01, 6.260E+00, 2.349E+00
 5.500E-01, 6.331E+00, 8.641E+00, 5.377E+00, 2.116E+00, 5.500E-01, 6.350E+00, 8.749E+00, 5.488E+00, 2.152E+00
 6.000E-01, 5.487E+00, 7.469E+00, 4.731E+00, 1.942E+00, 6.000E-01, 5.499E+00, 7.552E+00, 4.817E+00, 1.970E+00
 6.500E-01, 4.772E+00, 6.475E+00, 4.166E+00, 1.778E+00, 6.500E-01, 4.779E+00, 6.538E+00, 4.233E+00, 1.800E+00
 7.000E-01, 4.161E+00, 5.627E+00, 3.672E+00, 1.623E+00, 7.000E-01, 4.164E+00, 5.675E+00, 3.724E+00, 1.640E+00
 7.500E-01, 3.637E+00, 4.900E+00, 3.240E+00, 1.477E+00, 7.500E-01, 3.637E+00, 4.936E+00, 3.280E+00, 1.489E+00
 8.000E-01, 3.185E+00, 4.275E+00, 2.862E+00, 1.340E+00, 8.000E-01, 3.182E+00, 4.301E+00, 2.892E+00, 1.348E+00
 8.500E-01, 2.793E+00, 3.735E+00, 2.531E+00, 1.212E+00, 8.500E-01, 2.789E+00, 3.754E+00, 2.554E+00, 1.217E+00
 9.000E-01, 2.453E+00, 3.269E+00, 2.242E+00, 1.093E+00, 9.000E-01, 2.448E+00, 3.282E+00, 2.258E+00, 1.096E+00
 9.500E-01, 2.156E+00, 2.865E+00, 1.988E+00, 9.840E-01, 9.500E-01, 2.150E+00, 2.873E+00, 2.000E+00, 9.850E-01
 1.000E+00, 1.897E+00, 2.515E+00, 1.765E+00, 8.843E-01, 1.000E+00, 1.891E+00, 2.520E+00, 1.773E+00, 8.838E-01
 1.050E+00, 1.671E+00, 2.211E+00, 1.568E+00, 7.939E-01, 1.050E+00, 1.663E+00, 2.213E+00, 1.573E+00, 7.923E-01
 1.100E+00, 1.472E+00, 1.947E+00, 1.394E+00, 7.123E-01, 1.100E+00, 1.465E+00, 1.947E+00, 1.396E+00, 7.099E-01
 1.150E+00, 1.298E+00, 1.718E+00, 1.240E+00, 6.391E-01, 1.150E+00, 1.290E+00, 1.716E+00, 1.240E+00, 6.361E-01
 1.200E+00, 1.144E+00, 1.518E+00, 1.102E+00, 5.736E-01, 1.200E+00, 1.137E+00, 1.514E+00, 1.101E+00, 5.702E-01
 1.250E+00, 1.010E+00, 1.343E+00, 9.799E-01, 5.152E-01, 1.250E+00, 1.002E+00, 1.338E+00, 9.774E-01, 5.115E-01
 1.300E+00, 8.910E-01, 1.190E+00, 8.706E-01, 4.631E-01, 1.300E+00, 8.839E-01, 1.185E+00, 8.673E-01, 4.592E-01
 1.350E+00, 7.866E-01, 1.056E+00, 7.731E-01, 4.167E-01, 1.350E+00, 7.798E-01, 1.050E+00, 7.693E-01, 4.127E-01
 1.400E+00, 6.946E-01, 9.374E-01, 6.861E-01, 3.753E-01, 1.400E+00, 6.883E-01, 9.313E-01, 6.820E-01, 3.712E-01
 1.450E+00, 6.137E-01, 8.332E-01, 6.085E-01, 3.383E-01, 1.450E+00, 6.078E-01, 8.269E-01, 6.044E-01, 3.343E-01
 1.500E+00, 5.424E-01, 7.411E-01, 5.395E-01, 3.052E-01, 1.500E+00, 5.369E-01, 7.347E-01, 5.354E-01, 3.012E-01
 1.550E+00, 4.796E-01, 6.595E-01, 4.782E-01, 2.756E-01, 1.550E+00, 4.746E-01, 6.531E-01, 4.742E-01, 2.716E-01
 1.600E+00, 4.243E-01, 5.871E-01, 4.238E-01, 2.489E-01, 1.600E+00, 4.197E-01, 5.807E-01, 4.200E-01, 2.450E-01
 1.650E+00, 3.756E-01, 5.227E-01, 3.757E-01, 2.249E-01, 1.650E+00, 3.714E-01, 5.165E-01, 3.721E-01, 2.211E-01
