m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.273E+00, 1.178E+01, 7.383E+00, 2.639E+00, 4.500E-01, 8.328E+00, 1.194E+01, 7.571E+00, 2.669E+00
 5.000E-01, 7.125E+00, 1.012E+01, 6.495E+00, 2.442E+00, 5.000E-01, 7.178E+00, 1.025E+01, 6.639E+00, 2.465E+00
 5.500E-01, 6.171E+00, 8.732E+00, 5.727E+00, 2.260E+00, 5.500E-01, 6.221E+00, 8.844E+00, 5.837E+00, 2.278E+00
 6.000E-01, 5.367E+00, 7.566E+00, 5.057E+00, 2.088E+00, 6.000E-01, 5.415E+00, 7.659E+00, 5.142E+00, 2.103E+00
 6.500E-01, 4.684E+00, 6.577E+00, 4.470E+00, 1.924E+00, 6.500E-01, 4.729E+00, 6.655E+00, 4.537E+00, 1.936E+00
 7.000E-01, 4.098E+00, 5.733E+00, 3.957E+00, 1.768E+00, 7.000E-01, 4.141E+00, 5.798E+00, 4.008E+00, 1.776E+00
 7.500E-01, 3.594E+00, 5.008E+00, 3.506E+00, 1.618E+00, 7.500E-01, 3.635E+00, 5.063E+00, 3.546E+00, 1.625E+00
 8.000E-01, 3.158E+00, 4.384E+00, 3.111E+00, 1.477E+00, 8.000E-01, 3.196E+00, 4.431E+00, 3.142E+00, 1.482E+00
 8.500E-01, 2.779E+00, 3.844E+00, 2.764E+00, 1.345E+00, 8.500E-01, 2.815E+00, 3.885E+00, 2.788E+00, 1.349E+00
 9.000E-01, 2.448E+00, 3.377E+00, 2.460E+00, 1.222E+00, 9.000E-01, 2.482E+00, 3.411E+00, 2.478E+00, 1.224E+00
 9.500E-01, 2.159E+00, 2.971E+00, 2.192E+00, 1.108E+00, 9.500E-01, 2.191E+00, 3.001E+00, 2.206E+00, 1.109E+00
 1.000E+00, 1.906E+00, 2.618E+00, 1.956E+00, 1.003E+00, 1.000E+00, 1.935E+00, 2.645E+00, 1.966E+00, 1.003E+00
 1.050E+00, 1.683E+00, 2.311E+00, 1.747E+00, 9.078E-01, 1.050E+00, 1.711E+00, 2.335E+00, 1.754E+00, 9.066E-01
 1.100E+00, 1.488E+00, 2.044E+00, 1.561E+00, 8.209E-01, 1.100E+00, 1.513E+00, 2.065E+00, 1.566E+00, 8.191E-01
 1.150E+00, 1.315E+00, 1.810E+00, 1.395E+00, 7.422E-01, 1.150E+00, 1.339E+00, 1.829E+00, 1.399E+00, 7.399E-01
 1.200E+00, 1.164E+00, 1.606E+00, 1.247E+00, 6.710E-01, 1.200E+00, 1.186E+00, 1.623E+00, 1.250E+00, 6.685E-01
 1.250E+00, 1.030E+00, 1.427E+00, 1.115E+00, 6.069E-01, 1.250E+00, 1.050E+00, 1.442E+00, 1.117E+00, 6.041E-01
 1.300E+00, 9.116E-01, 1.269E+00, 9.969E-01, 5.491E-01, 1.300E+00, 9.305E-01, 1.283E+00, 9.981E-01, 5.462E-01
 1.350E+00, 8.074E-01, 1.130E+00, 8.908E-01, 4.970E-01, 1.350E+00, 8.248E-01, 1.143E+00, 8.914E-01, 4.942E-01
 1.400E+00, 7.153E-01, 1.008E+00, 7.957E-01, 4.501E-01, 1.400E+00, 7.314E-01, 1.019E+00, 7.960E-01, 4.473E-01
 1.450E+00, 6.341E-01, 8.993E-01, 7.106E-01, 4.077E-01, 1.450E+00, 6.489E-01, 9.096E-01, 7.105E-01, 4.051E-01
 1.500E+00, 5.624E-01, 8.029E-01, 6.344E-01, 3.696E-01, 1.500E+00, 5.760E-01, 8.123E-01, 6.341E-01, 3.669E-01
 1.550E+00, 4.991E-01, 7.172E-01, 5.663E-01, 3.351E-01, 1.550E+00, 5.116E-01, 7.258E-01, 5.659E-01, 3.325E-01
 1.600E+00, 4.432E-01, 6.409E-01, 5.055E-01, 3.039E-01, 1.600E+00, 4.546E-01, 6.486E-01, 5.051E-01, 3.014E-01
 1.650E+00, 3.938E-01, 5.728E-01, 4.512E-01, 2.757E-01, 1.650E+00, 4.043E-01, 5.798E-01, 4.509E-01, 2.733E-01
 1.700E+00, 3.502E-01, 5.120E-01, 4.029E-01, 2.502E-01, 1.700E+00, 3.598E-01, 5.182E-01, 4.026E-01, 2.478E-01
 1.750E+00, 3.117E-01, 4.576E-01, 3.599E-01, 2.270E-01, 1.750E+00, 3.205E-01, 4.632E-01, 3.597E-01, 2.247E-01
 1.800E+00, 2.776E-01, 4.089E-01, 3.216E-01, 2.061E-01, 1.800E+00, 2.858E-01, 4.139E-01, 3.215E-01, 2.038E-01
 1.850E+00, 2.476E-01, 3.653E-01, 2.876E-01, 1.872E-01, 1.850E+00, 2.550E-01, 3.697E-01, 2.876E-01, 1.849E-01
 1.900E+00, 2.210E-01, 3.263E-01, 2.573E-01, 1.701E-01, 1.900E+00, 2.278E-01, 3.302E-01, 2.575E-01, 1.678E-01
 1.950E+00, 1.975E-01, 2.914E-01, 2.305E-01, 1.546E-01, 1.950E+00, 2.037E-01, 2.948E-01, 2.308E-01, 1.523E-01
 2.000E+00, 1.766E-01, 2.602E-01, 2.065E-01, 1.405E-01, 2.000E+00, 1.823E-01, 2.632E-01, 2.070E-01, 1.384E-01
 2.050E+00, 1.582E-01, 2.322E-01, 1.853E-01, 1.279E-01, 2.050E+00, 1.634E-01, 2.348E-01, 1.858E-01, 1.258E-01
 2.100E+00, 1.418E-01, 2.073E-01, 1.663E-01, 1.164E-01, 2.100E+00, 1.465E-01, 2.095E-01, 1.670E-01, 1.144E-01
