m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.325E+00, 1.214E+01, 7.884E+00, 2.563E+00, 4.500E-01, 7.400E+00, 1.254E+01, 8.329E+00, 2.670E+00
 5.000E-01, 6.433E+00, 1.043E+01, 6.909E+00, 2.389E+00, 5.000E-01, 6.511E+00, 1.076E+01, 7.272E+00, 2.480E+00
 5.500E-01, 5.665E+00, 8.998E+00, 6.071E+00, 2.222E+00, 5.500E-01, 5.745E+00, 9.279E+00, 6.370E+00, 2.301E+00
 6.000E-01, 5.000E+00, 7.795E+00, 5.345E+00, 2.059E+00, 6.000E-01, 5.079E+00, 8.036E+00, 5.594E+00, 2.129E+00
 6.500E-01, 4.420E+00, 6.776E+00, 4.714E+00, 1.901E+00, 6.500E-01, 4.498E+00, 6.984E+00, 4.922E+00, 1.962E+00
 7.000E-01, 3.912E+00, 5.906E+00, 4.163E+00, 1.748E+00, 7.000E-01, 3.987E+00, 6.087E+00, 4.339E+00, 1.802E+00
 7.500E-01, 3.466E+00, 5.161E+00, 3.682E+00, 1.601E+00, 7.500E-01, 3.538E+00, 5.318E+00, 3.830E+00, 1.648E+00
 8.000E-01, 3.073E+00, 4.518E+00, 3.262E+00, 1.461E+00, 8.000E-01, 3.141E+00, 4.657E+00, 3.387E+00, 1.503E+00
 8.500E-01, 2.726E+00, 3.964E+00, 2.893E+00, 1.330E+00, 8.500E-01, 2.790E+00, 4.086E+00, 3.000E+00, 1.366E+00
 9.000E-01, 2.420E+00, 3.483E+00, 2.570E+00, 1.208E+00, 9.000E-01, 2.480E+00, 3.591E+00, 2.661E+00, 1.238E+00
 9.500E-01, 2.148E+00, 3.066E+00, 2.286E+00, 1.094E+00, 9.500E-01, 2.204E+00, 3.161E+00, 2.364E+00, 1.120E+00
 1.000E+00, 1.908E+00, 2.703E+00, 2.035E+00, 9.898E-01, 1.000E+00, 1.960E+00, 2.788E+00, 2.102E+00, 1.011E+00
 1.050E+00, 1.694E+00, 2.387E+00, 1.813E+00, 8.946E-01, 1.050E+00, 1.742E+00, 2.462E+00, 1.870E+00, 9.125E-01
 1.100E+00, 1.505E+00, 2.111E+00, 1.616E+00, 8.079E-01, 1.100E+00, 1.549E+00, 2.178E+00, 1.665E+00, 8.227E-01
 1.150E+00, 1.337E+00, 1.870E+00, 1.441E+00, 7.294E-01, 1.150E+00, 1.377E+00, 1.929E+00, 1.483E+00, 7.416E-01
 1.200E+00, 1.187E+00, 1.658E+00, 1.284E+00, 6.586E-01, 1.200E+00, 1.225E+00, 1.711E+00, 1.321E+00, 6.685E-01
 1.250E+00, 1.054E+00, 1.472E+00, 1.145E+00, 5.948E-01, 1.250E+00, 1.089E+00, 1.520E+00, 1.176E+00, 6.027E-01
 1.300E+00, 9.365E-01, 1.309E+00, 1.020E+00, 5.373E-01, 1.300E+00, 9.678E-01, 1.351E+00, 1.047E+00, 5.437E-01
 1.350E+00, 8.318E-01, 1.165E+00, 9.090E-01, 4.856E-01, 1.350E+00, 8.603E-01, 1.202E+00, 9.311E-01, 4.907E-01
 1.400E+00, 7.388E-01, 1.037E+00, 8.094E-01, 4.392E-01, 1.400E+00, 7.647E-01, 1.070E+00, 8.282E-01, 4.431E-01
 1.450E+00, 6.563E-01, 9.238E-01, 7.206E-01, 3.973E-01, 1.450E+00, 6.798E-01, 9.528E-01, 7.363E-01, 4.004E-01
 1.500E+00, 5.831E-01, 8.235E-01, 6.412E-01, 3.596E-01, 1.500E+00, 6.044E-01, 8.489E-01, 6.545E-01, 3.619E-01
 1.550E+00, 5.181E-01, 7.342E-01, 5.706E-01, 3.256E-01, 1.550E+00, 5.374E-01, 7.565E-01, 5.817E-01, 3.272E-01
 1.600E+00, 4.605E-01, 6.548E-01, 5.076E-01, 2.949E-01, 1.600E+00, 4.780E-01, 6.743E-01, 5.169E-01, 2.959E-01
 1.650E+00, 4.094E-01, 5.840E-01, 4.517E-01, 2.672E-01, 1.650E+00, 4.253E-01, 6.009E-01, 4.595E-01, 2.677E-01
 1.700E+00, 3.642E-01, 5.208E-01, 4.020E-01, 2.421E-01, 1.700E+00, 3.785E-01, 5.355E-01, 4.085E-01, 2.422E-01
 1.750E+00, 3.241E-01, 4.644E-01, 3.579E-01, 2.194E-01, 1.750E+00, 3.370E-01, 4.771E-01, 3.634E-01, 2.191E-01
 1.800E+00, 2.886E-01, 4.140E-01, 3.188E-01, 1.989E-01, 1.800E+00, 3.002E-01, 4.249E-01, 3.234E-01, 1.983E-01
 1.850E+00, 2.571E-01, 3.691E-01, 2.841E-01, 1.804E-01, 1.850E+00, 2.676E-01, 3.783E-01, 2.881E-01, 1.795E-01
 1.900E+00, 2.293E-01, 3.289E-01, 2.534E-01, 1.636E-01, 1.900E+00, 2.387E-01, 3.368E-01, 2.568E-01, 1.625E-01
 1.950E+00, 2.046E-01, 2.930E-01, 2.262E-01, 1.484E-01, 1.950E+00, 2.131E-01, 2.996E-01, 2.291E-01, 1.472E-01
 2.000E+00, 1.827E-01, 2.609E-01, 2.021E-01, 1.348E-01, 2.000E+00, 1.903E-01, 2.665E-01, 2.046E-01, 1.333E-01
 2.050E+00, 1.633E-01, 2.323E-01, 1.807E-01, 1.224E-01, 2.050E+00, 1.702E-01, 2.370E-01, 1.829E-01, 1.209E-01
 2.100E+00, 1.461E-01, 2.068E-01, 1.617E-01, 1.112E-01, 2.100E+00, 1.522E-01, 2.107E-01, 1.636E-01, 1.096E-01
