m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.565E+00, 1.255E+01, 7.965E+00, 2.546E+00, 4.500E-01, 7.544E+00, 1.256E+01, 7.938E+00, 2.542E+00
 5.000E-01, 6.640E+00, 1.076E+01, 6.984E+00, 2.377E+00, 5.000E-01, 6.628E+00, 1.078E+01, 6.968E+00, 2.374E+00
 5.500E-01, 5.846E+00, 9.281E+00, 6.141E+00, 2.214E+00, 5.500E-01, 5.841E+00, 9.298E+00, 6.134E+00, 2.213E+00
 6.000E-01, 5.159E+00, 8.036E+00, 5.411E+00, 2.057E+00, 6.000E-01, 5.159E+00, 8.055E+00, 5.410E+00, 2.057E+00
 6.500E-01, 4.560E+00, 6.983E+00, 4.777E+00, 1.903E+00, 6.500E-01, 4.564E+00, 7.003E+00, 4.779E+00, 1.904E+00
 7.000E-01, 4.036E+00, 6.086E+00, 4.223E+00, 1.753E+00, 7.000E-01, 4.043E+00, 6.106E+00, 4.227E+00, 1.754E+00
 7.500E-01, 3.576E+00, 5.318E+00, 3.739E+00, 1.609E+00, 7.500E-01, 3.585E+00, 5.337E+00, 3.745E+00, 1.610E+00
 8.000E-01, 3.171E+00, 4.656E+00, 3.315E+00, 1.472E+00, 8.000E-01, 3.182E+00, 4.675E+00, 3.322E+00, 1.473E+00
 8.500E-01, 2.814E+00, 4.085E+00, 2.944E+00, 1.342E+00, 8.500E-01, 2.825E+00, 4.103E+00, 2.952E+00, 1.342E+00
 9.000E-01, 2.498E+00, 3.591E+00, 2.618E+00, 1.220E+00, 9.000E-01, 2.510E+00, 3.608E+00, 2.626E+00, 1.220E+00
 9.500E-01, 2.218E+00, 3.162E+00, 2.331E+00, 1.107E+00, 9.500E-01, 2.230E+00, 3.178E+00, 2.339E+00, 1.107E+00
 1.000E+00, 1.970E+00, 2.788E+00, 2.078E+00, 1.003E+00, 1.000E+00, 1.982E+00, 2.804E+00, 2.085E+00, 1.003E+00
 1.050E+00, 1.750E+00, 2.463E+00, 1.853E+00, 9.071E-01, 1.050E+00, 1.761E+00, 2.477E+00, 1.860E+00, 9.070E-01
 1.100E+00, 1.554E+00, 2.179E+00, 1.654E+00, 8.201E-01, 1.100E+00, 1.565E+00, 2.192E+00, 1.660E+00, 8.202E-01
 1.150E+00, 1.381E+00, 1.931E+00, 1.477E+00, 7.411E-01, 1.150E+00, 1.391E+00, 1.943E+00, 1.482E+00, 7.414E-01
 1.200E+00, 1.226E+00, 1.713E+00, 1.318E+00, 6.697E-01, 1.200E+00, 1.237E+00, 1.724E+00, 1.323E+00, 6.702E-01
 1.250E+00, 1.089E+00, 1.522E+00, 1.177E+00, 6.052E-01, 1.250E+00, 1.099E+00, 1.532E+00, 1.181E+00, 6.059E-01
 1.300E+00, 9.677E-01, 1.353E+00, 1.050E+00, 5.471E-01, 1.300E+00, 9.766E-01, 1.362E+00, 1.054E+00, 5.480E-01
 1.350E+00, 8.595E-01, 1.205E+00, 9.363E-01, 4.947E-01, 1.350E+00, 8.679E-01, 1.213E+00, 9.405E-01, 4.957E-01
 1.400E+00, 7.635E-01, 1.073E+00, 8.348E-01, 4.475E-01, 1.400E+00, 7.714E-01, 1.080E+00, 8.387E-01, 4.486E-01
 1.450E+00, 6.783E-01, 9.565E-01, 7.440E-01, 4.050E-01, 1.450E+00, 6.858E-01, 9.625E-01, 7.478E-01, 4.060E-01
 1.500E+00, 6.027E-01, 8.530E-01, 6.629E-01, 3.666E-01, 1.500E+00, 6.098E-01, 8.581E-01, 6.666E-01, 3.675E-01
 1.550E+00, 5.357E-01, 7.609E-01, 5.905E-01, 3.320E-01, 1.550E+00, 5.424E-01, 7.651E-01, 5.941E-01, 3.327E-01
 1.600E+00, 4.762E-01, 6.789E-01, 5.260E-01, 3.007E-01, 1.600E+00, 4.826E-01, 6.823E-01, 5.296E-01, 3.012E-01
 1.650E+00, 4.236E-01, 6.057E-01, 4.685E-01, 2.723E-01, 1.650E+00, 4.296E-01, 6.084E-01, 4.721E-01, 2.726E-01
 1.700E+00, 3.769E-01, 5.404E-01, 4.174E-01, 2.468E-01, 1.700E+00, 3.827E-01, 5.425E-01, 4.210E-01, 2.468E-01
 1.750E+00, 3.356E-01, 4.821E-01, 3.720E-01, 2.236E-01, 1.750E+00, 3.411E-01, 4.836E-01, 3.756E-01, 2.234E-01
 1.800E+00, 2.990E-01, 4.300E-01, 3.317E-01, 2.027E-01, 1.800E+00, 3.042E-01, 4.309E-01, 3.353E-01, 2.022E-01
 1.850E+00, 2.666E-01, 3.834E-01, 2.959E-01, 1.837E-01, 1.850E+00, 2.715E-01, 3.839E-01, 2.995E-01, 1.831E-01
 1.900E+00, 2.379E-01, 3.418E-01, 2.642E-01, 1.666E-01, 1.900E+00, 2.426E-01, 3.419E-01, 2.677E-01, 1.658E-01
 1.950E+00, 2.125E-01, 3.045E-01, 2.360E-01, 1.511E-01, 1.950E+00, 2.169E-01, 3.043E-01, 2.395E-01, 1.501E-01
 2.000E+00, 1.899E-01, 2.713E-01, 2.110E-01, 1.371E-01, 2.000E+00, 1.941E-01, 2.708E-01, 2.144E-01, 1.360E-01
 2.050E+00, 1.699E-01, 2.416E-01, 1.888E-01, 1.245E-01, 2.050E+00, 1.738E-01, 2.409E-01, 1.921E-01, 1.233E-01
 2.100E+00, 1.522E-01, 2.151E-01, 1.691E-01, 1.132E-01, 2.100E+00, 1.558E-01, 2.143E-01, 1.723E-01, 1.119E-01
