m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.519E+00, 1.369E+01, 9.304E+00, 3.011E+00, 4.500E-01, 6.448E+00, 1.301E+01, 8.804E+00, 2.896E+00
 5.000E-01, 5.824E+00, 1.167E+01, 8.091E+00, 2.790E+00, 5.000E-01, 5.768E+00, 1.115E+01, 7.709E+00, 2.706E+00
 5.500E-01, 5.207E+00, 1.001E+01, 7.066E+00, 2.585E+00, 5.500E-01, 5.165E+00, 9.622E+00, 6.774E+00, 2.524E+00
 6.000E-01, 4.657E+00, 8.632E+00, 6.190E+00, 2.390E+00, 6.000E-01, 4.627E+00, 8.340E+00, 5.970E+00, 2.346E+00
 6.500E-01, 4.165E+00, 7.474E+00, 5.436E+00, 2.202E+00, 6.500E-01, 4.146E+00, 7.258E+00, 5.274E+00, 2.172E+00
 7.000E-01, 3.725E+00, 6.496E+00, 4.786E+00, 2.021E+00, 7.000E-01, 3.716E+00, 6.338E+00, 4.669E+00, 2.002E+00
 7.500E-01, 3.331E+00, 5.663E+00, 4.222E+00, 1.849E+00, 7.500E-01, 3.330E+00, 5.551E+00, 4.141E+00, 1.839E+00
 8.000E-01, 2.978E+00, 4.950E+00, 3.731E+00, 1.686E+00, 8.000E-01, 2.984E+00, 4.873E+00, 3.679E+00, 1.683E+00
 8.500E-01, 2.662E+00, 4.336E+00, 3.304E+00, 1.533E+00, 8.500E-01, 2.674E+00, 4.288E+00, 3.274E+00, 1.537E+00
 9.000E-01, 2.379E+00, 3.807E+00, 2.930E+00, 1.391E+00, 9.000E-01, 2.395E+00, 3.779E+00, 2.917E+00, 1.400E+00
 9.500E-01, 2.126E+00, 3.348E+00, 2.602E+00, 1.260E+00, 9.500E-01, 2.146E+00, 3.337E+00, 2.603E+00, 1.273E+00
 1.000E+00, 1.900E+00, 2.950E+00, 2.314E+00, 1.140E+00, 1.000E+00, 1.922E+00, 2.951E+00, 2.324E+00, 1.157E+00
 1.050E+00, 1.698E+00, 2.603E+00, 2.059E+00, 1.031E+00, 1.050E+00, 1.721E+00, 2.613E+00, 2.076E+00, 1.050E+00
 1.100E+00, 1.517E+00, 2.300E+00, 1.834E+00, 9.326E-01, 1.100E+00, 1.541E+00, 2.317E+00, 1.856E+00, 9.534E-01
 1.150E+00, 1.355E+00, 2.035E+00, 1.634E+00, 8.431E-01, 1.150E+00, 1.380E+00, 2.057E+00, 1.660E+00, 8.652E-01
 1.200E+00, 1.211E+00, 1.803E+00, 1.457E+00, 7.623E-01, 1.200E+00, 1.235E+00, 1.827E+00, 1.485E+00, 7.850E-01
 1.250E+00, 1.081E+00, 1.599E+00, 1.298E+00, 6.893E-01, 1.250E+00, 1.106E+00, 1.625E+00, 1.328E+00, 7.122E-01
 1.300E+00, 9.663E-01, 1.419E+00, 1.158E+00, 6.235E-01, 1.300E+00, 9.896E-01, 1.446E+00, 1.188E+00, 6.461E-01
 1.350E+00, 8.634E-01, 1.261E+00, 1.032E+00, 5.640E-01, 1.350E+00, 8.858E-01, 1.288E+00, 1.062E+00, 5.861E-01
 1.400E+00, 7.716E-01, 1.121E+00, 9.205E-01, 5.102E-01, 1.400E+00, 7.929E-01, 1.148E+00, 9.503E-01, 5.316E-01
 1.450E+00, 6.897E-01, 9.966E-01, 8.209E-01, 4.616E-01, 1.450E+00, 7.098E-01, 1.023E+00, 8.500E-01, 4.821E-01
 1.500E+00, 6.166E-01, 8.868E-01, 7.322E-01, 4.177E-01, 1.500E+00, 6.356E-01, 9.119E-01, 7.603E-01, 4.371E-01
 1.550E+00, 5.514E-01, 7.893E-01, 6.532E-01, 3.779E-01, 1.550E+00, 5.692E-01, 8.131E-01, 6.802E-01, 3.962E-01
