m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.491E+00, 1.194E+01, 7.398E+00, 2.341E+00, 4.500E-01, 8.503E+00, 1.196E+01, 7.214E+00, 2.313E+00
 5.000E-01, 7.310E+00, 1.025E+01, 6.484E+00, 2.185E+00, 5.000E-01, 7.311E+00, 1.025E+01, 6.336E+00, 2.156E+00
 5.500E-01, 6.328E+00, 8.842E+00, 5.699E+00, 2.036E+00, 5.500E-01, 6.321E+00, 8.827E+00, 5.576E+00, 2.007E+00
 6.000E-01, 5.501E+00, 7.657E+00, 5.018E+00, 1.891E+00, 6.000E-01, 5.488E+00, 7.633E+00, 4.915E+00, 1.863E+00
 6.500E-01, 4.798E+00, 6.651E+00, 4.425E+00, 1.750E+00, 6.500E-01, 4.780E+00, 6.621E+00, 4.337E+00, 1.723E+00
 7.000E-01, 4.196E+00, 5.792E+00, 3.906E+00, 1.612E+00, 7.000E-01, 4.175E+00, 5.760E+00, 3.832E+00, 1.587E+00
 7.500E-01, 3.678E+00, 5.055E+00, 3.453E+00, 1.479E+00, 7.500E-01, 3.655E+00, 5.022E+00, 3.389E+00, 1.455E+00
 8.000E-01, 3.229E+00, 4.421E+00, 3.057E+00, 1.352E+00, 8.000E-01, 3.205E+00, 4.387E+00, 3.001E+00, 1.330E+00
 8.500E-01, 2.840E+00, 3.873E+00, 2.711E+00, 1.231E+00, 8.500E-01, 2.815E+00, 3.839E+00, 2.662E+00, 1.211E+00
 9.000E-01, 2.500E+00, 3.398E+00, 2.408E+00, 1.118E+00, 9.000E-01, 2.475E+00, 3.365E+00, 2.364E+00, 1.099E+00
 9.500E-01, 2.203E+00, 2.987E+00, 2.141E+00, 1.013E+00, 9.500E-01, 2.178E+00, 2.955E+00, 2.103E+00, 9.955E-01
 1.000E+00, 1.943E+00, 2.630E+00, 1.906E+00, 9.161E-01, 1.000E+00, 1.919E+00, 2.599E+00, 1.872E+00, 8.999E-01
 1.050E+00, 1.714E+00, 2.319E+00, 1.699E+00, 8.274E-01, 1.050E+00, 1.692E+00, 2.290E+00, 1.669E+00, 8.125E-01
 1.100E+00, 1.514E+00, 2.049E+00, 1.515E+00, 7.466E-01, 1.100E+00, 1.492E+00, 2.021E+00, 1.488E+00, 7.329E-01
 1.150E+00, 1.337E+00, 1.812E+00, 1.352E+00, 6.734E-01, 1.150E+00, 1.317E+00, 1.787E+00, 1.327E+00, 6.608E-01
 1.200E+00, 1.182E+00, 1.606E+00, 1.206E+00, 6.073E-01, 1.200E+00, 1.162E+00, 1.582E+00, 1.184E+00, 5.958E-01
 1.250E+00, 1.044E+00, 1.425E+00, 1.076E+00, 5.478E-01, 1.250E+00, 1.027E+00, 1.403E+00, 1.056E+00, 5.374E-01
 1.300E+00, 9.234E-01, 1.266E+00, 9.592E-01, 4.943E-01, 1.300E+00, 9.070E-01, 1.246E+00, 9.410E-01, 4.849E-01
 1.350E+00, 8.167E-01, 1.127E+00, 8.549E-01, 4.463E-01, 1.350E+00, 8.016E-01, 1.108E+00, 8.384E-01, 4.378E-01
 1.400E+00, 7.225E-01, 1.003E+00, 7.615E-01, 4.031E-01, 1.400E+00, 7.086E-01, 9.857E-01, 7.466E-01, 3.955E-01
 1.450E+00, 6.395E-01, 8.937E-01, 6.781E-01, 3.644E-01, 1.450E+00, 6.267E-01, 8.779E-01, 6.646E-01, 3.575E-01
 1.500E+00, 5.662E-01, 7.968E-01, 6.035E-01, 3.295E-01, 1.500E+00, 5.544E-01, 7.825E-01, 5.912E-01, 3.234E-01
 1.550E+00, 5.015E-01, 7.107E-01, 5.370E-01, 2.981E-01, 1.550E+00, 4.907E-01, 6.977E-01, 5.258E-01, 2.927E-01
 1.600E+00, 4.445E-01, 6.340E-01, 4.777E-01, 2.697E-01, 1.600E+00, 4.346E-01, 6.224E-01, 4.675E-01, 2.651E-01
 1.650E+00, 3.942E-01, 5.657E-01, 4.250E-01, 2.442E-01, 1.650E+00, 3.851E-01, 5.553E-01, 4.157E-01, 2.401E-01
 1.700E+00, 3.498E-01, 5.047E-01, 3.782E-01, 2.211E-01, 1.700E+00, 3.414E-01, 4.954E-01, 3.697E-01, 2.176E-01
 1.750E+00, 3.106E-01, 4.502E-01, 3.366E-01, 2.003E-01, 1.750E+00, 3.030E-01, 4.420E-01, 3.288E-01, 1.973E-01
 1.800E+00, 2.761E-01, 4.015E-01, 2.998E-01, 1.814E-01, 1.800E+00, 2.691E-01, 3.943E-01, 2.926E-01, 1.789E-01
 1.850E+00, 2.456E-01, 3.579E-01, 2.671E-01, 1.644E-01, 1.850E+00, 2.391E-01, 3.516E-01, 2.605E-01, 1.623E-01
 1.900E+00, 2.187E-01, 3.190E-01, 2.382E-01, 1.490E-01, 1.900E+00, 2.128E-01, 3.135E-01, 2.321E-01, 1.473E-01
 1.950E+00, 1.949E-01, 2.842E-01, 2.126E-01, 1.352E-01, 1.950E+00, 1.895E-01, 2.794E-01, 2.070E-01, 1.338E-01
 2.000E+00, 1.739E-01, 2.531E-01, 1.899E-01, 1.227E-01, 2.000E+00, 1.689E-01, 2.490E-01, 1.847E-01, 1.215E-01
 2.050E+00, 1.554E-01, 2.254E-01, 1.698E-01, 1.114E-01, 2.050E+00, 1.508E-01, 2.218E-01, 1.650E-01, 1.105E-01
 2.100E+00, 1.390E-01, 2.006E-01, 1.520E-01, 1.012E-01, 2.100E+00, 1.347E-01, 1.975E-01, 1.476E-01, 1.005E-01
