m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.288E+00, 1.177E+01, 7.450E+00, 2.466E+00, 4.500E-01, 8.249E+00, 1.167E+01, 7.409E+00, 2.474E+00
 5.000E-01, 7.137E+00, 1.010E+01, 6.527E+00, 2.290E+00, 5.000E-01, 7.104E+00, 1.002E+01, 6.498E+00, 2.299E+00
 5.500E-01, 6.179E+00, 8.713E+00, 5.734E+00, 2.125E+00, 5.500E-01, 6.151E+00, 8.649E+00, 5.714E+00, 2.134E+00
 6.000E-01, 5.373E+00, 7.543E+00, 5.046E+00, 1.966E+00, 6.000E-01, 5.349E+00, 7.493E+00, 5.035E+00, 1.976E+00
 6.500E-01, 4.687E+00, 6.551E+00, 4.447E+00, 1.813E+00, 6.500E-01, 4.666E+00, 6.512E+00, 4.443E+00, 1.824E+00
 7.000E-01, 4.099E+00, 5.703E+00, 3.924E+00, 1.666E+00, 7.000E-01, 4.082E+00, 5.674E+00, 3.926E+00, 1.678E+00
 7.500E-01, 3.593E+00, 4.977E+00, 3.467E+00, 1.524E+00, 7.500E-01, 3.578E+00, 4.955E+00, 3.473E+00, 1.537E+00
 8.000E-01, 3.155E+00, 4.351E+00, 3.067E+00, 1.390E+00, 8.000E-01, 3.142E+00, 4.336E+00, 3.078E+00, 1.404E+00
 8.500E-01, 2.774E+00, 3.810E+00, 2.718E+00, 1.264E+00, 8.500E-01, 2.763E+00, 3.800E+00, 2.732E+00, 1.279E+00
 9.000E-01, 2.442E+00, 3.343E+00, 2.412E+00, 1.146E+00, 9.000E-01, 2.433E+00, 3.337E+00, 2.428E+00, 1.162E+00
 9.500E-01, 2.152E+00, 2.937E+00, 2.143E+00, 1.037E+00, 9.500E-01, 2.145E+00, 2.935E+00, 2.161E+00, 1.053E+00
 1.000E+00, 1.898E+00, 2.585E+00, 1.907E+00, 9.364E-01, 1.000E+00, 1.892E+00, 2.585E+00, 1.926E+00, 9.534E-01
 1.050E+00, 1.675E+00, 2.279E+00, 1.698E+00, 8.448E-01, 1.050E+00, 1.670E+00, 2.281E+00, 1.718E+00, 8.620E-01
 1.100E+00, 1.480E+00, 2.012E+00, 1.513E+00, 7.617E-01, 1.100E+00, 1.475E+00, 2.016E+00, 1.533E+00, 7.788E-01
 1.150E+00, 1.307E+00, 1.780E+00, 1.348E+00, 6.866E-01, 1.150E+00, 1.304E+00, 1.785E+00, 1.369E+00, 7.034E-01
 1.200E+00, 1.156E+00, 1.576E+00, 1.202E+00, 6.191E-01, 1.200E+00, 1.153E+00, 1.583E+00, 1.223E+00, 6.353E-01
 1.250E+00, 1.022E+00, 1.398E+00, 1.071E+00, 5.583E-01, 1.250E+00, 1.020E+00, 1.406E+00, 1.091E+00, 5.739E-01
 1.300E+00, 9.041E-01, 1.242E+00, 9.541E-01, 5.038E-01, 1.300E+00, 9.022E-01, 1.250E+00, 9.741E-01, 5.187E-01
 1.350E+00, 8.001E-01, 1.104E+00, 8.497E-01, 4.549E-01, 1.350E+00, 7.986E-01, 1.113E+00, 8.691E-01, 4.691E-01
 1.400E+00, 7.084E-01, 9.830E-01, 7.565E-01, 4.110E-01, 1.400E+00, 7.072E-01, 9.921E-01, 7.750E-01, 4.245E-01
 1.450E+00, 6.275E-01, 8.756E-01, 6.732E-01, 3.715E-01, 1.450E+00, 6.264E-01, 8.849E-01, 6.908E-01, 3.843E-01
 1.500E+00, 5.561E-01, 7.805E-01, 5.989E-01, 3.360E-01, 1.500E+00, 5.552E-01, 7.899E-01, 6.155E-01, 3.481E-01
 1.550E+00, 4.931E-01, 6.959E-01, 5.327E-01, 3.040E-01, 1.550E+00, 4.922E-01, 7.054E-01, 5.482E-01, 3.155E-01
 1.600E+00, 4.375E-01, 6.207E-01, 4.738E-01, 2.752E-01, 1.600E+00, 4.366E-01, 6.302E-01, 4.882E-01, 2.861E-01
 1.650E+00, 3.884E-01, 5.537E-01, 4.214E-01, 2.491E-01, 1.650E+00, 3.876E-01, 5.631E-01, 4.348E-01, 2.596E-01
 1.700E+00, 3.451E-01, 4.939E-01, 3.750E-01, 2.255E-01, 1.700E+00, 3.442E-01, 5.032E-01, 3.872E-01, 2.355E-01
 1.750E+00, 3.068E-01, 4.406E-01, 3.338E-01, 2.042E-01, 1.750E+00, 3.059E-01, 4.496E-01, 3.449E-01, 2.138E-01
 1.800E+00, 2.730E-01, 3.929E-01, 2.973E-01, 1.850E-01, 1.800E+00, 2.721E-01, 4.018E-01, 3.074E-01, 1.942E-01
 1.850E+00, 2.432E-01, 3.503E-01, 2.650E-01, 1.675E-01, 1.850E+00, 2.422E-01, 3.589E-01, 2.741E-01, 1.764E-01
 1.900E+00, 2.168E-01, 3.122E-01, 2.364E-01, 1.518E-01, 1.900E+00, 2.158E-01, 3.206E-01, 2.446E-01, 1.603E-01
 1.950E+00, 1.934E-01, 2.782E-01, 2.111E-01, 1.375E-01, 1.950E+00, 1.924E-01, 2.863E-01, 2.184E-01, 1.457E-01
 2.000E+00, 1.728E-01, 2.479E-01, 1.887E-01, 1.247E-01, 2.000E+00, 1.718E-01, 2.556E-01, 1.952E-01, 1.326E-01
 2.050E+00, 1.545E-01, 2.207E-01, 1.688E-01, 1.131E-01, 2.050E+00, 1.535E-01, 2.281E-01, 1.745E-01, 1.206E-01
 2.100E+00, 1.383E-01, 1.965E-01, 1.512E-01, 1.027E-01, 2.100E+00, 1.374E-01, 2.036E-01, 1.562E-01, 1.099E-01
