m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.509E+00, 8.389E+00, 3.403E+00, 7.944E-01, 4.500E-01, 7.510E+00, 8.261E+00, 3.318E+00, 7.932E-01
 5.000E-01, 6.343E+00, 7.159E+00, 3.053E+00, 7.774E-01, 5.000E-01, 6.338E+00, 7.059E+00, 2.989E+00, 7.777E-01
 5.500E-01, 5.391E+00, 6.138E+00, 2.734E+00, 7.560E-01, 5.500E-01, 5.383E+00, 6.058E+00, 2.685E+00, 7.574E-01
 6.000E-01, 4.607E+00, 5.282E+00, 2.443E+00, 7.289E-01, 6.000E-01, 4.597E+00, 5.219E+00, 2.407E+00, 7.311E-01
 6.500E-01, 3.953E+00, 4.559E+00, 2.178E+00, 6.957E-01, 6.500E-01, 3.943E+00, 4.510E+00, 2.152E+00, 6.986E-01
 7.000E-01, 3.404E+00, 3.945E+00, 1.940E+00, 6.575E-01, 7.000E-01, 3.394E+00, 3.907E+00, 1.921E+00, 6.610E-01
 7.500E-01, 2.940E+00, 3.421E+00, 1.727E+00, 6.155E-01, 7.500E-01, 2.930E+00, 3.392E+00, 1.714E+00, 6.196E-01
 8.000E-01, 2.545E+00, 2.971E+00, 1.537E+00, 5.712E-01, 8.000E-01, 2.536E+00, 2.949E+00, 1.529E+00, 5.759E-01
 8.500E-01, 2.207E+00, 2.584E+00, 1.369E+00, 5.261E-01, 8.500E-01, 2.199E+00, 2.568E+00, 1.365E+00, 5.313E-01
 9.000E-01, 1.918E+00, 2.252E+00, 1.221E+00, 4.816E-01, 9.000E-01, 1.911E+00, 2.240E+00, 1.219E+00, 4.872E-01
 9.500E-01, 1.669E+00, 1.965E+00, 1.090E+00, 4.386E-01, 9.500E-01, 1.663E+00, 1.958E+00, 1.091E+00, 4.446E-01
 1.000E+00, 1.454E+00, 1.719E+00, 9.743E-01, 3.979E-01, 1.000E+00, 1.449E+00, 1.714E+00, 9.765E-01, 4.043E-01
 1.050E+00, 1.268E+00, 1.506E+00, 8.715E-01, 3.601E-01, 1.050E+00, 1.263E+00, 1.503E+00, 8.749E-01, 3.667E-01
 1.100E+00, 1.106E+00, 1.322E+00, 7.799E-01, 3.253E-01, 1.100E+00, 1.103E+00, 1.321E+00, 7.842E-01, 3.322E-01
 1.150E+00, 9.665E-01, 1.163E+00, 6.979E-01, 2.938E-01, 1.150E+00, 9.639E-01, 1.163E+00, 7.029E-01, 3.007E-01
 1.200E+00, 8.449E-01, 1.025E+00, 6.244E-01, 2.653E-01, 1.200E+00, 8.430E-01, 1.027E+00, 6.298E-01, 2.722E-01
 1.250E+00, 7.392E-01, 9.059E-01, 5.582E-01, 2.398E-01, 1.250E+00, 7.379E-01, 9.078E-01, 5.639E-01, 2.466E-01
 1.300E+00, 6.472E-01, 8.018E-01, 4.986E-01, 2.169E-01, 1.300E+00, 6.464E-01, 8.042E-01, 5.045E-01, 2.235E-01
 1.350E+00, 5.671E-01, 7.109E-01, 4.449E-01, 1.964E-01, 1.350E+00, 5.667E-01, 7.135E-01, 4.509E-01, 2.028E-01
 1.400E+00, 4.973E-01, 6.312E-01, 3.966E-01, 1.781E-01, 1.400E+00, 4.973E-01, 6.340E-01, 4.026E-01, 1.842E-01
 1.450E+00, 4.365E-01, 5.612E-01, 3.532E-01, 1.616E-01, 1.450E+00, 4.368E-01, 5.640E-01, 3.591E-01, 1.674E-01
 1.500E+00, 3.834E-01, 4.994E-01, 3.142E-01, 1.468E-01, 1.500E+00, 3.840E-01, 5.022E-01, 3.201E-01, 1.523E-01
 1.550E+00, 3.371E-01, 4.447E-01, 2.794E-01, 1.334E-01, 1.550E+00, 3.380E-01, 4.474E-01, 2.851E-01, 1.385E-01
 1.600E+00, 2.967E-01, 3.962E-01, 2.483E-01, 1.212E-01, 1.600E+00, 2.977E-01, 3.988E-01, 2.539E-01, 1.260E-01
 1.650E+00, 2.615E-01, 3.530E-01, 2.207E-01, 1.102E-01, 1.650E+00, 2.626E-01, 3.556E-01, 2.261E-01, 1.146E-01
 1.700E+00, 2.306E-01, 3.146E-01, 1.961E-01, 1.002E-01, 1.700E+00, 2.318E-01, 3.171E-01, 2.013E-01, 1.042E-01
 1.750E+00, 2.036E-01, 2.803E-01, 1.744E-01, 9.101E-02, 1.750E+00, 2.049E-01, 2.827E-01, 1.794E-01, 9.477E-02
 1.800E+00, 1.800E-01, 2.497E-01, 1.552E-01, 8.267E-02, 1.800E+00, 1.814E-01, 2.519E-01, 1.599E-01, 8.614E-02
 1.850E+00, 1.593E-01, 2.224E-01, 1.383E-01, 7.509E-02, 1.850E+00, 1.607E-01, 2.244E-01, 1.427E-01, 7.827E-02
 1.900E+00, 1.412E-01, 1.980E-01, 1.234E-01, 6.819E-02, 1.900E+00, 1.426E-01, 1.999E-01, 1.275E-01, 7.111E-02
 1.950E+00, 1.253E-01, 1.761E-01, 1.102E-01, 6.192E-02, 1.950E+00, 1.267E-01, 1.779E-01, 1.141E-01, 6.461E-02
 2.000E+00, 1.113E-01, 1.566E-01, 9.862E-02, 5.624E-02, 2.000E+00, 1.127E-01, 1.582E-01, 1.022E-01, 5.872E-02
 2.050E+00, 9.905E-02, 1.391E-01, 8.838E-02, 5.111E-02, 2.050E+00, 1.004E-01, 1.407E-01, 9.174E-02, 5.339E-02
 2.100E+00, 8.823E-02, 1.236E-01, 7.934E-02, 4.648E-02, 2.100E+00, 8.950E-02, 1.250E-01, 8.244E-02, 4.858E-02
