m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.373E+00, 8.289E+00, 3.460E+00, 8.381E-01, 4.500E-01, 7.288E+00, 8.194E+00, 3.486E+00, 8.440E-01
 5.000E-01, 6.225E+00, 7.076E+00, 3.100E+00, 8.157E-01, 5.000E-01, 6.163E+00, 7.005E+00, 3.119E+00, 8.208E-01
 5.500E-01, 5.291E+00, 6.067E+00, 2.773E+00, 7.893E-01, 5.500E-01, 5.245E+00, 6.014E+00, 2.786E+00, 7.932E-01
 6.000E-01, 4.520E+00, 5.222E+00, 2.476E+00, 7.575E-01, 6.000E-01, 4.487E+00, 5.182E+00, 2.485E+00, 7.602E-01
 6.500E-01, 3.878E+00, 4.508E+00, 2.207E+00, 7.204E-01, 6.500E-01, 3.854E+00, 4.478E+00, 2.213E+00, 7.219E-01
 7.000E-01, 3.338E+00, 3.901E+00, 1.965E+00, 6.789E-01, 7.000E-01, 3.322E+00, 3.878E+00, 1.968E+00, 6.793E-01
 7.500E-01, 2.883E+00, 3.383E+00, 1.748E+00, 6.343E-01, 7.500E-01, 2.872E+00, 3.365E+00, 1.750E+00, 6.336E-01
 8.000E-01, 2.495E+00, 2.938E+00, 1.556E+00, 5.880E-01, 8.000E-01, 2.488E+00, 2.925E+00, 1.556E+00, 5.864E-01
 8.500E-01, 2.164E+00, 2.556E+00, 1.386E+00, 5.413E-01, 8.500E-01, 2.160E+00, 2.546E+00, 1.385E+00, 5.390E-01
 9.000E-01, 1.880E+00, 2.227E+00, 1.235E+00, 4.955E-01, 9.000E-01, 1.878E+00, 2.219E+00, 1.234E+00, 4.925E-01
 9.500E-01, 1.636E+00, 1.944E+00, 1.103E+00, 4.515E-01, 9.500E-01, 1.635E+00, 1.938E+00, 1.101E+00, 4.480E-01
 1.000E+00, 1.425E+00, 1.700E+00, 9.855E-01, 4.099E-01, 1.000E+00, 1.425E+00, 1.695E+00, 9.828E-01, 4.060E-01
 1.050E+00, 1.242E+00, 1.489E+00, 8.815E-01, 3.713E-01, 1.050E+00, 1.243E+00, 1.486E+00, 8.783E-01, 3.671E-01
