m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.575E+00, 9.213E+00, 4.039E+00, 1.007E+00, 4.500E-01, 5.597E+00, 9.335E+00, 4.081E+00, 1.016E+00
 5.000E-01, 4.884E+00, 7.833E+00, 3.608E+00, 9.818E-01, 5.000E-01, 4.909E+00, 7.935E+00, 3.645E+00, 9.897E-01
 5.500E-01, 4.289E+00, 6.700E+00, 3.221E+00, 9.499E-01, 5.500E-01, 4.315E+00, 6.785E+00, 3.253E+00, 9.573E-01
 6.000E-01, 3.773E+00, 5.758E+00, 2.873E+00, 9.102E-01, 6.000E-01, 3.800E+00, 5.831E+00, 2.901E+00, 9.176E-01
 6.500E-01, 3.325E+00, 4.970E+00, 2.561E+00, 8.634E-01, 6.500E-01, 3.352E+00, 5.032E+00, 2.586E+00, 8.708E-01
 7.000E-01, 2.934E+00, 4.304E+00, 2.283E+00, 8.111E-01, 7.000E-01, 2.960E+00, 4.358E+00, 2.305E+00, 8.186E-01
 7.500E-01, 2.592E+00, 3.738E+00, 2.034E+00, 7.554E-01, 7.500E-01, 2.616E+00, 3.785E+00, 2.055E+00, 7.629E-01
 8.000E-01, 2.292E+00, 3.255E+00, 1.814E+00, 6.983E-01, 8.000E-01, 2.314E+00, 3.296E+00, 1.832E+00, 7.057E-01
 8.500E-01, 2.028E+00, 2.841E+00, 1.618E+00, 6.417E-01, 8.500E-01, 2.049E+00, 2.877E+00, 1.635E+00, 6.489E-01
 9.000E-01, 1.796E+00, 2.484E+00, 1.444E+00, 5.870E-01, 9.000E-01, 1.815E+00, 2.516E+00, 1.460E+00, 5.939E-01
 9.500E-01, 1.591E+00, 2.175E+00, 1.290E+00, 5.352E-01, 9.500E-01, 1.608E+00, 2.204E+00, 1.305E+00, 5.417E-01
 1.000E+00, 1.411E+00, 1.909E+00, 1.153E+00, 4.870E-01, 1.000E+00, 1.426E+00, 1.934E+00, 1.166E+00, 4.930E-01
 1.050E+00, 1.251E+00, 1.677E+00, 1.030E+00, 4.425E-01, 1.050E+00, 1.264E+00, 1.699E+00, 1.043E+00, 4.482E-01
 1.100E+00, 1.110E+00, 1.476E+00, 9.204E-01, 4.020E-01, 1.100E+00, 1.122E+00, 1.495E+00, 9.325E-01, 4.072E-01
 1.150E+00, 9.859E-01, 1.300E+00, 8.225E-01, 3.652E-01, 1.150E+00, 9.956E-01, 1.318E+00, 8.338E-01, 3.700E-01
 1.200E+00, 8.756E-01, 1.147E+00, 7.349E-01, 3.319E-01, 1.200E+00, 8.839E-01, 1.162E+00, 7.454E-01, 3.363E-01
 1.250E+00, 7.781E-01, 1.013E+00, 6.564E-01, 3.018E-01, 1.250E+00, 7.851E-01, 1.027E+00, 6.663E-01, 3.057E-01
 1.300E+00, 6.917E-01, 8.955E-01, 5.862E-01, 2.745E-01, 1.300E+00, 6.977E-01, 9.074E-01, 5.954E-01, 2.781E-01
 1.350E+00, 6.152E-01, 7.923E-01, 5.233E-01, 2.498E-01, 1.350E+00, 6.203E-01, 8.027E-01, 5.320E-01, 2.529E-01
 1.400E+00, 5.474E-01, 7.015E-01, 4.672E-01, 2.273E-01, 1.400E+00, 5.518E-01, 7.106E-01, 4.753E-01, 2.301E-01
 1.450E+00, 4.874E-01, 6.215E-01, 4.171E-01, 2.067E-01, 1.450E+00, 4.911E-01, 6.294E-01, 4.246E-01, 2.092E-01
 1.500E+00, 4.341E-01, 5.508E-01, 3.724E-01, 1.880E-01, 1.500E+00, 4.374E-01, 5.578E-01, 3.794E-01, 1.901E-01
 1.550E+00, 3.868E-01, 4.884E-01, 3.326E-01, 1.708E-01, 1.550E+00, 3.897E-01, 4.944E-01, 3.391E-01, 1.726E-01
 1.600E+00, 3.448E-01, 4.331E-01, 2.972E-01, 1.552E-01, 1.600E+00, 3.474E-01, 4.382E-01, 3.033E-01, 1.566E-01
 1.650E+00, 3.075E-01, 3.841E-01, 2.658E-01, 1.408E-01, 1.650E+00, 3.099E-01, 3.885E-01, 2.714E-01, 1.420E-01
 1.700E+00, 2.744E-01, 3.406E-01, 2.378E-01, 1.277E-01, 1.700E+00, 2.766E-01, 3.444E-01, 2.430E-01, 1.286E-01
 1.750E+00, 2.450E-01, 3.021E-01, 2.130E-01, 1.157E-01, 1.750E+00, 2.471E-01, 3.053E-01, 2.178E-01, 1.164E-01
 1.800E+00, 2.188E-01, 2.679E-01, 1.910E-01, 1.047E-01, 1.800E+00, 2.208E-01, 2.706E-01, 1.955E-01, 1.053E-01
 1.850E+00, 1.955E-01, 2.375E-01, 1.715E-01, 9.480E-02, 1.850E+00, 1.974E-01, 2.398E-01, 1.756E-01, 9.517E-02
 1.900E+00, 1.748E-01, 2.105E-01, 1.541E-01, 8.580E-02, 1.900E+00, 1.766E-01, 2.124E-01, 1.579E-01, 8.601E-02
 1.950E+00, 1.564E-01, 1.865E-01, 1.387E-01, 7.765E-02, 1.950E+00, 1.581E-01, 1.881E-01, 1.421E-01, 7.774E-02
 2.000E+00, 1.399E-01, 1.653E-01, 1.249E-01, 7.031E-02, 2.000E+00, 1.416E-01, 1.666E-01, 1.280E-01, 7.029E-02
 2.050E+00, 1.253E-01, 1.464E-01, 1.126E-01, 6.370E-02, 2.050E+00, 1.269E-01, 1.475E-01, 1.155E-01, 6.359E-02
