m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.016E+00, 8.047E+00, 3.847E+00, 1.157E+00, 4.500E-01, 7.017E+00, 8.016E+00, 3.851E+00, 1.153E+00
 5.000E-01, 5.927E+00, 6.885E+00, 3.423E+00, 1.091E+00, 5.000E-01, 5.937E+00, 6.871E+00, 3.425E+00, 1.085E+00
 5.500E-01, 5.039E+00, 5.916E+00, 3.044E+00, 1.027E+00, 5.500E-01, 5.055E+00, 5.913E+00, 3.045E+00, 1.021E+00
 6.000E-01, 4.306E+00, 5.102E+00, 2.705E+00, 9.636E-01, 6.000E-01, 4.328E+00, 5.106E+00, 2.705E+00, 9.569E-01
 6.500E-01, 3.696E+00, 4.412E+00, 2.402E+00, 8.995E-01, 6.500E-01, 3.721E+00, 4.422E+00, 2.401E+00, 8.928E-01
 7.000E-01, 3.183E+00, 3.824E+00, 2.132E+00, 8.351E-01, 7.000E-01, 3.211E+00, 3.837E+00, 2.130E+00, 8.286E-01
 7.500E-01, 2.750E+00, 3.321E+00, 1.891E+00, 7.712E-01, 7.500E-01, 2.778E+00, 3.335E+00, 1.890E+00, 7.648E-01
 8.000E-01, 2.380E+00, 2.888E+00, 1.679E+00, 7.086E-01, 8.000E-01, 2.410E+00, 2.903E+00, 1.677E+00, 7.021E-01
 8.500E-01, 2.065E+00, 2.515E+00, 1.492E+00, 6.480E-01, 8.500E-01, 2.094E+00, 2.531E+00, 1.490E+00, 6.414E-01
 9.000E-01, 1.794E+00, 2.193E+00, 1.328E+00, 5.901E-01, 9.000E-01, 1.823E+00, 2.210E+00, 1.326E+00, 5.833E-01
 9.500E-01, 1.561E+00, 1.916E+00, 1.183E+00, 5.355E-01, 9.500E-01, 1.589E+00, 1.932E+00, 1.182E+00, 5.286E-01
 1.000E+00, 1.359E+00, 1.676E+00, 1.055E+00, 4.846E-01, 1.000E+00, 1.386E+00, 1.692E+00, 1.054E+00, 4.775E-01
 1.050E+00, 1.185E+00, 1.469E+00, 9.423E-01, 4.376E-01, 1.050E+00, 1.210E+00, 1.485E+00, 9.414E-01, 4.305E-01
 1.100E+00, 1.033E+00, 1.290E+00, 8.421E-01, 3.946E-01, 1.100E+00, 1.058E+00, 1.305E+00, 8.413E-01, 3.876E-01
 1.150E+00, 9.021E-01, 1.136E+00, 7.528E-01, 3.555E-01, 1.150E+00, 9.249E-01, 1.150E+00, 7.520E-01, 3.488E-01
 1.200E+00, 7.881E-01, 1.001E+00, 6.730E-01, 3.202E-01, 1.200E+00, 8.094E-01, 1.015E+00, 6.721E-01, 3.138E-01
 1.250E+00, 6.889E-01, 8.848E-01, 6.014E-01, 2.886E-01, 1.250E+00, 7.087E-01, 8.980E-01, 6.005E-01, 2.825E-01
 1.300E+00, 6.027E-01, 7.833E-01, 5.370E-01, 2.602E-01, 1.300E+00, 6.209E-01, 7.959E-01, 5.360E-01, 2.546E-01
 1.350E+00, 5.276E-01, 6.947E-01, 4.792E-01, 2.347E-01, 1.350E+00, 5.444E-01, 7.065E-01, 4.780E-01, 2.296E-01
 1.400E+00, 4.623E-01, 6.171E-01, 4.272E-01, 2.120E-01, 1.400E+00, 4.777E-01, 6.281E-01, 4.259E-01, 2.074E-01
 1.450E+00, 4.054E-01, 5.488E-01, 3.805E-01, 1.917E-01, 1.450E+00, 4.194E-01, 5.591E-01, 3.790E-01, 1.875E-01
 1.500E+00, 3.558E-01, 4.886E-01, 3.386E-01, 1.734E-01, 1.500E+00, 3.686E-01, 4.982E-01, 3.370E-01, 1.697E-01
 1.550E+00, 3.126E-01, 4.354E-01, 3.011E-01, 1.571E-01, 1.550E+00, 3.242E-01, 4.442E-01, 2.995E-01, 1.537E-01
 1.600E+00, 2.749E-01, 3.883E-01, 2.676E-01, 1.423E-01, 1.600E+00, 2.854E-01, 3.963E-01, 2.660E-01, 1.394E-01
 1.650E+00, 2.420E-01, 3.464E-01, 2.377E-01, 1.291E-01, 1.650E+00, 2.515E-01, 3.536E-01, 2.362E-01, 1.264E-01
 1.700E+00, 2.133E-01, 3.091E-01, 2.112E-01, 1.171E-01, 1.700E+00, 2.218E-01, 3.156E-01, 2.097E-01, 1.146E-01
 1.750E+00, 1.882E-01, 2.758E-01, 1.876E-01, 1.062E-01, 1.750E+00, 1.959E-01, 2.817E-01, 1.862E-01, 1.040E-01
 1.800E+00, 1.662E-01, 2.461E-01, 1.668E-01, 9.642E-02, 1.800E+00, 1.732E-01, 2.513E-01, 1.655E-01, 9.439E-02
 1.850E+00, 1.471E-01, 2.195E-01, 1.483E-01, 8.754E-02, 1.850E+00, 1.532E-01, 2.242E-01, 1.472E-01, 8.565E-02
 1.900E+00, 1.302E-01, 1.958E-01, 1.320E-01, 7.949E-02, 1.900E+00, 1.358E-01, 1.999E-01, 1.310E-01, 7.773E-02
 1.950E+00, 1.155E-01, 1.746E-01, 1.176E-01, 7.220E-02, 1.950E+00, 1.204E-01, 1.782E-01, 1.168E-01, 7.054E-02
 2.000E+00, 1.026E-01, 1.556E-01, 1.049E-01, 6.561E-02, 2.000E+00, 1.070E-01, 1.587E-01, 1.042E-01, 6.404E-02
 2.050E+00, 9.126E-02, 1.386E-01, 9.373E-02, 5.964E-02, 2.050E+00, 9.512E-02, 1.413E-01, 9.314E-02, 5.816E-02
 2.100E+00, 8.128E-02, 1.234E-01, 8.383E-02, 5.426E-02, 2.100E+00, 8.470E-02, 1.258E-01, 8.337E-02, 5.285E-02
