m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.534E+00, 9.288E+00, 4.132E+00, 1.009E+00, 4.500E-01, 5.504E+00, 9.181E+00, 4.125E+00, 1.015E+00
 5.000E-01, 4.846E+00, 7.881E+00, 3.673E+00, 9.796E-01, 5.000E-01, 4.829E+00, 7.812E+00, 3.675E+00, 9.891E-01
 5.500E-01, 4.252E+00, 6.726E+00, 3.264E+00, 9.442E-01, 5.500E-01, 4.247E+00, 6.685E+00, 3.274E+00, 9.566E-01
 6.000E-01, 3.738E+00, 5.770E+00, 2.900E+00, 9.016E-01, 6.000E-01, 3.741E+00, 5.748E+00, 2.915E+00, 9.163E-01
 6.500E-01, 3.291E+00, 4.970E+00, 2.577E+00, 8.525E-01, 6.500E-01, 3.301E+00, 4.963E+00, 2.595E+00, 8.689E-01
 7.000E-01, 2.901E+00, 4.296E+00, 2.289E+00, 7.987E-01, 7.000E-01, 2.916E+00, 4.300E+00, 2.311E+00, 8.160E-01
 7.500E-01, 2.560E+00, 3.725E+00, 2.035E+00, 7.420E-01, 7.500E-01, 2.579E+00, 3.736E+00, 2.058E+00, 7.597E-01
 8.000E-01, 2.260E+00, 3.237E+00, 1.809E+00, 6.845E-01, 8.000E-01, 2.282E+00, 3.254E+00, 1.834E+00, 7.022E-01
 8.500E-01, 1.998E+00, 2.820E+00, 1.610E+00, 6.279E-01, 8.500E-01, 2.021E+00, 2.841E+00, 1.636E+00, 6.453E-01
 9.000E-01, 1.766E+00, 2.461E+00, 1.434E+00, 5.735E-01, 9.000E-01, 1.791E+00, 2.484E+00, 1.460E+00, 5.903E-01
 9.500E-01, 1.563E+00, 2.152E+00, 1.278E+00, 5.221E-01, 9.500E-01, 1.588E+00, 2.177E+00, 1.304E+00, 5.384E-01
 1.000E+00, 1.383E+00, 1.885E+00, 1.140E+00, 4.743E-01, 1.000E+00, 1.408E+00, 1.910E+00, 1.165E+00, 4.900E-01
 1.050E+00, 1.225E+00, 1.653E+00, 1.017E+00, 4.304E-01, 1.050E+00, 1.250E+00, 1.679E+00, 1.041E+00, 4.455E-01
 1.100E+00, 1.086E+00, 1.452E+00, 9.077E-01, 3.903E-01, 1.100E+00, 1.109E+00, 1.478E+00, 9.305E-01, 4.048E-01
 1.150E+00, 9.622E-01, 1.278E+00, 8.100E-01, 3.540E-01, 1.150E+00, 9.851E-01, 1.302E+00, 8.317E-01, 3.680E-01
 1.200E+00, 8.532E-01, 1.125E+00, 7.228E-01, 3.211E-01, 1.200E+00, 8.751E-01, 1.149E+00, 7.432E-01, 3.345E-01
 1.250E+00, 7.569E-01, 9.924E-01, 6.448E-01, 2.914E-01, 1.250E+00, 7.777E-01, 1.015E+00, 6.641E-01, 3.043E-01
 1.300E+00, 6.717E-01, 8.761E-01, 5.752E-01, 2.646E-01, 1.300E+00, 6.915E-01, 8.975E-01, 5.932E-01, 2.768E-01
 1.350E+00, 5.964E-01, 7.741E-01, 5.129E-01, 2.403E-01, 1.350E+00, 6.151E-01, 7.942E-01, 5.298E-01, 2.519E-01
 1.400E+00, 5.298E-01, 6.845E-01, 4.573E-01, 2.182E-01, 1.400E+00, 5.474E-01, 7.033E-01, 4.732E-01, 2.291E-01
 1.450E+00, 4.708E-01, 6.057E-01, 4.077E-01, 1.982E-01, 1.450E+00, 4.874E-01, 6.231E-01, 4.226E-01, 2.084E-01
 1.500E+00, 4.186E-01, 5.363E-01, 3.635E-01, 1.799E-01, 1.500E+00, 4.342E-01, 5.522E-01, 3.775E-01, 1.894E-01
 1.550E+00, 3.724E-01, 4.750E-01, 3.242E-01, 1.633E-01, 1.550E+00, 3.870E-01, 4.896E-01, 3.373E-01, 1.720E-01
 1.600E+00, 3.315E-01, 4.208E-01, 2.892E-01, 1.481E-01, 1.600E+00, 3.451E-01, 4.341E-01, 3.015E-01, 1.561E-01
 1.650E+00, 2.951E-01, 3.728E-01, 2.582E-01, 1.343E-01, 1.650E+00, 3.079E-01, 3.850E-01, 2.697E-01, 1.415E-01
 1.700E+00, 2.629E-01, 3.304E-01, 2.306E-01, 1.217E-01, 1.700E+00, 2.748E-01, 3.414E-01, 2.415E-01, 1.282E-01
