m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.294E+00, 8.513E+00, 3.559E+00, 8.315E-01, 4.500E-01, 7.327E+00, 8.398E+00, 3.513E+00, 8.428E-01
 5.000E-01, 6.161E+00, 7.244E+00, 3.174E+00, 8.090E-01, 5.000E-01, 6.198E+00, 7.176E+00, 3.154E+00, 8.246E-01
 5.500E-01, 5.236E+00, 6.193E+00, 2.828E+00, 7.820E-01, 5.500E-01, 5.275E+00, 6.160E+00, 2.826E+00, 8.011E-01
 6.000E-01, 4.472E+00, 5.315E+00, 2.515E+00, 7.494E-01, 6.000E-01, 4.513E+00, 5.308E+00, 2.527E+00, 7.710E-01
 6.500E-01, 3.834E+00, 4.576E+00, 2.233E+00, 7.113E-01, 6.500E-01, 3.877E+00, 4.587E+00, 2.255E+00, 7.348E-01
 7.000E-01, 3.299E+00, 3.949E+00, 1.981E+00, 6.688E-01, 7.000E-01, 3.343E+00, 3.974E+00, 2.010E+00, 6.935E-01
 7.500E-01, 2.846E+00, 3.415E+00, 1.757E+00, 6.233E-01, 7.500E-01, 2.890E+00, 3.449E+00, 1.791E+00, 6.487E-01
 8.000E-01, 2.460E+00, 2.959E+00, 1.558E+00, 5.763E-01, 8.000E-01, 2.504E+00, 2.999E+00, 1.595E+00, 6.019E-01
 8.500E-01, 2.131E+00, 2.567E+00, 1.383E+00, 5.292E-01, 8.500E-01, 2.174E+00, 2.611E+00, 1.422E+00, 5.547E-01
 9.000E-01, 1.849E+00, 2.231E+00, 1.229E+00, 4.832E-01, 9.000E-01, 1.891E+00, 2.277E+00, 1.269E+00, 5.083E-01
 9.500E-01, 1.606E+00, 1.942E+00, 1.094E+00, 4.391E-01, 9.500E-01, 1.646E+00, 1.989E+00, 1.134E+00, 4.636E-01
 1.000E+00, 1.396E+00, 1.693E+00, 9.748E-01, 3.976E-01, 1.000E+00, 1.435E+00, 1.741E+00, 1.014E+00, 4.215E-01
 1.050E+00, 1.215E+00, 1.479E+00, 8.693E-01, 3.591E-01, 1.050E+00, 1.252E+00, 1.526E+00, 9.079E-01, 3.823E-01
 1.100E+00, 1.059E+00, 1.295E+00, 7.758E-01, 3.238E-01, 1.100E+00, 1.093E+00, 1.340E+00, 8.130E-01, 3.462E-01
 1.150E+00, 9.229E-01, 1.136E+00, 6.924E-01, 2.918E-01, 1.150E+00, 9.555E-01, 1.179E+00, 7.281E-01, 3.133E-01
 1.200E+00, 8.052E-01, 9.987E-01, 6.179E-01, 2.630E-01, 1.200E+00, 8.356E-01, 1.040E+00, 6.520E-01, 2.835E-01
 1.250E+00, 7.029E-01, 8.796E-01, 5.512E-01, 2.371E-01, 1.250E+00, 7.313E-01, 9.182E-01, 5.834E-01, 2.565E-01
 1.300E+00, 6.141E-01, 7.762E-01, 4.913E-01, 2.139E-01, 1.300E+00, 6.405E-01, 8.125E-01, 5.217E-01, 2.323E-01
 1.350E+00, 5.369E-01, 6.862E-01, 4.376E-01, 1.932E-01, 1.350E+00, 5.614E-01, 7.200E-01, 4.662E-01, 2.105E-01
 1.400E+00, 4.698E-01, 6.075E-01, 3.893E-01, 1.747E-01, 1.400E+00, 4.925E-01, 6.389E-01, 4.161E-01, 1.908E-01
 1.450E+00, 4.115E-01, 5.386E-01, 3.461E-01, 1.581E-01, 1.450E+00, 4.323E-01, 5.676E-01, 3.711E-01, 1.731E-01
 1.500E+00, 3.607E-01, 4.780E-01, 3.075E-01, 1.432E-01, 1.500E+00, 3.799E-01, 5.047E-01, 3.308E-01, 1.571E-01
