m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.552E+00, 9.079E+00, 4.221E+00, 1.074E+00, 4.500E-01, 5.514E+00, 9.063E+00, 4.205E+00, 1.092E+00
 5.000E-01, 4.856E+00, 7.724E+00, 3.750E+00, 1.037E+00, 5.000E-01, 4.827E+00, 7.713E+00, 3.739E+00, 1.053E+00
 5.500E-01, 4.258E+00, 6.608E+00, 3.332E+00, 9.953E-01, 5.500E-01, 4.236E+00, 6.602E+00, 3.324E+00, 1.010E+00
 6.000E-01, 3.742E+00, 5.681E+00, 2.960E+00, 9.470E-01, 6.000E-01, 3.725E+00, 5.678E+00, 2.956E+00, 9.611E-01
 6.500E-01, 3.294E+00, 4.903E+00, 2.629E+00, 8.929E-01, 6.500E-01, 3.281E+00, 4.903E+00, 2.628E+00, 9.065E-01
 7.000E-01, 2.904E+00, 4.246E+00, 2.336E+00, 8.346E-01, 7.000E-01, 2.894E+00, 4.248E+00, 2.337E+00, 8.479E-01
 7.500E-01, 2.562E+00, 3.688E+00, 2.076E+00, 7.741E-01, 7.500E-01, 2.556E+00, 3.691E+00, 2.080E+00, 7.870E-01
 8.000E-01, 2.263E+00, 3.211E+00, 1.846E+00, 7.132E-01, 8.000E-01, 2.259E+00, 3.216E+00, 1.852E+00, 7.257E-01
 8.500E-01, 2.001E+00, 2.801E+00, 1.643E+00, 6.535E-01, 8.500E-01, 1.999E+00, 2.807E+00, 1.650E+00, 6.655E-01
 9.000E-01, 1.770E+00, 2.448E+00, 1.463E+00, 5.962E-01, 9.000E-01, 1.769E+00, 2.455E+00, 1.472E+00, 6.077E-01
 9.500E-01, 1.566E+00, 2.144E+00, 1.304E+00, 5.423E-01, 9.500E-01, 1.567E+00, 2.151E+00, 1.314E+00, 5.531E-01
 1.000E+00, 1.387E+00, 1.880E+00, 1.163E+00, 4.922E-01, 1.000E+00, 1.389E+00, 1.888E+00, 1.173E+00, 5.025E-01
 1.050E+00, 1.228E+00, 1.651E+00, 1.038E+00, 4.462E-01, 1.050E+00, 1.232E+00, 1.660E+00, 1.048E+00, 4.559E-01
