m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.760E+00, 8.902E+00, 3.804E+00, 9.167E-01, 4.500E-01, 6.720E+00, 8.856E+00, 3.804E+00, 9.109E-01
 5.000E-01, 5.796E+00, 7.590E+00, 3.405E+00, 8.951E-01, 5.000E-01, 5.749E+00, 7.537E+00, 3.392E+00, 8.854E-01
 5.500E-01, 4.994E+00, 6.505E+00, 3.043E+00, 8.678E-01, 5.500E-01, 4.942E+00, 6.446E+00, 3.023E+00, 8.547E-01
 6.000E-01, 4.321E+00, 5.597E+00, 2.716E+00, 8.337E-01, 6.000E-01, 4.266E+00, 5.536E+00, 2.690E+00, 8.178E-01
 6.500E-01, 3.750E+00, 4.833E+00, 2.421E+00, 7.931E-01, 6.500E-01, 3.694E+00, 4.771E+00, 2.391E+00, 7.751E-01
 7.000E-01, 3.263E+00, 4.185E+00, 2.156E+00, 7.473E-01, 7.000E-01, 3.208E+00, 4.123E+00, 2.123E+00, 7.278E-01
 7.500E-01, 2.846E+00, 3.633E+00, 1.920E+00, 6.980E-01, 7.500E-01, 2.791E+00, 3.571E+00, 1.885E+00, 6.775E-01
 8.000E-01, 2.486E+00, 3.159E+00, 1.710E+00, 6.469E-01, 8.000E-01, 2.433E+00, 3.099E+00, 1.675E+00, 6.259E-01
 8.500E-01, 2.175E+00, 2.753E+00, 1.524E+00, 5.955E-01, 8.500E-01, 2.124E+00, 2.694E+00, 1.489E+00, 5.743E-01
 9.000E-01, 1.905E+00, 2.403E+00, 1.360E+00, 5.452E-01, 9.000E-01, 1.856E+00, 2.345E+00, 1.324E+00, 5.242E-01
 9.500E-01, 1.670E+00, 2.100E+00, 1.214E+00, 4.970E-01, 9.500E-01, 1.623E+00, 2.046E+00, 1.180E+00, 4.764E-01
 1.000E+00, 1.465E+00, 1.840E+00, 1.085E+00, 4.517E-01, 1.000E+00, 1.420E+00, 1.787E+00, 1.052E+00, 4.315E-01
 1.050E+00, 1.285E+00, 1.614E+00, 9.710E-01, 4.096E-01, 1.050E+00, 1.244E+00, 1.565E+00, 9.380E-01, 3.900E-01
 1.100E+00, 1.129E+00, 1.419E+00, 8.689E-01, 3.709E-01, 1.100E+00, 1.090E+00, 1.372E+00, 8.370E-01, 3.521E-01
 1.150E+00, 9.914E-01, 1.249E+00, 7.776E-01, 3.357E-01, 1.150E+00, 9.552E-01, 1.205E+00, 7.469E-01, 3.176E-01
 1.200E+00, 8.712E-01, 1.102E+00, 6.958E-01, 3.038E-01, 1.200E+00, 8.376E-01, 1.061E+00, 6.663E-01, 2.865E-01
 1.250E+00, 7.659E-01, 9.735E-01, 6.223E-01, 2.750E-01, 1.250E+00, 7.348E-01, 9.352E-01, 5.941E-01, 2.586E-01
 1.300E+00, 6.736E-01, 8.615E-01, 5.562E-01, 2.490E-01, 1.300E+00, 6.450E-01, 8.258E-01, 5.294E-01, 2.336E-01
 1.350E+00, 5.927E-01, 7.634E-01, 4.967E-01, 2.257E-01, 1.350E+00, 5.664E-01, 7.303E-01, 4.713E-01, 2.112E-01
 1.400E+00, 5.218E-01, 6.774E-01, 4.433E-01, 2.046E-01, 1.400E+00, 4.976E-01, 6.467E-01, 4.192E-01, 1.910E-01
 1.450E+00, 4.596E-01, 6.016E-01, 3.953E-01, 1.856E-01, 1.450E+00, 4.375E-01, 5.732E-01, 3.726E-01, 1.730E-01
 1.500E+00, 4.051E-01, 5.347E-01, 3.523E-01, 1.685E-01, 1.500E+00, 3.848E-01, 5.086E-01, 3.309E-01, 1.567E-01
 1.550E+00, 3.573E-01, 4.756E-01, 3.139E-01, 1.529E-01, 1.550E+00, 3.388E-01, 4.516E-01, 2.938E-01, 1.420E-01
